pos,team,iso-alfa-3,total_points,previous_points,variation,positions
158,Myanmar,MYA,133,133,0.00,
159,Turkmenistan,TKM,131,131,0.00,
159,Indonesia,IDN,131,131,0.00,
159,Belize,BLZ,131,131,0.00,
162,Singapore,SIN,130,130,0.00,
163,Guyana,GUY,128,139,-11.00,down
163,Bhutan,BHU,128,128,0.00,
165,Dominica,DMA,121,96,25.00,up
166,Malaysia,MAS,120,123,-3.00,down
167,Puerto Rico,PUR,119,119,0.00,down
168,Yemen,YEM,117,111,6.00,up
169,Hong Kong,HKG,116,116,0.00,down
169,Bangladesh,BAN,116,116,0.00,down
171,Grenada,GRN,113,120,-7.00,down
172,Montserrat,MSR,107,107,0.00,down
173,Pakistan,PAK,106,106,0.00,down
174,US Virgin Islands,VIR,104,104,0.00,down
175,New Caledonia,NCL,101,101,0.00,down
176,Guam,GUM,97,97,0.00,down
176,Swaziland,SWZ,97,97,0.00,down
178,Laos,LAO,88,88,0.00,
179,Cambodia,CAM,86,86,0.00,
179,Chinese Taipei,TPE,86,86,0.00,
181,Nepal,NEP,70,71,-1.00,
182,Brunei Darussalam,BRU,69,69,0.00,up
183,Turks and Caicos Islands,TCA,66,66,0.00,up
183,Macau,MAC,66,66,0.00,up
185,Tahiti,TAH,65,65,0.00,up
185,Mauritius,MRI,65,71,-6.00,down
185,Comoros,COM,65,65,0.00,up
188,Sri Lanka,SRI,64,65,-1.00,down
189,Seychelles,SEY,60,60,0.00,
190,Sao Tome e Principe,STP,58,58,0.00,
191,Cayman Islands,CAY,48,48,0.00,
192,Solomon Islands,SOL,46,46,0.00,
193,South Sudan,SSD,43,43,0.00,
194,San Marino,SMR,40,40,0.00,
195,Vanuatu,VAN,34,34,0.00,
196,Fiji,FIJ,30,30,0.00,
196,Samoa,SAM,30,30,0.00,
198,Bahamas,BAH,26,26,0.00,
198,British Virgin Islands,VGB,26,26,0.00,
200,Mongolia,MNG,19,19,0.00,
201,Tonga,TGA,17,17,0.00,
202,Papua New Guinea,PNG,13,13,0.00,
203,American Samoa,ASA,12,12,0.00,
204,Andorra,AND,8,8,0.00,
204,Eritrea,ERI,8,8,0.00,
206,Somalia,SOM,6,6,0.00,
207,Djibouti,DJI,4,4,0.00,
207,Cook Islands,COK,4,4,0.00,
209,Anguilla,AIA,2,2,0.00,
