pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1634,1621,13.00,
2,Brazil,BRA,1544,1410,134.00,up
3,Germany,GER,1433,1465,-32.00,down
4,Chile,CHI,1404,1273,131.00,up
5,Belgium,BEL,1368,1382,-14.00,down
6,Colombia,COL,1345,1361,-16.00,down
7,France,FRA,1305,1271,34.00,
8,Portugal,POR,1229,1231,-2.00,
9,Uruguay,URU,1187,1175,12.00,
10,Spain,ESP,1166,1168,-2.00,
11,Switzerland,SUI,1129,1071,58.00,up
12,Wales,WAL,1121,1113,8.00,down
13,England,ENG,1114,1090,24.00,down
14,Croatia,CRO,1103,1027,76.00,up
15,Poland,POL,1089,1029,60.00,
16,Italy,ITA,1083,1082,1.00,down
17,Costa Rica,CRC,1041,971,70.00,up
18,Mexico,MEX,1012,1001,11.00,down
19,Peru,PER,965,865,100.00,up
20,Ecuador,ECU,890,932,-42.00,down
21,Iceland,ISL,889,898,-9.00,
22,Netherlands,NED,887,901,-14.00,down
23,Republic of Ireland,IRL,858,776,82.00,up
24,Turkey,TUR,851,843,8.00,up
25,Slovakia,SVK,837,840,-3.00,up
26,Hungary,HUN,826,891,-65.00,down
27,Bosnia and Herzegovina,BIH,825,807,18.00,up
28,USA,USA,822,852,-30.00,down
29,Ukraine,UKR,804,803,1.00,
30,IR Iran,IRN,797,837,-40.00,down
31,Austria,AUT,773,792,-19.00,down
32,Northern Ireland,NIR,767,739,28.00,up
33,Senegal,SEN,755,783,-28.00,down
34,Côte d'Ivoire,CIV,738,790,-52.00,down
34,Tunisia,TUN,738,721,17.00,up
36,Egypt,EGY,719,626,93.00,up
37,Korea Republic,KOR,699,640,59.00,up
38,Algeria,ALG,692,741,-49.00,down
39,Romania,ROU,690,746,-56.00,down
40,Paraguay,PAR,684,738,-54.00,down
41,Sweden,SWE,675,715,-40.00,down
42,Greece,GRE,674,656,18.00,
43,Czech Republic,CZE,671,663,8.00,down
44,Serbia,SRB,647,650,-3.00,down
45,Japan,JPN,644,601,43.00,up
46,Denmark,DEN,643,606,37.00,up
47,Congo DR,COD,638,609,29.00,up
48,Australia,AUS,636,663,-27.00,down
49,Albania,ALB,618,619,-1.00,down
50,Burkina Faso,BFA,616,519,97.00,up
50,Nigeria,NGA,616,562,54.00,up
50,Slovenia,SVN,616,595,21.00,up
53,Ghana,GHA,611,628,-17.00,down
54,Israel,ISR,595,450,145.00,up
