pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1828.45,1828.45,0.00,
2,Brazil,BRA,1826.35,1826.35,0.00,
3,France,FRA,1786.15,1786.15,0.00,
4,England,ENG,1755.52,1755.52,0.00,
5,Argentina,ARG,1750.51,1750.51,0.00,
6,Italy,ITA,1740.77,1740.77,0.00,
7,Spain,ESP,1704.75,1704.75,0.00,
8,Portugal,POR,1660.25,1660.25,0.00,
9,Denmark,DEN,1654.54,1654.54,0.00,
10,Netherlands,NED,1653.73,1653.73,0.00,
11,USA,USA,1648.51,1647.14,1.37,up
12,Germany,GER,1648.33,1648.33,0.00,down
13,Switzerland,SUI,1642.83,1642.83,0.00,
14,Mexico,MEX,1638.3,1638.76,-0.46,
15,Croatia,CRO,1620.74,1620.74,0.00,
16,Colombia,COL,1607.15,1607.15,0.00,
17,Uruguay,URU,1596.66,1596.66,0.00,
18,Sweden,SWE,1588.26,1588.26,0.00,
19,Wales,WAL,1578.01,1578.01,0.00,
20,Senegal,SEN,1561.68,1561.68,0.00,
21,IR Iran,IRN,1557.58,1557.58,0.00,
22,Peru,PER,1551.15,1551.15,0.00,
23,Serbia,SRB,1547.38,1547.38,0.00,
24,Chile,CHI,1543.42,1541.33,2.09,
25,Ukraine,UKR,1535.08,1535.08,0.00,
26,Japan,JPN,1531.53,1531.53,0.00,
27,Poland,POL,1530.62,1530.62,0.00,
28,Morocco,MAR,1529.93,1525.5,4.43,
29,Algeria,ALG,1516.51,1508.54,7.97,up
30,Tunisia,TUN,1512.72,1512.13,0.59,down
31,Austria,AUT,1511.56,1511.56,0.00,down
32,Czech Republic,CZE,1510.42,1510.42,0.00,down
33,Korea Republic,KOR,1507.24,1507.24,0.00,
34,Russia,RUS,1493.42,1493.42,0.00,
35,Australia,AUS,1484.88,1484.88,0.00,
36,Nigeria,NGA,1478.78,1478.78,0.00,
37,Turkey,TUR,1472.72,1472.72,0.00,
38,Scotland,SCO,1471.82,1471.82,0.00,
39,Hungary,HUN,1465.62,1465.62,0.00,
40,Canada,CAN,1462.32,1462.32,0.00,
41,Norway,NOR,1455.43,1455.43,0.00,
42,Slovakia,SVK,1455.36,1455.36,0.00,
43,Paraguay,PAR,1454.52,1454.52,0.00,
44,Romania,ROU,1453.18,1453.18,0.00,
45,Egypt,EGY,1451.77,1449.51,2.26,
46,Ecuador,ECU,1448.27,1448.74,-0.47,
47,Republic of Ireland,IRL,1444.29,1444.29,0.00,
48,Qatar,QAT,1437.91,1431.01,6.90,up
49,Costa Rica,CRC,1437.43,1437.43,0.00,
50,Cameroon,CMR,1437.35,1437.35,0.00,
51,Saudi Arabia,KSA,1434.71,1441.17,-6.46,down
52,Ghana,GHA,1428.97,1428.97,0.00,
53,Mali,MLI,1427.98,1427.98,0.00,
54,Northern Ireland,NIR,1424.97,1424.97,0.00,
55,Greece,GRE,1421.99,1421.99,0.00,
56,Côte d'Ivoire,CIV,1417.86,1417.86,0.00,
57,Jamaica,JAM,1412.13,1412.13,0.00,
58,Finland,FIN,1411.77,1411.77,0.00,
59,Venezuela,VEN,1409.14,1409.14,0.00,
60,Burkina Faso,BFA,1397.64,1397.64,0.00,
61,Bosnia and Herzegovina,BIH,1391.19,1392.56,-1.37,
62,Iceland,ISL,1385.21,1385.21,0.00,
63,Panama,PAN,1379.34,1379.34,0.00,
64,Congo DR,COD,1375.64,1375.64,0.00,
65,Slovenia,SVN,1375.42,1375.42,0.00,
66,Albania,ALB,1374.98,1374.98,0.00,
67,North Macedonia,MKD,1367.23,1367.23,0.00,
68,South Africa,RSA,1358.24,1358.24,0.00,
69,United Arab Emirates,UAE,1350.39,1350.41,-0.02,up
70,El Salvador,SLV,1349.47,1350.63,-1.16,down
71,Bulgaria,BUL,1345.47,1345.47,0.00,
72,Montenegro,MNE,1342.89,1342.89,0.00,
73,Cabo Verde,CPV,1339.48,1339.48,0.00,
74,China PR,CHN,1337.33,1337.33,0.00,
75,Iraq,IRQ,1333.03,1335.58,-2.55,
76,Honduras,HON,1332.16,1332.16,0.00,
77,Bolivia,BOL,1324.21,1324.21,0.00,
78,Israel,ISR,1306.7,1306.7,0.00,up
79,Oman,OMA,1306.01,1307.09,-1.08,down
80,Curaçao,CUW,1298.39,1298.39,0.00,
81,Guinea,GUI,1298.32,1298.32,0.00,
82,Uganda,UGA,1285.28,1285.28,0.00,
83,Benin,BEN,1282.53,1282.53,0.00,
84,Uzbekistan,UZB,1274.58,1274.58,0.00,
85,Georgia,GEO,1269.24,1269.24,0.00,up
86,Syria,SYR,1268.54,1269.96,-1.42,down
87,Haiti,HAI,1268.05,1268.05,0.00,
88,Zambia,ZAM,1264.64,1264.64,0.00,
89,Gabon,GAB,1262,1262,0.00,
90,Jordan,JOR,1255.69,1252.95,2.74,up
91,Bahrain,BHR,1252.19,1255.75,-3.56,down
92,Armenia,ARM,1242.24,1242.24,0.00,
93,Luxembourg,LUX,1236.45,1236.45,0.00,
94,Belarus,BLR,1233.43,1233.43,0.00,up
95,Lebanon,LBN,1233,1233.76,-0.76,down
96,Kyrgyz Republic,KGZ,1228.69,1228.69,0.00,
