pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1752,1746,6.00,
2,France,FRA,1725,1718,7.00,up
3,Brazil,BRA,1719,1726,-7.00,down
4,England,ENG,1662,1652,10.00,
5,Portugal,POR,1643,1631,12.00,up
6,Uruguay,URU,1639,1637,2.00,down
7,Spain,ESP,1631,1617,14.00,up
8,Croatia,CRO,1625,1625,0.00,down
9,Colombia,COL,1622,1622,0.00,down
10,Argentina,ARG,1614,1610,4.00,
11,Switzerland,SUI,1604,1605,-1.00,
12,Mexico,MEX,1603,1604,-1.00,
13,Netherlands,NED,1586,1569,17.00,up
14,Denmark,DEN,1584,1589,-5.00,down
15,Italy,ITA,1583,1569,14.00,up
16,Germany,GER,1580,1582,-2.00,down
17,Chile,CHI,1576,1583,-7.00,down
18,Sweden,SWE,1560,1558,2.00,
19,Peru,PER,1551,1552,-1.00,
20,Senegal,SEN,1546,1550,-4.00,
21,USA,USA,1545,1548,-3.00,up
22,Poland,POL,1532,1550,-18.00,down
23,Wales,WAL,1522,1514,8.00,up
23,IR Iran,IRN,1522,1518,4.00,
25,Ukraine,UKR,1516,1513,3.00,
26,Venezuela,VEN,1506,1505,1.00,
27,Austria,AUT,1503,1498,5.00,
28,Republic of Ireland,IRL,1496,1489,7.00,up
29,Tunisia,TUN,1493,1496,-3.00,
29,Slovakia,SVK,1493,1491,2.00,up
31,Romania,ROU,1490,1497,-7.00,down
31,Japan,JPN,1490,1481,9.00,up
33,Northern Ireland,NIR,1488,1496,-8.00,down
34,Nigeria,NGA,1482,1481,1.00,down
35,Serbia,SRB,1476,1477,-1.00,
36,Turkey,TUR,1475,1467,8.00,up
37,Korea Republic,KOR,1470,1467,3.00,
38,Algeria,ALG,1466,1463,3.00,up
39,Morocco,MAR,1463,1461,2.00,up
40,Paraguay,PAR,1462,1464,-2.00,down
41,Iceland,ISL,1461,1473,-12.00,down
42,Russia,RUS,1455,1436,19.00,up
43,Costa Rica,CRC,1442,1445,-3.00,up
44,Czech Republic,CZE,1441,1448,-7.00,down
44,Australia,AUS,1441,1436,5.00,up
46,Bosnia and Herzegovina,BIH,1438,1453,-15.00,down
47,Norway,NOR,1435,1429,6.00,up
47,Jamaica,JAM,1435,1425,10.00,up
49,Egypt,EGY,1431,1431,0.00,
50,Hungary,HUN,1430,1442,-12.00,down
51,Ghana,GHA,1429,1429,0.00,down
52,Scotland,SCO,1415,1433,-18.00,down
53,Cameroon,CMR,1409,1409,0.00,
54,Finland,FIN,1398,1394,4.00,up
55,Congo DR,COD,1395,1395,0.00,up
56,Côte d'Ivoire,CIV,1394,1394,0.00,up
57,Mali,MLI,1391,1389,2.00,up
58,Slovenia,SVN,1390,1363,27.00,up
59,Montenegro,MNE,1389,1401,-12.00,down
60,Greece,GRE,1382,1403,-21.00,down
61,Burkina Faso,BFA,1381,1381,0.00,
62,Bulgaria,BUL,1377,1388,-11.00,down
62,Qatar,QAT,1377,1375,2.00,
64,Albania,ALB,1372,1362,10.00,
65,Ecuador,ECU,1370,1359,11.00,up
66,United Arab Emirates,UAE,1365,1360,5.00,down
67,Honduras,HON,1359,1350,9.00,
68,China PR,CHN,1340,1333,7.00,up
69,North Macedonia,MKD,1339,1333,6.00,up
70,Saudi Arabia,KSA,1336,1342,-6.00,down
71,South Africa,RSA,1331,1338,-7.00,down
72,Bolivia,BOL,1327,1332,-5.00,up
72,El Salvador,SLV,1327,1342,-15.00,down
74,Guinea,GUI,1325,1325,0.00,up
75,Canada,CAN,1322,1312,10.00,up
76,Curacao,CUW,1320,1309,11.00,up
77,Panama,PAN,1316,1331,-15.00,down
78,Cape Verde Islands,CPV,1315,1319,-4.00,down
79,Iraq,IRQ,1314,1315,-1.00,down
80,Uganda,UGA,1305,1305,0.00,
81,Zambia,ZAM,1299,1299,0.00,
82,Belarus,BLR,1294,1286,8.00,up
83,Benin,BEN,1293,1295,-2.00,down
84,Oman,OMA,1292,1277,15.00,up
85,Syria,SYR,1280,1277,3.00,up
86,Israel,ISR,1277,1286,-9.00,down
86,Haiti,HAI,1277,1288,-11.00,down
88,Uzbekistan,UZB,1272,1286,-14.00,down
88,Gabon,GAB,1272,1272,0.00,up
90,Congo,CGO,1265,1265,0.00,up
91,Georgia,GEO,1264,1255,9.00,up
92,Cyprus,CYP,1261,1258,3.00,up
93,Luxembourg,LUX,1255,1265,-10.00,down
94,Lebanon,LBN,1253,1277,-24.00,down
95,Madagascar,MAD,1249,1251,-2.00,up
96,Armenia,ARM,1242,1230,12.00,up
97,Kyrgyz Republic,KGZ,1237,1252,-15.00,down
98,Jordan,JOR,1235,1229,6.00,up
99,Vietnam,VIE,1231,1232,-1.00,down
100,Trinidad and Tobago,TRI,1226,1226,0.00,up
101,Palestine,PLE,1223,1224,-1.00,up
102,Estonia,EST,1212,1228,-16.00,down
102,Libya,LBY,1212,1207,5.00,up
104,India,IND,1207,1214,-7.00,down
105,Mauritania,MTN,1206,1205,1.00,up
105,Bahrain,BHR,1206,1188,18.00,up
107,Niger,NIG,1201,1209,-8.00,down
107,Kenya,KEN,1201,1201,0.00,
109,Faroe Islands,FRO,1191,1200,-9.00,down
109,Azerbaijan,AZE,1191,1188,3.00,
111,Central African Republic,CTA,1184,1184,0.00,
112,Mozambique,MOZ,1181,1163,18.00,up
113,Korea DPR,PRK,1176,1154,22.00,up
114,Thailand,THA,1175,1165,10.00,up
115,Tajikistan,TJK,1174,1152,22.00,up
116,Kazakhstan,KAZ,1169,1174,-5.00,down
117,Sierra Leone,SLE,1167,1172,-5.00,down
118,Zimbabwe,ZIM,1165,1174,-9.00,down
119,Kosovo,KVX,1164,1149,15.00,up
120,Namibia,NAM,1162,1148,14.00,up
121,Angola,ANG,1161,1144,17.00,up
122,New Zealand,NZL,1157,1157,0.00,down
123,Guinea-Bissau,GNB,1155,1143,12.00,
124,Togo,TOG,1140,1127,13.00,up
124,Malawi,MWI,1140,1131,9.00,up
126,Antigua and Barbuda,ATG,1137,1136,1.00,down
127,Philippines,PHI,1130,1131,-1.00,down
128,Sudan,SDN,1111,1106,5.00,up
129,Chinese Taipei,TPE,1107,1132,-25.00,down
130,Rwanda,RWA,1104,1088,16.00,up
131,Turkmenistan,TKM,1094,1091,3.00,up
131,Lithuania,LTU,1094,1101,-7.00,down
133,Guatemala,GUA,1088,1072,16.00,up
134,Equatorial Guinea,EQG,1084,1074,10.00,up
135,Tanzania,TAN,1083,1075,8.00,up
136,St. Kitts and Nevis,SKN,1081,1096,-15.00,down
137,Yemen,YEM,1078,1073,5.00,up
137,Lesotho,LES,1078,1072,6.00,up
139,Latvia,LVA,1075,1086,-11.00,down
139,Andorra,AND,1075,1082,-7.00,down
141,Solomon Islands,SOL,1073,1073,0.00,up
142,Suriname,SUR,1069,1045,24.00,up
143,Hong Kong,HKG,1068,1074,-6.00,down
144,Burundi,BDI,1065,1061,4.00,up
145,Myanmar,MYA,1064,1084,-20.00,down
146,Afghanistan,AFG,1062,1058,4.00,up
147,Comoros,COM,1060,1071,-11.00,down
148,Botswana,BOT,1059,1069,-10.00,down
148,Nicaragua,NCA,1059,1075,-16.00,down
150,Eswatini,SWZ,1055,1074,-19.00,down
151,Ethiopia,ETH,1054,1049,5.00,down
152,Liberia,LBR,1053,1044,9.00,
153,Maldives,MDV,1047,1044,3.00,down
154,New Caledonia,NCL,1035,1035,0.00,
155,Dominican Republic,DOM,1032,1028,4.00,
156,Kuwait,KUW,1029,1022,7.00,
157,Singapore,SIN,1019,999,20.00,up
158,Malaysia,MAS,1015,1009,6.00,up
159,Tahiti,TAH,1014,1014,0.00,down
160,Grenada,GRN,1001,973,28.00,up
161,Nepal,NEP,999,995,4.00,up
161,Mauritius,MRI,999,1019,-20.00,down
163,Fiji,FIJ,996,996,0.00,
163,Vanuatu,VAN,996,996,0.00,
165,Papua New Guinea,PNG,991,991,0.00,up
166,Gambia,GAM,988,1006,-18.00,down
167,Bermuda,BER,987,972,15.00,up
167,Indonesia,IDN,987,1008,-21.00,down
169,Cambodia,CAM,982,988,-6.00,up
170,Barbados,BRB,981,996,-15.00,down
170,Belize,BLZ,981,994,-13.00,down
172,Moldova,MDA,978,985,-7.00,down
173,South Sudan,SSD,977,989,-12.00,down
174,St. Vincent and the Grenadines,VIN,969,954,15.00,up
174,St. Lucia,LCA,969,975,-6.00,down
176,Guyana,GUY,960,953,7.00,up
177,Chad,CHA,950,956,-6.00,down
178,Cuba,CUB,940,950,-10.00,up
179,Malta,MLT,933,939,-6.00,up
180,Dominica,DMA,932,954,-22.00,down
181,Puerto Rico,PUR,929,940,-11.00,down
182,Liechtenstein,LIE,928,922,6.00,
183,Mongolia,MNG,923,914,9.00,up
184,Macau,MAC,922,922,0.00,down
