pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1775,1687,88.00,
2,Belgium,BEL,1509,1457,52.00,up
3,Argentina,ARG,1496,1494,2.00,down
4,Colombia,COL,1435,1412,23.00,
5,Brazil,BRA,1392,1372,20.00,
6,Netherlands,NED,1378,1301,77.00,
7,Portugal,POR,1229,1221,8.00,
8,Uruguay,URU,1183,1176,7.00,
9,France,FRA,1164,1127,37.00,up
10,Spain,ESP,1147,1132,15.00,
11,Switzerland,SUI,1146,1135,11.00,down
12,Romania,ROU,1115,1086,29.00,
13,Italy,ITA,1101,1085,16.00,
14,Costa Rica,CRC,1056,1016,40.00,up
15,England,ENG,1051,1030,21.00,down
16,Czech Republic,CZE,1036,923,113.00,up
17,Slovakia,SVK,1012,920,92.00,up
18,Croatia,CRO,992,977,15.00,down
19,Chile,CHI,989,1002,-13.00,down
20,Austria,AUT,946,891,55.00,up
21,Algeria,ALG,941,917,24.00,down
22,Wales,WAL,929,916,13.00,down
23,Mexico,MEX,926,908,18.00,down
24,Côte d'Ivoire,CIV,916,907,9.00,down
25,Greece,GRE,899,900,-1.00,down
26,Russia,RUS,833,828,5.00,up
27,USA,USA,823,825,-2.00,up
28,Scotland,SCO,818,796,22.00,up
29,Tunisia,TUN,808,793,15.00,up
29,Denmark,DEN,808,808,0.00,
31,Ecuador,ECU,806,762,44.00,up
32,Bosnia and Herzegovina,BIH,802,783,19.00,
32,Poland,POL,802,753,49.00,up
34,Ghana,GHA,800,833,-33.00,down
35,Ukraine,UKR,784,772,12.00,down
36,Senegal,SEN,782,752,30.00,
37,Iceland,ISL,769,728,41.00,up
38,Cape Verde Islands,CPV,746,737,9.00,down
39,Sweden,SWE,737,704,33.00,
40,Israel,ISR,725,649,76.00,up
41,IR Iran,IRN,717,689,28.00,down
42,Hungary,HUN,685,665,20.00,up
43,Nigeria,NGA,681,659,22.00,up
44,Northern Ireland,NIR,676,672,4.00,down
45,Guinea,GUI,673,678,-5.00,down
45,Serbia,SRB,673,664,9.00,down
47,Congo,CGO,666,624,42.00,up
48,Slovenia,SVN,653,648,5.00,down
49,Cameroon,CMR,641,627,14.00,down
50,Equatorial Guinea,EQG,635,549,86.00,up
51,Albania,ALB,624,575,49.00,up
52,Japan,JPN,623,614,9.00,down
52,Mali,MLI,623,578,45.00,up
54,Panama,PAN,597,587,10.00,down
55,Egypt,EGY,596,612,-16.00,down
56,Congo DR,COD,591,584,7.00,down
57,Turkey,TUR,590,603,-13.00,down
58,Korea Republic,KOR,587,575,12.00,down
59,Gabon,GAB,583,583,0.00,down
60,Republic of Ireland,IRL,581,546,35.00,up
61,Peru,PER,546,532,14.00,up
62,Bulgaria,BUL,537,505,32.00,up
63,Australia,AUS,532,531,1.00,up
64,Norway,NOR,528,491,37.00,up
65,Jamaica,JAM,524,466,58.00,up
66,Burkina Faso,BFA,520,517,3.00,
67,Trinidad and Tobago,TRI,519,519,0.00,down
68,Zambia,ZAM,517,552,-35.00,down
69,South Africa,RSA,515,553,-38.00,down
70,Montenegro,MNE,513,457,56.00,up
71,Uganda,UGA,504,485,19.00,
72,Venezuela,VEN,497,495,2.00,down
73,United Arab Emirates,UAE,496,501,-5.00,down
74,Uzbekistan,UZB,479,476,3.00,down
75,Honduras,HON,462,453,9.00,up
76,Haiti,HAI,442,442,0.00,up
77,Togo,TOG,438,435,3.00,up
78,Finland,FIN,410,446,-36.00,
79,China PR,CHN,409,408,1.00,up
80,Belarus,BLR,400,397,3.00,up
81,Mozambique,MOZ,391,383,8.00,up
82,Latvia,LVA,390,387,3.00,up
83,Sierra Leone,SLE,387,382,5.00,up
84,Armenia,ARM,383,449,-66.00,down
85,Paraguay,PAR,382,415,-33.00,down
86,Iraq,IRQ,381,383,-2.00,
87,Cyprus,CYP,377,342,35.00,up
88,Angola,ANG,374,381,-7.00,up
89,Bolivia,BOL,371,360,11.00,up
89,El Salvador,SLV,371,388,-17.00,down
91,Estonia,EST,370,358,12.00,up
92,Morocco,MAR,369,371,-2.00,down
93,Guatemala,GUA,348,371,-23.00,down
