pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1828.45,1828.45,0.00,
2,Brazil,BRA,1823.42,1826.35,-2.93,
3,France,FRA,1786.15,1786.15,0.00,
4,Argentina,ARG,1766.99,1750.51,16.48,up
5,England,ENG,1755.52,1755.52,0.00,down
6,Italy,ITA,1740.77,1740.77,0.00,
7,Spain,ESP,1704.75,1704.75,0.00,
8,Portugal,POR,1660.25,1660.25,0.00,
9,Denmark,DEN,1654.54,1654.54,0.00,
10,Netherlands,NED,1653.73,1653.73,0.00,
11,Germany,GER,1648.33,1648.33,0.00,up
12,Mexico,MEX,1647.9,1638.3,9.60,up
13,USA,USA,1643.34,1648.51,-5.17,down
14,Switzerland,SUI,1642.83,1642.83,0.00,down
15,Croatia,CRO,1620.74,1620.74,0.00,
16,Uruguay,URU,1614.05,1596.66,17.39,up
17,Sweden,SWE,1588.26,1588.26,0.00,up
18,Senegal,SEN,1587.78,1561.68,26.10,up
19,Colombia,COL,1585.89,1607.15,-21.26,down
20,Wales,WAL,1578.01,1578.01,0.00,down
21,IR Iran,IRN,1572.89,1557.58,15.31,
22,Peru,PER,1563.45,1551.15,12.30,
23,Japan,JPN,1549.82,1531.53,18.29,up
24,Morocco,MAR,1547.42,1529.93,17.49,up
25,Serbia,SRB,1547.38,1547.38,0.00,down
26,Chile,CHI,1543.16,1543.42,-0.26,down
27,Ukraine,UKR,1535.08,1535.08,0.00,down
28,Poland,POL,1530.62,1530.62,0.00,down
29,Korea Republic,KOR,1522.85,1507.24,15.61,up
30,Austria,AUT,1511.56,1511.56,0.00,up
31,Czech Republic,CZE,1510.42,1510.42,0.00,up
32,Nigeria,NGA,1509.91,1478.78,31.13,up
33,Canada,CAN,1497.82,1462.32,35.50,up
34,Egypt,EGY,1497.05,1451.77,45.28,up
35,Russia,RUS,1493.42,1493.42,0.00,down
36,Tunisia,TUN,1489.92,1512.72,-22.80,down
37,Australia,AUS,1486.86,1484.88,1.98,down
38,Cameroon,CMR,1480.82,1437.35,43.47,up
39,Turkey,TUR,1472.72,1472.72,0.00,down
40,Scotland,SCO,1471.82,1471.82,0.00,down
41,Hungary,HUN,1465.62,1465.62,0.00,down
42,Costa Rica,CRC,1464.06,1437.43,26.63,up
43,Algeria,ALG,1460.93,1516.51,-55.58,down
44,Ecuador,ECU,1458.63,1448.27,10.36,up
45,Norway,NOR,1455.43,1455.43,0.00,down
46,Slovakia,SVK,1455.36,1455.36,0.00,down
47,Romania,ROU,1453.18,1453.18,0.00,down
48,Mali,MLI,1446.49,1427.98,18.51,up
49,Republic of Ireland,IRL,1444.29,1444.29,0.00,down
50,Paraguay,PAR,1440.53,1454.52,-13.99,down
51,Côte d'Ivoire,CIV,1439.62,1417.86,21.76,up
52,Qatar,QAT,1437.91,1437.91,0.00,down
53,Saudi Arabia,KSA,1433.95,1434.71,-0.76,down
54,Northern Ireland,NIR,1424.97,1424.97,0.00,
55,Greece,GRE,1421.99,1421.99,0.00,
56,Burkina Faso,BFA,1418.58,1397.64,20.94,up
57,Finland,FIN,1411.77,1411.77,0.00,up
58,Venezuela,VEN,1411.45,1409.14,2.31,up
59,Bosnia and Herzegovina,BIH,1391.19,1391.19,0.00,up
60,Iceland,ISL,1382.81,1385.21,-2.40,up
61,Ghana,GHA,1381.45,1428.97,-47.52,down
62,Jamaica,JAM,1378.62,1412.13,-33.51,down
63,Panama,PAN,1375.56,1379.34,-3.78,
64,Slovenia,SVN,1375.42,1375.42,0.00,up
65,Albania,ALB,1374.98,1374.98,0.00,up
66,Congo DR,COD,1369.53,1375.64,-6.11,down
67,North Macedonia,MKD,1367.23,1367.23,0.00,
68,South Africa,RSA,1358.24,1358.24,0.00,
69,United Arab Emirates,UAE,1353.1,1350.39,2.71,
70,El Salvador,SLV,1346.04,1349.47,-3.43,
71,Bulgaria,BUL,1345.47,1345.47,0.00,
72,Montenegro,MNE,1342.89,1342.89,0.00,
73,Cabo Verde,CPV,1336.88,1339.48,-2.60,
74,Iraq,IRQ,1325.44,1333.03,-7.59,up
75,China PR,CHN,1313.81,1337.33,-23.52,down
76,Bolivia,BOL,1308.12,1324.21,-16.09,up
77,Israel,ISR,1306.7,1306.7,0.00,up
78,Honduras,HON,1303.96,1332.16,-28.20,down
79,Oman,OMA,1301,1306.01,-5.01,
80,Curaçao,CUW,1298.39,1298.39,0.00,
81,Guinea,GUI,1292.58,1298.32,-5.74,
82,Gabon,GAB,1290.65,1262,28.65,up
83,Benin,BEN,1282.53,1282.53,0.00,
84,Uganda,UGA,1279.18,1285.28,-6.10,down
85,Uzbekistan,UZB,1277.02,1274.58,2.44,down
86,Georgia,GEO,1269.24,1269.24,0.00,down
87,Haiti,HAI,1268.05,1268.05,0.00,
88,Zambia,ZAM,1264.64,1264.64,0.00,
89,Bahrain,BHR,1263.61,1252.19,11.42,up
90,Jordan,JOR,1259.84,1255.69,4.15,
91,Syria,SYR,1251.22,1268.54,-17.32,down
92,Armenia,ARM,1242.24,1242.24,0.00,
93,Luxembourg,LUX,1236.45,1236.45,0.00,
94,Belarus,BLR,1233.43,1233.43,0.00,
95,Lebanon,LBN,1228.97,1233,-4.03,
96,Kyrgyz Republic,KGZ,1228.69,1228.69,0.00,
97,Congo,CGO,1221.4,1221.4,0.00,
98,Vietnam,VIE,1218.55,1212.54,6.01,
99,Equatorial Guinea,EQG,1210.07,1156.78,53.29,up
100,Palestine,PLE,1208.9,1208.9,0.00,down
101,Trinidad and Tobago,TRI,1205.99,1207.94,-1.95,down
102,Madagascar,MAD,1205.61,1205.61,0.00,down
103,Kenya,KEN,1202.26,1202.26,0.00,down
104,India,IND,1182.75,1182.75,0.00,
105,Cyprus,CYP,1178.65,1178.65,0.00,
