pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1783.38,1783.38,0.00,
2,France,FRA,1757.3,1757.3,0.00,
3,Brazil,BRA,1742.65,1742.65,0.00,
4,England,ENG,1686.78,1686.78,0.00,
5,Portugal,POR,1666.12,1666.12,0.00,
6,Spain,ESP,1648.13,1648.13,0.00,
7,Italy,ITA,1642.06,1642.06,0.00,
8,Argentina,ARG,1641.95,1641.95,0.00,
9,Uruguay,URU,1639.08,1639.08,0.00,
10,Denmark,DEN,1631.55,1631.55,0.00,
11,Mexico,MEX,1629.56,1629.56,0.00,
12,Germany,GER,1609.12,1609.12,0.00,
13,Switzerland,SUI,1606.21,1606.21,0.00,
14,Croatia,CRO,1605.75,1605.75,0.00,
15,Colombia,COL,1600.66,1600.66,0.00,
16,Netherlands,NED,1598.04,1598.04,0.00,
17,Wales,WAL,1570.36,1570.36,0.00,
18,Sweden,SWE,1569.81,1569.81,0.00,
19,Chile,CHI,1569.52,1569.52,0.00,
20,USA,USA,1555.42,1555.42,0.00,
21,Poland,POL,1549.87,1549.87,0.00,
22,Senegal,SEN,1542.45,1542.45,0.00,
23,Austria,AUT,1523.42,1523.42,0.00,
24,Ukraine,UKR,1514.64,1515.85,-1.21,
25,Serbia,SRB,1512.9,1512.9,0.00,
26,Tunisia,TUN,1512.88,1512.88,0.00,
27,Peru,PER,1511.88,1511.88,0.00,
28,Japan,JPN,1509.34,1509.34,0.00,
29,Turkey,TUR,1505.05,1505.05,0.00,
30,Venezuela,VEN,1500.71,1500.71,0.00,
31,IR Iran,IRN,1499.52,1499.52,0.00,
32,Nigeria,NGA,1487.16,1487.16,0.00,
33,Algeria,ALG,1486.69,1486.69,0.00,
34,Morocco,MAR,1479.32,1479.32,0.00,
35,Paraguay,PAR,1476.02,1476.02,0.00,
36,Slovakia,SVK,1475.24,1475.24,0.00,
37,Hungary,HUN,1468.75,1468.75,0.00,
38,Russia,RUS,1462.65,1462.65,0.00,
39,Korea Republic,KOR,1460.25,1460.25,0.00,
40,Czech Republic,CZE,1458.81,1458.81,0.00,
41,Australia,AUS,1457.49,1457.49,0.00,
42,Norway,NOR,1452.34,1452.34,0.00,
43,Romania,ROU,1449.23,1449.23,0.00,
44,Scotland,SCO,1441.43,1441.43,0.00,
45,Jamaica,JAM,1432.65,1432.65,0.00,
46,Egypt,EGY,1432.63,1432.63,0.00,
47,Republic of Ireland,IRL,1427.22,1427.22,0.00,
48,Northern Ireland,NIR,1425.74,1425.74,0.00,
49,Ghana,GHA,1425.26,1425.26,0.00,
50,Costa Rica,CRC,1423.4,1423.4,0.00,
51,Greece,GRE,1418.7,1418.7,0.00,
52,Iceland,ISL,1415.99,1415.99,0.00,
53,Ecuador,ECU,1413.01,1413.01,0.00,
54,Finland,FIN,1410.82,1410.82,0.00,
55,Cameroon,CMR,1404.87,1404.87,0.00,
55,Bosnia and Herzegovina,BIH,1404.87,1404.87,0.00,
57,Mali,MLI,1400.94,1400.94,0.00,
58,Qatar,QAT,1397.92,1397.92,0.00,
59,Côte d'Ivoire,CIV,1397.77,1397.77,0.00,
60,Burkina Faso,BFA,1392.9,1392.9,0.00,
61,Congo DR,COD,1376.65,1376.65,0.00,
62,North Macedonia,MKD,1374.73,1374.73,0.00,
63,Slovenia,SVN,1369.88,1369.88,0.00,
64,Montenegro,MNE,1368.49,1368.49,0.00,
65,Saudi Arabia,KSA,1364.39,1364.39,0.00,
66,Albania,ALB,1362.09,1362.09,0.00,
67,Honduras,HON,1361.21,1361.21,0.00,
68,Iraq,IRQ,1352.82,1352.82,0.00,
69,El Salvador,SLV,1341.24,1341.24,0.00,
70,Canada,CAN,1340.56,1340.56,0.00,
71,Bulgaria,BUL,1339.03,1339.03,0.00,
72,Guinea,GUI,1331.79,1331.79,0.00,
73,United Arab Emirates,UAE,1330.16,1330.16,0.00,
73,Cabo Verde,CPV,1330.16,1330.16,0.00,
