pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1663,1657,6.00,
2,Germany,GER,1381,1413,-32.00,
3,Netherlands,NED,1338,1306,32.00,up
4,Italy,ITA,1326,1356,-30.00,down
5,Brazil,BRA,1246,1286,-40.00,
6,Argentina,ARG,1180,1181,-1.00,
7,Croatia,CRO,1142,1158,-16.00,
8,England,ENG,1115,1058,57.00,up
9,Russia,RUS,1103,1079,24.00,down
10,Turkey,TUR,1016,1032,-16.00,up
11,Czech Republic,CZE,1007,1062,-55.00,down
11,France,FRA,1007,1035,-28.00,up
11,Portugal,POR,1007,1058,-51.00,down
14,Cameroon,CMR,989,1013,-24.00,
15,Ukraine,UKR,909,883,26.00,up
16,Egypt,EGY,894,879,15.00,up
17,Paraguay,PAR,889,934,-45.00,
18,Israel,ISR,877,1004,-127.00,down
19,Nigeria,NGA,876,852,24.00,up
20,Greece,GRE,872,907,-35.00,down
21,Romania,ROU,858,892,-34.00,down
22,USA,USA,853,834,19.00,up
23,Uruguay,URU,828,838,-10.00,
24,Switzerland,SUI,824,799,25.00,up
25,Ghana,GHA,815,805,10.00,up
26,Mexico,MEX,811,827,-16.00,down
27,Bulgaria,BUL,782,951,-169.00,down
28,Australia,AUS,777,739,38.00,up
29,Côte d'Ivoire,CIV,771,780,-9.00,down
30,Serbia,SRB,761,775,-14.00,
31,Chile,CHI,757,753,4.00,up
32,Sweden,SWE,748,776,-28.00,down
33,Scotland,SCO,739,761,-22.00,
34,Poland,POL,735,765,-30.00,down
35,Japan,JPN,734,722,12.00,up
36,Ecuador,ECU,729,771,-42.00,down
37,Denmark,DEN,716,757,-41.00,down
38,Republic of Ireland,IRL,711,751,-40.00,down
39,Guinea,GUI,701,691,10.00,
40,Honduras,HON,689,623,66.00,up
41,Morocco,MAR,649,646,3.00,up
42,Korea Republic,KOR,631,589,42.00,up
43,IR Iran,IRN,626,642,-16.00,up
44,Slovakia,SVK,621,627,-6.00,up
45,Mali,MLI,615,603,12.00,up
46,Tunisia,TUN,605,613,-8.00,up
47,Hungary,HUN,603,551,52.00,up
48,Saudi Arabia,KSA,600,590,10.00,up
49,Colombia,COL,597,686,-89.00,down
50,Senegal,SEN,587,593,-6.00,up
51,Lithuania,LTU,583,677,-94.00,down
52,Northern Ireland,NIR,580,670,-90.00,down
53,Costa Rica,CRC,578,542,36.00,up
54,Belgium,BEL,548,571,-23.00,up
55,Finland,FIN,535,611,-76.00,down
56,FYR Macedonia,MKD,533,603,-70.00,down
57,Slovenia,SVN,532,541,-9.00,up
58,Bolivia,BOL,528,463,65.00,up
59,Norway,NOR,526,572,-46.00,down
60,Wales,WAL,522,518,4.00,up
61,Bosnia and Herzegovina,BIH,517,492,25.00,up
62,Burkina Faso,BFA,512,521,-9.00,down
62,Gabon,GAB,512,535,-23.00,down
64,Algeria,ALG,501,514,-13.00,down
65,Jamaica,JAM,487,421,66.00,up
65,Venezuela,VEN,487,497,-10.00,up
67,Latvia,LVA,485,500,-15.00,down
68,Congo,CGO,484,475,9.00,up
68,Kenya,KEN,484,413,71.00,up
70,Angola,ANG,482,476,6.00,down
71,Uganda,UGA,468,421,47.00,up
72,Iraq,IRQ,463,452,11.00,up
72,Uzbekistan,UZB,463,449,14.00,up
72,Zambia,ZAM,463,463,0.00,down
75,Peru,PER,462,464,-2.00,down
76,South Africa,RSA,461,442,19.00,up
77,Trinidad and Tobago,TRI,459,443,16.00,up
78,Rwanda,RWA,450,406,44.00,up
79,Cuba,CUB,439,460,-21.00,down
80,Bahrain,BHR,428,453,-25.00,down
81,Albania,ALB,424,410,14.00,up
82,Libya,LBY,423,405,18.00,up
83,Iceland,ISL,421,423,-2.00,down
84,Belarus,BLR,420,507,-87.00,down
84,Qatar,QAT,420,443,-23.00,down
86,New Zealand,NZL,419,532,-113.00,down
86,Togo,TOG,419,396,23.00,up
88,Panama,PAN,413,404,9.00,up
88,Gambia,GAM,413,400,13.00,up
90,Canada,CAN,410,434,-24.00,down
91,Congo DR,COD,401,388,13.00,up
92,Austria,AUT,388,391,-3.00,
93,Sudan,SDN,385,360,25.00,up
94,Cyprus,CYP,376,337,39.00,up
95,Mozambique,MOZ,375,391,-16.00,down
96,Oman,OMA,374,385,-11.00,down
97,Zimbabwe,ZIM,373,375,-2.00,
97,Moldova,MDA,373,449,-76.00,down
99,Tanzania,TAN,372,341,31.00,up
100,China PR,CHN,368,371,-3.00,down
101,Benin,BEN,362,385,-23.00,down
102,Haiti,HAI,357,341,16.00,up
103,Ethiopia,ETH,348,348,0.00,down
104,Malawi,MWI,342,346,-4.00,down
105,Syria,SYR,337,344,-7.00,down
106,Fiji,FIJ,333,200,133.00,up
107,Cape Verde Islands,CPV,332,303,29.00,up
108,Georgia,GEO,328,363,-35.00,down
109,Guatemala,GUA,327,321,6.00,down
110,United Arab Emirates,UAE,320,299,21.00,up
111,El Salvador,SLV,315,306,9.00,down
112,Montenegro,MNE,310,285,25.00,up
113,Armenia,ARM,303,304,-1.00,down
113,Korea DPR,PRK,303,301,2.00,down
115,Namibia,NAM,287,290,-3.00,down
116,Sierra Leone,SLE,286,253,33.00,up
117,Botswana,BOT,283,279,4.00,up
118,Grenada,GRN,269,199,70.00,up
119,Chad,CHA,260,260,0.00,up
119,Estonia,EST,260,235,25.00,up
121,Luxembourg,LUX,259,245,14.00,up
122,Barbados,BRB,258,361,-103.00,down
123,Equatorial Guinea,EQG,257,276,-19.00,down
124,Jordan,JOR,250,282,-32.00,down
124,Bermuda,BER,250,251,-1.00,up
126,Thailand,THA,248,283,-35.00,down
127,Kuwait,KUW,242,243,-1.00,up
128,Antigua and Barbuda,ATG,238,216,22.00,up
129,Suriname,SUR,231,239,-8.00,
130,New Caledonia,NCL,229,275,-46.00,down
131,Guyana,GUY,226,283,-57.00,down
132,Singapore,SIN,219,207,12.00,up
