pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,853,852,1.00,
2,Spain,ESP,780,783,-3.00,up
3,France,FRA,778,784,-6.00,down
4,Argentina,ARG,761,768,-7.00,
5,Germany,GER,758,762,-4.00,
6,Netherlands,NED,752,754,-2.00,
7,Turkey,TUR,732,735,-3.00,
8,Mexico,MEX,729,729,0.00,up
9,England,ENG,725,731,-6.00,down
10,USA,USA,723,721,2.00,
11,Denmark,DEN,704,707,-3.00,
12,Portugal,POR,700,707,-7.00,
13,Italy,ITA,699,702,-3.00,
14,Republic of Ireland,IRL,696,697,-1.00,
15,Czech Republic,CZE,685,686,-1.00,
16,Belgium,BEL,683,684,-1.00,
17,Cameroon,CMR,678,682,-4.00,
18,Paraguay,PAR,672,676,-4.00,
19,Korea Republic,KOR,668,668,0.00,up
20,Serbia and Montenegro,SCG,667,674,-7.00,down
21,Costa Rica,CRC,660,650,10.00,up
22,Russia,RUS,654,664,-10.00,down
23,Sweden,SWE,652,646,6.00,up
24,Romania,ROU,650,649,1.00,down
25,Japan,JPN,647,648,-1.00,down
26,Norway,NOR,646,648,-2.00,down
27,Uruguay,URU,640,641,-1.00,up
28,Senegal,SEN,639,644,-5.00,down
29,Ecuador,ECU,630,632,-2.00,up
30,Nigeria,NGA,627,640,-13.00,down
31,South Africa,RSA,627,633,-6.00,down
32,IR Iran,IRN,623,627,-4.00,
33,Poland,POL,623,626,-3.00,up
34,Croatia,CRO,622,626,-4.00,down
35,Morocco,MAR,615,620,-5.00,
36,Slovenia,SVN,613,617,-4.00,
37,Colombia,COL,611,616,-5.00,
38,Saudi Arabia,KSA,608,610,-2.00,
39,Honduras,HON,598,589,9.00,up
40,Egypt,EGY,593,593,0.00,down
41,Switzerland,SUI,587,589,-2.00,
42,Finland,FIN,582,581,1.00,up
43,Israel,ISR,580,579,1.00,up
44,Tunisia,TUN,579,586,-7.00,down
45,Australia,AUS,576,575,1.00,up
46,Bulgaria,BUL,576,580,-4.00,down
47,Ukraine,UKR,576,576,0.00,down
48,Greece,GRE,573,575,-2.00,
49,Trinidad and Tobago,TRI,564,564,0.00,
50,New Zealand,NZL,561,560,1.00,
51,Jamaica,JAM,551,553,-2.00,
52,Wales,WAL,551,552,-1.00,up
53,Iraq,IRQ,547,552,-5.00,down
54,Guatemala,GUA,541,478,63.00,up
55,Thailand,THA,541,543,-2.00,down
56,Hungary,HUN,535,538,-3.00,
57,Austria,AUT,533,538,-5.00,down
58,China PR,CHN,530,517,13.00,up
59,Slovakia,SVK,530,533,-3.00,down
60,Zimbabwe,ZIM,527,531,-4.00,down
61,Ghana,GHA,521,526,-5.00,down
62,Iceland,ISL,521,525,-4.00,down
63,Congo DR,COD,520,507,13.00,up
64,Scotland,SCO,520,525,-5.00,down
65,Estonia,EST,519,523,-4.00,down
66,Qatar,QAT,514,516,-2.00,down
67,Algeria,ALG,513,514,-1.00,down
68,Côte d'Ivoire,CIV,505,508,-3.00,down
69,Venezuela,VEN,498,499,-1.00,
70,Canada,CAN,496,498,-2.00,
71,Jordan,JOR,496,498,-2.00,
72,Zambia,ZAM,496,501,-5.00,down
73,Cuba,CUB,493,493,0.00,down
74,Haiti,HAI,492,493,-1.00,down
75,Belarus,BLR,485,487,-2.00,
76,Latvia,LVA,485,487,-2.00,
77,Chile,CHI,483,483,0.00,up
78,Mali,MLI,483,488,-5.00,down
79,Burkina Faso,BFA,480,485,-5.00,down
80,Angola,ANG,479,483,-4.00,down
81,El Salvador,SLV,477,448,29.00,up
82,Kenya,KEN,477,480,-3.00,down
83,Kuwait,KUW,476,477,-1.00,down
84,Indonesia,IDN,473,474,-1.00,
85,Peru,PER,472,470,2.00,up
86,Cyprus,CYP,470,475,-5.00,down
87,FYR Macedonia,MKD,464,471,-7.00,down
88,Bosnia and Herzegovina,BIH,461,467,-6.00,down
89,Togo,TOG,459,464,-5.00,down
90,United Arab Emirates,UAE,458,458,0.00,up
91,Syria,SYR,455,460,-5.00,down
92,Liberia,LBR,452,459,-7.00,down
93,Georgia,GEO,450,455,-5.00,down
94,Barbados,BRB,449,449,0.00,down
95,Vietnam,VIE,447,449,-2.00,down
96,Libya,LBY,433,436,-3.00,
97,Bahrain,BHR,430,432,-2.00,
98,Bolivia,BOL,430,431,-1.00,
99,Malawi,MWI,425,428,-3.00,
100,Uzbekistan,UZB,425,419,6.00,up
101,Albania,ALB,423,427,-4.00,down
102,Oman,OMA,422,424,-2.00,down
103,Singapore,SIN,420,414,6.00,up
104,Madagascar,MAD,418,414,4.00,up
