pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1442,1561,-119.00,
2,Germany,GER,1345,1332,13.00,up
3,Uruguay,URU,1309,1289,20.00,up
4,Netherlands,NED,1207,1379,-172.00,down
5,Portugal,POR,1190,1106,84.00,up
6,Brazil,BRA,1165,1157,8.00,down
7,England,ENG,1132,1121,11.00,down
8,Croatia,CRO,1114,1049,65.00,up
9,Denmark,DEN,1069,1025,44.00,up
10,Argentina,ARG,1066,1102,-36.00,down
11,Russia,RUS,1049,1003,46.00,up
12,Italy,ITA,1041,1062,-21.00,down
13,Chile,CHI,967,950,17.00,up
14,Greece,GRE,961,953,8.00,down
15,Côte d'Ivoire,CIV,951,944,7.00,
16,France,FRA,938,938,0.00,
17,Sweden,SWE,931,926,5.00,
18,Republic of Ireland,IRL,891,872,19.00,up
18,Switzerland,SUI,891,891,0.00,
20,Mexico,MEX,868,849,19.00,up
21,Australia,AUS,862,868,-6.00,down
22,Ghana,GHA,816,820,-4.00,up
23,Colombia,COL,815,748,67.00,up
24,Norway,NOR,805,797,8.00,
25,Paraguay,PAR,803,791,12.00,
26,Czech Republic,CZE,798,762,36.00,up
27,Bosnia and Herzegovina,BIH,792,850,-58.00,down
28,Slovenia,SVN,781,765,16.00,
29,USA,USA,779,772,7.00,down
30,Japan,JPN,753,740,13.00,up
31,Korea Republic,KOR,746,751,-5.00,down
32,Serbia,SRB,725,779,-54.00,down
33,Turkey,TUR,720,747,-27.00,down
34,Peru,PER,719,720,-1.00,
35,Slovakia,SVK,716,710,6.00,
36,Hungary,HUN,692,658,34.00,up
37,Ecuador,ECU,673,648,25.00,up
38,Algeria,ALG,667,710,-43.00,down
39,Mali,MLI,656,629,27.00,up
40,Zambia,ZAM,640,630,10.00,up
41,Wales,WAL,635,580,55.00,up
42,Gabon,GAB,621,617,4.00,up
43,Venezuela,VEN,617,593,24.00,up
44,Belgium,BEL,604,642,-38.00,down
45,Romania,ROU,603,573,30.00,up
46,Libya,LBY,602,566,36.00,up
47,Armenia,ARM,598,601,-3.00,down
48,Scotland,SCO,596,574,22.00,up
49,El Salvador,SLV,589,554,35.00,up
49,Ukraine,UKR,589,578,11.00,
51,IR Iran,IRN,578,574,4.00,
52,Panama,PAN,575,576,-1.00,down
53,Estonia,EST,574,585,-11.00,down
54,Montenegro,MNE,569,601,-32.00,down
55,Egypt,EGY,566,530,36.00,up
56,Jamaica,JAM,565,571,-6.00,down
57,Tunisia,TUN,563,564,-1.00,down
58,Israel,ISR,558,651,-93.00,down
59,Costa Rica,CRC,557,550,7.00,
60,Nigeria,NGA,554,557,-3.00,down
61,Honduras,HON,550,533,17.00,up
62,Morocco,MAR,548,545,3.00,down
63,Sierra Leone,SLE,533,465,68.00,up
64,Cameroon,CMR,526,505,21.00,up
