pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,68,68,0.00,
2,Germany,GER,62,62,0.00,
3,Italy,ITA,61,61,0.00,up
4,Spain,ESP,59,61,-2.00,down
5,Russia,RUS,59,58,1.00,
6,Netherlands,NED,57,56,1.00,up
7,Argentina,ARG,57,57,0.00,
8,France,FRA,57,56,1.00,up
9,Denmark,DEN,56,56,0.00,down
10,Norway,NOR,56,58,-2.00,down
11,Romania,ROU,55,55,0.00,up
12,Mexico,MEX,55,55,0.00,up
13,Sweden,SWE,55,55,0.00,down
14,Czech Republic,CZE,53,53,0.00,up
15,Colombia,COL,53,53,0.00,up
16,Portugal,POR,53,54,-1.00,
17,Bulgaria,BUL,53,54,-1.00,down
18,Switzerland,SUI,52,54,-2.00,down
19,USA,USA,51,51,0.00,
20,Côte d'Ivoire,CIV,49,46,3.00,up
21,England,ENG,49,50,-1.00,down
22,Tunisia,TUN,48,48,0.00,
23,Egypt,EGY,48,47,1.00,
24,Belgium,BEL,48,47,1.00,up
25,Zambia,ZAM,48,45,3.00,up
26,Scotland,SCO,48,47,1.00,down
27,Nigeria,NGA,47,47,0.00,down
28,Republic of Ireland,IRL,47,50,-3.00,down
29,Ghana,GHA,47,46,1.00,down
30,Turkey,TUR,46,45,1.00,up
31,Japan,JPN,45,45,0.00,up
32,Uruguay,URU,45,46,-1.00,down
33,Poland,POL,44,45,-1.00,
34,Greece,GRE,44,46,-2.00,down
35,Slovakia,SVK,44,44,0.00,
36,Chile,CHI,42,42,0.00,
37,Cameroon,CMR,42,39,3.00,up
38,Morocco,MAR,41,42,-1.00,down
39,Austria,AUT,41,41,0.00,down
40,South Africa,RSA,41,34,7.00,up
41,Croatia,CRO,40,41,-1.00,down
42,Israel,ISR,40,41,-1.00,down
43,Lithuania,LTU,39,39,0.00,up
44,Finland,FIN,39,41,-2.00,down
45,Northern Ireland,NIR,39,39,0.00,up
46,Korea Republic,KOR,38,39,-1.00,down
47,Senegal,SEN,38,36,2.00,up
48,Algeria,ALG,38,38,0.00,down
49,Honduras,HON,38,30,8.00,up
50,Iceland,ISL,38,38,0.00,down
51,Australia,AUS,38,38,0.00,down
52,Mali,MLI,38,37,1.00,
