pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1672,1288,384.00,up
2,Spain,ESP,1590,1761,-171.00,down
3,Netherlands,NED,1379,1442,-63.00,down
4,Italy,ITA,1229,1292,-63.00,
5,Germany,GER,1207,1378,-171.00,down
6,Russia,RUS,1161,1167,-6.00,up
7,England,ENG,1135,1225,-90.00,down
8,Argentina,ARG,1091,1203,-112.00,down
9,France,FRA,1082,1067,15.00,up
10,Croatia,CRO,1031,1200,-169.00,down
11,Greece,GRE,1001,922,79.00,up
12,USA,USA,983,947,36.00,up
13,Switzerland,SUI,930,931,-1.00,up
14,Serbia,SRB,925,870,55.00,up
15,Denmark,DEN,909,836,73.00,up
16,Australia,AUS,886,779,107.00,up
17,Portugal,POR,879,1004,-125.00,down
18,Côte d'Ivoire,CIV,874,745,129.00,up
19,Ukraine,UKR,869,891,-22.00,
20,Uruguay,URU,860,922,-62.00,down
21,Czech Republic,CZE,850,943,-93.00,down
22,Paraguay,PAR,846,961,-115.00,down
23,Bulgaria,BUL,839,838,1.00,
24,Scotland,SCO,837,840,-3.00,down
25,Israel,ISR,822,827,-5.00,
26,Romania,ROU,814,790,24.00,up
27,Chile,CHI,811,746,65.00,up
28,Turkey,TUR,809,964,-155.00,down
29,Cameroon,CMR,803,855,-52.00,down
30,Costa Rica,CRC,789,694,95.00,up
30,Gabon,GAB,789,616,173.00,up
32,Northern Ireland,NIR,784,820,-36.00,down
33,Mexico,MEX,777,822,-45.00,down
34,Nigeria,NGA,773,770,3.00,down
35,Ghana,GHA,772,750,22.00,up
36,Ecuador,ECU,760,686,74.00,up
37,Republic of Ireland,IRL,758,762,-4.00,down
38,Egypt,EGY,754,719,35.00,up
39,Honduras,HON,753,761,-8.00,down
40,Japan,JPN,722,766,-44.00,down
41,Poland,POL,706,722,-16.00,down
42,Sweden,SWE,702,766,-64.00,down
43,Slovakia,SVK,687,693,-6.00,down
44,Hungary,HUN,681,687,-6.00,down
45,Bosnia and Herzegovina,BIH,680,763,-83.00,down
