pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1585,1585,0.00,
2,Belgium,BEL,1401,1401,0.00,
3,Colombia,COL,1331,1331,0.00,
4,Germany,GER,1319,1319,0.00,
5,Chile,CHI,1316,1316,0.00,
6,Portugal,POR,1266,1266,0.00,
7,France,FRA,1189,1189,0.00,
8,Spain,ESP,1165,1165,0.00,
9,Brazil,BRA,1156,1156,0.00,
10,Italy,ITA,1155,1155,0.00,
11,Wales,WAL,1137,1137,0.00,
12,Uruguay,URU,1130,1130,0.00,
13,England,ENG,1107,1107,0.00,
14,Mexico,MEX,1042,1044,-2.00,
15,Croatia,CRO,1022,1022,0.00,
16,Poland,POL,1011,1011,0.00,
17,Ecuador,ECU,1002,1002,0.00,
18,Switzerland,SUI,957,957,0.00,
19,Turkey,TUR,915,915,0.00,
19,Hungary,HUN,915,915,0.00,
21,Costa Rica,CRC,883,840,43.00,up
22,Austria,AUT,875,875,0.00,down
23,Iceland,ISL,871,871,0.00,down
24,Slovakia,SVK,867,867,0.00,down
25,Romania,ROU,856,856,0.00,down
26,Netherlands,NED,848,848,0.00,
26,USA,USA,848,855,-7.00,down
28,Northern Ireland,NIR,822,822,0.00,
29,Bosnia and Herzegovina,BIH,813,813,0.00,
30,Ukraine,UKR,801,801,0.00,
31,Republic of Ireland,IRL,800,800,0.00,
32,Algeria,ALG,781,781,0.00,
33,Peru,PER,777,765,12.00,up
34,Czech Republic,CZE,768,768,0.00,down
35,Ghana,GHA,749,749,0.00,up
36,Côte d'Ivoire,CIV,748,751,-3.00,down
37,Albania,ALB,739,739,0.00,
38,Russia,RUS,728,728,0.00,
39,IR Iran,IRN,674,674,0.00,
40,Sweden,SWE,656,656,0.00,
41,Senegal,SEN,654,651,3.00,
42,Paraguay,PAR,636,636,0.00,
43,Egypt,EGY,632,632,0.00,
44,Denmark,DEN,630,630,0.00,
45,Tunisia,TUN,627,627,0.00,
46,Venezuela,VEN,621,621,0.00,
47,Serbia,SRB,612,612,0.00,
48,Korea Republic,KOR,609,592,17.00,
