pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,France,FRA,818,796,22.00,
2,Brazil,BRA,796,794,2.00,
3,Argentina,ARG,771,763,8.00,
4,Italy,ITA,747,748,-1.00,
5,Portugal,POR,734,732,2.00,
6,Spain,ESP,733,724,9.00,
7,Czech Republic,CZE,726,722,4.00,
8,Germany,GER,720,711,9.00,up
9,Netherlands,NED,718,715,3.00,down
10,Paraguay,PAR,714,703,11.00,
11,Yugoslavia,YUG,702,689,13.00,
12,Romania,ROU,696,683,13.00,
13,England,ENG,693,673,20.00,up
14,Croatia,CRO,672,650,22.00,up
15,Mexico,MEX,670,680,-10.00,down
16,Denmark,DEN,665,645,20.00,up
17,USA,USA,665,666,-1.00,down
18,Colombia,COL,660,665,-5.00,down
19,Norway,NOR,660,663,-3.00,down
20,Russia,RUS,659,652,7.00,down
21,Sweden,SWE,657,643,14.00,
22,Republic of Ireland,IRL,641,617,24.00,up
23,Poland,POL,638,627,11.00,
24,South Africa,RSA,632,634,-2.00,down
25,Trinidad and Tobago,TRI,628,595,33.00,up
26,Belgium,BEL,626,612,14.00,up
27,Saudi Arabia,KSA,621,615,6.00,up
28,Morocco,MAR,620,622,-2.00,down
29,Tunisia,TUN,617,611,6.00,up
30,Slovakia,SVK,616,623,-7.00,down
31,Turkey,TUR,613,614,-1.00,down
32,Scotland,SCO,611,624,-13.00,down
33,Japan,JPN,609,568,41.00,up
34,Egypt,EGY,601,595,6.00,up
35,Chile,CHI,600,607,-7.00,down
36,Slovenia,SVN,600,584,16.00,up
37,Korea Republic,KOR,599,580,19.00,up
38,Cameroon,CMR,597,592,5.00,down
39,Austria,AUT,596,599,-3.00,down
40,Uruguay,URU,591,601,-10.00,down
41,Israel,ISR,589,564,25.00,up
42,Côte d'Ivoire,CIV,584,571,13.00,down
43,Ukraine,UKR,583,573,10.00,down
44,Ecuador,ECU,582,567,15.00,up
45,Nigeria,NGA,581,555,26.00,up
46,Bulgaria,BUL,578,570,8.00,down
47,Costa Rica,CRC,578,548,30.00,up
48,Jamaica,JAM,577,566,11.00,down
49,IR Iran,IRN,570,571,-1.00,down
50,Australia,AUS,569,506,63.00,up
51,Honduras,HON,568,558,10.00,down
52,Iceland,ISL,565,546,19.00,up
53,Hungary,HUN,561,551,10.00,
54,Angola,ANG,559,552,7.00,down
55,Greece,GRE,558,558,0.00,down
56,Guatemala,GUA,550,526,24.00,up
57,Peru,PER,549,553,-4.00,down
58,Zambia,ZAM,547,543,4.00,down
59,Finland,FIN,545,530,15.00,down
60,Thailand,THA,541,517,24.00,up
61,Switzerland,SUI,540,527,13.00,down
62,Ghana,GHA,537,521,16.00,down
63,China PR,CHN,527,515,12.00,
64,Uzbekistan,UZB,525,525,0.00,down
65,United Arab Emirates,UAE,519,514,5.00,down
66,Bolivia,BOL,515,496,19.00,up
67,Togo,TOG,511,479,32.00,up
68,Liberia,LBR,509,485,24.00,up
69,Burkina Faso,BFA,508,497,11.00,up
70,Congo DR,COD,506,489,17.00,up
71,Cyprus,CYP,506,510,-4.00,down
72,Zimbabwe,ZIM,506,510,-4.00,down
