pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1561,1566,-5.00,
2,Netherlands,NED,1379,1359,20.00,up
3,Germany,GER,1332,1369,-37.00,down
4,Uruguay,URU,1289,1317,-28.00,
5,Brazil,BRA,1157,1152,5.00,up
6,England,ENG,1121,1179,-58.00,down
7,Portugal,POR,1106,1155,-49.00,down
8,Argentina,ARG,1102,1081,21.00,up
9,Italy,ITA,1062,1115,-53.00,down
10,Croatia,CRO,1049,1101,-52.00,down
11,Denmark,DEN,1025,1090,-65.00,down
12,Russia,RUS,1003,989,14.00,up
13,Greece,GRE,953,979,-26.00,up
14,Chile,CHI,950,996,-46.00,down
15,Côte d'Ivoire,CIV,944,967,-23.00,
16,France,FRA,938,930,8.00,up
17,Sweden,SWE,926,924,2.00,up
18,Switzerland,SUI,891,950,-59.00,down
19,Republic of Ireland,IRL,872,893,-21.00,up
20,Australia,AUS,868,832,36.00,up
21,Bosnia and Herzegovina,BIH,850,920,-70.00,down
22,Mexico,MEX,849,882,-33.00,down
23,Ghana,GHA,820,819,1.00,
24,Norway,NOR,797,793,4.00,
25,Paraguay,PAR,791,781,10.00,up
26,Serbia,SRB,779,791,-12.00,down
27,USA,USA,772,750,22.00,up
28,Slovenia,SVN,765,781,-16.00,down
29,Czech Republic,CZE,762,775,-13.00,
30,Korea Republic,KOR,751,714,37.00,up
31,Colombia,COL,748,746,2.00,up
32,Turkey,TUR,747,791,-44.00,down
33,Japan,JPN,740,762,-22.00,down
34,Peru,PER,720,743,-23.00,down
35,Algeria,ALG,710,684,26.00,up
35,Slovakia,SVK,710,675,35.00,up
37,Hungary,HUN,658,678,-20.00,
38,Israel,ISR,651,708,-57.00,down
39,Ecuador,ECU,648,644,4.00,up
40,Belgium,BEL,642,663,-21.00,down
41,Zambia,ZAM,630,630,0.00,up
42,Mali,MLI,629,625,4.00,up
43,Gabon,GAB,617,617,0.00,up
44,Armenia,ARM,601,639,-38.00,down
44,Montenegro,MNE,601,585,16.00,up
46,Venezuela,VEN,593,615,-22.00,
47,Estonia,EST,585,576,9.00,up
48,Wales,WAL,580,635,-55.00,down
49,Ukraine,UKR,578,549,29.00,up
50,Panama,PAN,576,594,-18.00,down
51,IR Iran,IRN,574,606,-32.00,down
51,Scotland,SCO,574,602,-28.00,down
53,Romania,ROU,573,583,-10.00,down
54,Jamaica,JAM,571,589,-18.00,down
55,Libya,LBY,566,581,-15.00,down
56,Tunisia,TUN,564,573,-9.00,
57,Nigeria,NGA,557,573,-16.00,down
58,El Salvador,SLV,554,576,-22.00,down
59,Costa Rica,CRC,550,539,11.00,up
60,South Africa,RSA,549,559,-10.00,down
61,Morocco,MAR,545,543,2.00,up
62,Cape Verde Islands,CPV,542,477,65.00,up
63,Honduras,HON,533,549,-16.00,down
64,Egypt,EGY,530,545,-15.00,down
65,Guinea,GUI,509,517,-8.00,
66,Cameroon,CMR,505,502,3.00,
67,Uzbekistan,UZB,502,455,47.00,up
68,China PR,CHN,495,456,39.00,up
69,Belarus,BLR,490,494,-4.00,down
70,Senegal,SEN,482,490,-8.00,down
71,Austria,AUT,472,469,3.00,
72,Haiti,HAI,469,469,0.00,down
73,Sierra Leone,SLE,465,533,-68.00,down
74,Georgia,GEO,462,436,26.00,up
75,Poland,POL,461,470,-9.00,down
76,Iraq,IRQ,460,439,21.00,up
77,Burkina Faso,BFA,451,462,-11.00,down
78,Latvia,LVA,444,463,-19.00,down
79,Canada,CAN,443,469,-26.00,down
80,Albania,ALB,432,452,-20.00,down
81,Angola,ANG,424,424,0.00,up
82,Trinidad and Tobago,TRI,423,416,7.00,up
83,Jordan,JOR,420,431,-11.00,down
84,Finland,FIN,412,439,-27.00,down
85,Bulgaria,BUL,406,408,-2.00,up
86,Guatemala,GUA,404,422,-18.00,down
87,Northern Ireland,NIR,400,412,-12.00,down
88,Qatar,QAT,388,372,16.00,up
88,Saudi Arabia,KSA,388,407,-19.00,up
88,Uganda,UGA,388,411,-23.00,down
91,Lithuania,LTU,383,383,0.00,up
92,Oman,OMA,381,377,4.00,up
93,Bahrain,BHR,373,366,7.00,up
94,Kuwait,KUW,368,399,-31.00,down
95,Antigua and Barbuda,ATG,360,405,-45.00,down
96,Malawi,MWI,354,362,-8.00,up
97,Togo,TOG,349,380,-31.00,down
98,Vietnam,VIE,347,347,0.00,up
99,Guyana,GUY,341,388,-47.00,down
100,Botswana,BOT,338,328,10.00,up
101,Congo,CGO,331,245,86.00,up
102,FYR Macedonia,MKD,328,345,-17.00,down
103,Bermuda,BER,321,321,0.00,up
104,Mozambique,MOZ,319,332,-13.00,down
105,Rwanda,RWA,316,308,8.00,up
106,Bolivia,BOL,307,309,-2.00,up
106,Zimbabwe,ZIM,307,348,-41.00,down
108,Equatorial Guinea,EQG,305,305,0.00,up
109,St. Kitts and Nevis,SKN,301,287,14.00,up
110,Sudan,SDN,300,302,-2.00,up
111,Korea DPR,PRK,299,314,-15.00,down
112,Chad,CHA,293,207,86.00,up
113,Kenya,KEN,292,267,25.00,up
114,Niger,NIG,289,302,-13.00,down
115,Sao Tome e Principe,STP,288,113,175.00,up
116,Azerbaijan,AZE,285,306,-21.00,down
116,Cuba,CUB,285,290,-5.00,
116,Faroe Islands,FRO,285,285,0.00,up
119,New Zealand,NZL,284,271,13.00,up
120,Congo DR,COD,281,280,1.00,down
121,Iceland,ISL,277,330,-53.00,down
122,United Arab Emirates,UAE,275,243,32.00,up
123,Gambia,GAM,271,292,-21.00,down
124,Lebanon,LIB,270,299,-29.00,down
125,Liberia,LBR,268,258,10.00,
126,Syria,SYR,267,270,-3.00,down
127,Benin,BEN,264,237,27.00,up
127,Luxembourg,LUX,264,240,24.00,up
129,Cyprus,CYP,262,252,10.00,down
130,Suriname,SUR,254,254,0.00,down
131,Central African Republic,CTA,251,251,0.00,down
132,Burundi,BDI,250,199,51.00,up
132,Namibia,NAM,250,271,-21.00,down
134,Puerto Rico,PUR,249,301,-52.00,down
135,Dominican Republic,DOM,247,247,0.00,down
136,Belize,BLZ,238,238,0.00,down
137,Grenada,GRN,236,240,-4.00,down
137,Liechtenstein,LIE,236,263,-27.00,down
139,Thailand,THA,235,245,-10.00,down
140,Ethiopia,ETH,231,230,1.00,down
141,Tanzania,TAN,228,224,4.00,down
142,Kazakhstan,KAZ,224,225,-1.00,down
143,Moldova,MDA,216,205,11.00,down
144,Nicaragua,NCA,211,189,22.00,
145,Tajikistan,TJK,210,218,-8.00,down
146,St. Vincent / Grenadines,VIN,188,172,16.00,down
147,Indonesia,IDN,160,161,-1.00,down
148,Malta,MLT,152,133,19.00,up
148,Yemen,YEM,152,159,-7.00,down
150,Samoa,SAM,149,149,0.00,up
150,Singapore,SIN,149,155,-6.00,down
152,Malaysia,MAS,148,153,-5.00,down
153,Nepal,NEP,144,144,0.00,down
154,Curacao,CUW,142,142,0.00,down
155,Bahamas,BAH,141,141,0.00,down
156,Philippines,PHI,136,139,-3.00,
157,Fiji,FIJ,133,133,0.00,up
158,Hong Kong,HKG,132,126,6.00,up
158,India,IND,132,141,-9.00,down
160,Lesotho,LES,131,131,0.00,up
160,Palestine,PLE,131,128,3.00,up
162,New Caledonia,NCL,126,126,0.00,up
163,Madagascar,MAD,123,135,-12.00,down
164,Aruba,ARU,120,120,0.00,up
164,Bangladesh,BAN,120,138,-18.00,down
166,Cambodia,CAM,114,104,10.00,up
166,Turkmenistan,TKM,114,154,-40.00,down
168,Chinese Taipei,TPE,110,116,-6.00,down
168,Guinea-Bissau,GNB,110,116,-6.00,down
170,Barbados,BRB,107,107,0.00,down
171,Mongolia,MNG,106,106,0.00,down
172,Vanuatu,VAN,103,103,0.00,up
173,Laos,LAO,96,105,-9.00,down
174,Dominica,DMA,95,95,0.00,up
174,Maldives,MDV,95,98,-3.00,up
176,Tonga,TGA,88,88,0.00,up
177,Myanmar,MYA,86,99,-13.00,down
178,Afghanistan,AFG,85,85,0.00,
179,Swaziland,SWZ,83,83,0.00,
180,US Virgin Islands,VIR,82,82,0.00,
181,Pakistan,PAK,76,76,0.00,
182,Solomon Islands,SOL,75,75,0.00,
183,Tahiti,TAH,73,73,0.00,up
184,Cayman Islands,CAY,72,72,0.00,up
185,St. Lucia,LCA,65,65,0.00,up
186,Sri Lanka,SRI,62,75,-13.00,down
187,American Samoa,ASA,61,61,0.00,
188,Comoros,COM,55,55,0.00,
189,Seychelles,SEY,47,53,-6.00,
190,Eritrea,ERI,45,45,0.00,
191,Somalia,SOM,43,43,0.00,
192,Kyrgyz Republic,KGZ,39,42,-3.00,
193,Guam,GUM,36,36,0.00,
194,Papua New Guinea,PNG,34,34,0.00,
195,Mauritius,MRI,32,32,0.00,
196,Cook Islands,COK,28,28,0.00,up
197,British Virgin Islands,VGB,23,23,0.00,up
197,Djibouti,DJI,23,23,0.00,up
199,Macau,MAC,20,29,-9.00,down
200,Anguilla,AIA,9,9,0.00,
201,Bhutan,BHU,6,6,0.00,
201,Brunei Darussalam,BRU,6,6,0.00,
203,Mauritania,MTN,4,4,0.00,
