pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1780,1765,15.00,
2,France,FRA,1755,1752,3.00,
3,Brazil,BRA,1743,1725,18.00,
4,England,ENG,1670,1669,1.00,
5,Portugal,POR,1662,1661,1.00,
6,Spain,ESP,1645,1639,6.00,
7,Argentina,ARG,1642,1636,6.00,up
8,Uruguay,URU,1639,1637,2.00,down
9,Mexico,MEX,1632,1625,7.00,up
10,Italy,ITA,1625,1612,13.00,up
11,Croatia,CRO,1617,1634,-17.00,down
12,Denmark,DEN,1614,1610,4.00,up
13,Germany,GER,1610,1607,3.00,up
14,Netherlands,NED,1609,1596,13.00,up
15,Colombia,COL,1601,1631,-30.00,down
16,Switzerland,SUI,1586,1589,-3.00,
17,Chile,CHI,1567,1570,-3.00,
18,Wales,WAL,1562,1550,12.00,up
19,Poland,POL,1559,1568,-9.00,down
20,Senegal,SEN,1558,1549,9.00,up
20,Sweden,SWE,1558,1558,0.00,down
22,USA,USA,1545,1542,3.00,
23,Austria,AUT,1531,1523,8.00,up
24,Ukraine,UKR,1528,1539,-11.00,down
25,Peru,PER,1512,1533,-21.00,down
26,Tunisia,TUN,1503,1507,-4.00,
27,Japan,JPN,1502,1503,-1.00,
28,Venezuela,VEN,1501,1493,8.00,
29,IR Iran,IRN,1496,1492,4.00,
30,Serbia,SRB,1495,1489,6.00,
31,Algeria,ALG,1488,1489,-1.00,down
32,Turkey,TUR,1487,1486,1.00,up
33,Slovakia,SVK,1478,1466,12.00,up
34,Paraguay,PAR,1476,1476,0.00,up
35,Nigeria,NGA,1474,1488,-14.00,down
35,Morocco,MAR,1474,1461,13.00,up
37,Romania,ROU,1466,1455,11.00,up
38,Korea Republic,KOR,1465,1464,1.00,
39,Russia,RUS,1461,1480,-19.00,down
40,Hungary,HUN,1460,1439,21.00,up
41,Australia,AUS,1457,1457,0.00,up
42,Republic of Ireland,IRL,1456,1467,-11.00,down
42,Czech Republic,CZE,1456,1446,10.00,up
44,Norway,NOR,1450,1456,-6.00,down
45,Northern Ireland,NIR,1440,1458,-18.00,down
46,Iceland,ISL,1438,1461,-23.00,down
47,Jamaica,JAM,1437,1438,-1.00,up
48,Scotland,SCO,1436,1446,-10.00,down
49,Egypt,EGY,1432,1420,12.00,up
50,Cameroon,CMR,1428,1413,15.00,up
51,Costa Rica,CRC,1427,1427,0.00,down
52,Ghana,GHA,1424,1438,-14.00,down
53,Greece,GRE,1413,1408,5.00,up
54,Finland,FIN,1411,1402,9.00,up
55,Bosnia and Herzegovina,BIH,1410,1424,-14.00,down
56,Ecuador,ECU,1409,1380,29.00,up
57,Mali,MLI,1408,1394,14.00,down
58,Burkina Faso,BFA,1391,1390,1.00,
59,Qatar,QAT,1387,1391,-4.00,down
60,Congo DR,COD,1386,1384,2.00,down
61,Côte d'Ivoire,CIV,1384,1378,6.00,
62,Slovenia,SVN,1379,1376,3.00,
63,Montenegro,MNE,1370,1369,1.00,up
64,Honduras,HON,1367,1374,-7.00,down
65,North Macedonia,MKD,1362,1356,6.00,
66,Albania,ALB,1360,1345,15.00,up
67,Saudi Arabia,KSA,1353,1351,2.00,
68,Bulgaria,BUL,1350,1354,-4.00,down
69,Iraq,IRQ,1347,1344,3.00,up
70,El Salvador,SLV,1346,1346,0.00,down
71,South Africa,RSA,1341,1332,9.00,up
72,Canada,CAN,1332,1332,0.00,
73,Guinea,GUI,1329,1333,-4.00,down
74,United Arab Emirates,UAE,1326,1329,-3.00,
75,China PR,CHN,1323,1323,0.00,
76,Syria,SYR,1313,1314,-1.00,up
76,Curaçao,CUW,1313,1313,0.00,up
78,Panama,PAN,1311,1317,-6.00,down
79,Uganda,UGA,1307,1321,-14.00,down
79,Bolivia,BOL,1307,1314,-7.00,
81,Cabo Verde,CPV,1306,1316,-10.00,down
82,Oman,OMA,1303,1303,0.00,
83,Benin,BEN,1302,1300,2.00,
