pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,842,846,-4.00,
2,France,FRA,826,828,-2.00,
3,Spain,ESP,791,795,-4.00,
4,Netherlands,NED,747,749,-2.00,
5,Mexico,MEX,740,742,-2.00,
6,Czech Republic,CZE,735,739,-4.00,up
6,Argentina,ARG,735,741,-6.00,
6,England,ENG,735,740,-5.00,up
9,Turkey,TUR,733,737,-4.00,
10,Germany,GER,729,727,2.00,up
11,Italy,ITA,726,731,-5.00,down
12,USA,USA,725,729,-4.00,down
13,Cameroon,CMR,718,720,-2.00,
14,Denmark,DEN,711,712,-1.00,
15,Republic of Ireland,IRL,705,709,-4.00,
16,Belgium,BEL,688,693,-5.00,
17,Portugal,POR,676,681,-5.00,
18,Costa Rica,CRC,674,679,-5.00,
19,Nigeria,NGA,672,672,0.00,up
20,Croatia,CRO,669,676,-7.00,down
20,Sweden,SWE,669,674,-5.00,
22,Korea Republic,KOR,668,665,3.00,up
23,Uruguay,URU,664,669,-5.00,down
24,IR Iran,IRN,658,646,12.00,up
24,Poland,POL,658,654,4.00,up
26,Paraguay,PAR,657,661,-4.00,down
27,Japan,JPN,653,650,3.00,up
27,Saudi Arabia,KSA,653,648,5.00,up
29,Russia,RUS,652,657,-5.00,down
30,Senegal,SEN,650,651,-1.00,down
31,Romania,ROU,649,650,-1.00,down
32,Tunisia,TUN,645,646,-1.00,down
33,Greece,GRE,643,639,4.00,up
33,Morocco,MAR,643,644,-1.00,
35,Egypt,EGY,640,641,-1.00,down
36,Slovenia,SVN,633,640,-7.00,down
37,Bulgaria,BUL,620,625,-5.00,
37,Norway,NOR,620,619,1.00,up
39,South Africa,RSA,618,620,-2.00,down
40,Ecuador,ECU,609,613,-4.00,
41,Colombia,COL,606,609,-3.00,
42,Finland,FIN,603,607,-4.00,
43,Serbia and Montenegro,SCG,597,602,-5.00,
44,Iraq,IRQ,590,592,-2.00,
45,Mali,MLI,586,586,0.00,up
45,Switzerland,SUI,586,590,-4.00,
47,Jordan,JOR,583,573,10.00,
48,Jamaica,JAM,576,570,6.00,
49,Zimbabwe,ZIM,566,567,-1.00,
50,Honduras,HON,559,562,-3.00,
51,Slovakia,SVK,558,562,-4.00,down
52,Israel,ISR,556,553,3.00,up
53,Algeria,ALG,554,555,-1.00,down
54,Venezuela,VEN,552,548,4.00,up
55,Qatar,QAT,549,547,2.00,up
56,Scotland,SCO,548,553,-5.00,down
57,Latvia,LVA,547,549,-2.00,down
58,Congo DR,COD,544,548,-4.00,down
58,Iceland,ISL,544,546,-2.00,up
58,Bahrain,BHR,544,537,7.00,up
61,Kuwait,KUW,543,546,-3.00,down
62,Bosnia and Herzegovina,BIH,541,545,-4.00,down
63,Thailand,THA,539,543,-4.00,down
63,Ukraine,UKR,539,542,-3.00,
65,Wales,WAL,538,530,8.00,up
66,Estonia,EST,535,534,1.00,down
67,Hungary,HUN,531,514,17.00,up
68,Oman,OMA,528,531,-3.00,down
69,Trinidad and Tobago,TRI,523,524,-1.00,down
70,Kenya,KEN,522,523,-1.00,
71,Austria,AUT,521,524,-3.00,down
71,United Arab Emirates,UAE,521,511,10.00,up
73,Zambia,ZAM,520,522,-2.00,down
74,Burkina Faso,BFA,518,517,1.00,down
75,Côte d'Ivoire,CIV,516,519,-3.00,down
76,China PR,CHN,514,509,5.00,up
76,Cuba,CUB,514,514,0.00,down
78,Belarus,BLR,511,474,37.00,up
79,Peru,PER,510,514,-4.00,down
80,Chile,CHI,506,504,2.00,up
81,Guatemala,GUA,504,508,-4.00,down
81,Libya,LBY,504,503,1.00,up
83,Ghana,GHA,502,506,-4.00,down
84,Uzbekistan,UZB,498,495,3.00,
85,Australia,AUS,493,496,-3.00,down
86,Angola,ANG,486,488,-2.00,down
86,Haiti,HAI,486,467,19.00,up
88,Albania,ALB,482,477,5.00,up
89,Guinea,GUI,479,480,-1.00,down
89,Syria,SYR,479,481,-2.00,down
91,Canada,CAN,477,480,-3.00,down
92,Cyprus,CYP,476,456,20.00,up
92,FYR Macedonia,MKD,476,470,6.00,up
94,New Zealand,NZL,475,478,-3.00,down
95,Vietnam,VIE,474,451,23.00,up
96,Turkmenistan,TKM,471,459,12.00,up
97,Indonesia,IDN,470,473,-3.00,down
98,Georgia,GEO,463,467,-4.00,down
99,Togo,TOG,459,461,-2.00,down
100,El Salvador,SLV,456,459,-3.00,down
101,Rwanda,RWA,451,452,-1.00,down
102,Uganda,UGA,450,450,0.00,
103,Bolivia,BOL,444,446,-2.00,
104,Congo,CGO,440,438,2.00,up
104,Lithuania,LTU,440,442,-2.00,
106,Sudan,SDN,437,436,1.00,
107,Malawi,MWI,435,436,-1.00,down
108,Singapore,SIN,430,433,-3.00,
109,Moldova,MDA,429,432,-3.00,
110,Armenia,ARM,417,405,12.00,up
111,Liberia,LBR,413,416,-3.00,down
112,Botswana,BOT,411,403,8.00,up
113,Barbados,BRB,409,411,-2.00,down
113,Lebanon,LBN,409,410,-1.00,down
115,Gabon,GAB,404,406,-2.00,down
116,Malaysia,MAS,402,405,-3.00,down
117,Azerbaijan,AZE,401,404,-3.00,down
117,Eswatini,SWZ,401,402,-1.00,up
119,Mauritius,MRI,395,393,2.00,up
120,Korea DPR,PRK,394,394,0.00,down
121,Madagascar,MAD,388,390,-2.00,
122,Lesotho,LES,382,384,-2.00,
123,Benin,BEN,381,383,-2.00,
124,Northern Ireland,NIR,379,382,-3.00,
125,St. Lucia,LCA,368,350,18.00,up
126,Malta,MLT,366,354,12.00,up
127,Panama,PAN,364,375,-11.00,down
128,Faroe Islands,FRO,363,366,-3.00,down
128,Mozambique,MOZ,363,364,-1.00,down
130,St. Kitts and Nevis,SKN,360,343,17.00,up
131,Yemen,YEM,352,350,2.00,down
132,Ethiopia,ETH,349,350,-1.00,down
133,Palestine,PLE,344,315,29.00,up
133,Tahiti,TAH,344,346,-2.00,down
135,Tajikistan,TJK,340,323,17.00,up
136,Kazakhstan,KAZ,333,325,8.00,down
137,Sri Lanka,SRI,328,330,-2.00,down
138,Gambia,GAM,318,320,-2.00,down
139,Hong Kong,HKG,315,309,6.00,up
140,India,IND,313,314,-1.00,down
141,Myanmar,MYA,311,312,-1.00,down
142,Maldives,MDV,309,311,-2.00,down
143,Cape Verde Islands,CPV,307,308,-1.00,
144,Namibia,NAM,303,306,-3.00,
145,Burundi,BDI,294,296,-2.00,
146,Sierra Leone,SLE,292,294,-2.00,
147,Andorra,AND,291,293,-2.00,
148,Liechtenstein,LIE,285,286,-1.00,
149,Fiji,FIJ,282,284,-2.00,
150,Chinese Taipei,TPE,281,282,-1.00,
151,Grenada,GRN,271,249,22.00,up
152,Bangladesh,BAN,265,267,-2.00,down
153,Chad,CHA,257,257,0.00,down
154,Luxembourg,LUX,254,255,-1.00,down
154,Suriname,SUR,254,234,20.00,up
156,Eritrea,ERI,249,250,-1.00,down
157,Solomon Islands,SOL,244,246,-2.00,down
158,Kyrgyz Republic,KGZ,242,242,0.00,down
159,Tanzania,TAN,230,232,-2.00,
160,Equatorial Guinea,EQG,226,227,-1.00,
160,Vanuatu,VAN,226,227,-1.00,
162,Antigua and Barbuda,ATG,224,200,24.00,up
163,San Marino,SMR,214,215,-1.00,down
164,Seychelles,SEY,212,212,0.00,down
164,St. Vincent and the Grenadines,VIN,212,198,14.00,up
166,Niger,NIG,210,211,-1.00,down
167,Laos,LAO,209,203,6.00,
168,Mauritania,MTN,208,209,-1.00,down
169,Nepal,NEP,207,208,-1.00,down
170,Pakistan,PAK,201,202,-1.00,down
171,Bermuda,BER,181,155,26.00,up
171,Central African Republic,CTA,181,182,-1.00,
173,Dominican Republic,DOM,179,181,-2.00,down
174,British Virgin Islands,VGB,175,175,0.00,
175,Nicaragua,NCA,172,176,-4.00,down
176,Papua New Guinea,PNG,169,170,-1.00,down
177,Dominica,DMA,167,169,-2.00,down
178,Belize,BLZ,161,162,-1.00,down
179,Guyana,GUY,158,133,25.00,up
179,Samoa,SAM,158,160,-2.00,down
182,Cambodia,CAM,146,147,-1.00,down
183,Mongolia,MNG,140,141,-1.00,down
184,Cayman Islands,CAY,139,135,4.00,down
185,Tonga,TGA,134,135,-1.00,down
186,Macau,MAC,121,122,-1.00,
187,Guinea-Bissau,GNB,115,116,-1.00,
188,Bhutan,BHU,113,113,0.00,
189,Philippines,PHI,105,106,-1.00,
190,Cook Islands,COK,97,98,-1.00,
191,Somalia,SOM,96,97,-1.00,
192,Sao Tome e Principe,STP,92,92,0.00,
193,Bahamas,BAH,90,90,0.00,
194,Brunei Darussalam,BRU,79,80,-1.00,
195,Aruba,ARU,71,68,3.00,
196,Afghanistan,AFG,65,66,-1.00,
197,Djibouti,DJI,53,54,-1.00,
198,Anguilla,AIA,52,52,0.00,
199,US Virgin Islands,VIR,44,42,2.00,
200,Puerto Rico,PUR,37,38,-1.00,
201,Turks and Caicos Islands,TCA,26,14,12.00,up
202,Guam,GUM,18,19,-1.00,down
203,American Samoa,ASA,17,17,0.00,down
204,Montserrat,MSR,7,7,0.00,
