pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1746,1746,0.00,
2,Brazil,BRA,1726,1681,45.00,up
3,France,FRA,1718,1718,0.00,down
4,England,ENG,1652,1652,0.00,
5,Uruguay,URU,1637,1615,22.00,up
6,Portugal,POR,1631,1631,0.00,down
7,Croatia,CRO,1625,1625,0.00,down
8,Colombia,COL,1622,1580,42.00,up
9,Spain,ESP,1617,1617,0.00,down
10,Argentina,ARG,1610,1582,28.00,up
11,Switzerland,SUI,1605,1605,0.00,down
12,Mexico,MEX,1604,1557,47.00,up
13,Denmark,DEN,1589,1589,0.00,down
14,Chile,CHI,1583,1561,22.00,up
15,Germany,GER,1582,1582,0.00,down
16,Italy,ITA,1569,1569,0.00,down
16,Netherlands,NED,1569,1569,0.00,down
18,Sweden,SWE,1558,1558,0.00,down
19,Peru,PER,1552,1516,36.00,up
20,Poland,POL,1550,1550,0.00,down
20,Senegal,SEN,1550,1515,35.00,up
22,USA,USA,1548,1495,53.00,up
23,IR Iran,IRN,1518,1518,0.00,down
24,Wales,WAL,1514,1514,0.00,down
25,Ukraine,UKR,1513,1513,0.00,down
26,Venezuela,VEN,1505,1485,20.00,up
27,Austria,AUT,1498,1498,0.00,down
28,Romania,ROU,1497,1497,0.00,down
29,Tunisia,TUN,1496,1501,-5.00,down
29,Northern Ireland,NIR,1496,1496,0.00,down
31,Slovakia,SVK,1491,1491,0.00,
32,Republic of Ireland,IRL,1489,1489,0.00,
33,Nigeria,NGA,1481,1433,48.00,up
33,Japan,JPN,1481,1496,-15.00,down
35,Serbia,SRB,1477,1477,0.00,down
36,Iceland,ISL,1473,1473,0.00,down
37,Korea Republic,KOR,1467,1467,0.00,
37,Turkey,TUR,1467,1467,0.00,
39,Paraguay,PAR,1464,1468,-4.00,down
40,Algeria,ALG,1463,1346,117.00,up
41,Morocco,MAR,1461,1429,32.00,up
42,Bosnia and Herzegovina,BIH,1453,1453,0.00,down
43,Czech Republic,CZE,1448,1448,0.00,down
44,Costa Rica,CRC,1445,1453,-8.00,down
45,Hungary,HUN,1442,1442,0.00,down
46,Australia,AUS,1436,1436,0.00,down
46,Russia,RUS,1436,1436,0.00,down
48,Scotland,SCO,1433,1433,0.00,down
49,Egypt,EGY,1431,1384,47.00,up
50,Norway,NOR,1429,1429,0.00,down
50,Ghana,GHA,1429,1423,6.00,
52,Jamaica,JAM,1425,1397,28.00,up
53,Cameroon,CMR,1409,1404,5.00,down
54,Greece,GRE,1403,1403,0.00,down
55,Montenegro,MNE,1401,1401,0.00,down
56,Congo DR,COD,1395,1424,-29.00,down
57,Côte d'Ivoire,CIV,1394,1365,29.00,up
57,Finland,FIN,1394,1394,0.00,down
59,Mali,MLI,1389,1365,24.00,up
60,Bulgaria,BUL,1388,1388,0.00,down
61,Burkina Faso,BFA,1381,1381,0.00,down
62,Qatar,QAT,1375,1396,-21.00,down
63,Slovenia,SVN,1363,1363,0.00,up
64,Albania,ALB,1362,1362,0.00,up
65,United Arab Emirates,UAE,1360,1360,0.00,up
66,Ecuador,ECU,1359,1375,-16.00,down
67,Honduras,HON,1350,1368,-18.00,down
68,Saudi Arabia,KSA,1342,1342,0.00,up
68,El Salvador,SLV,1342,1342,0.00,up
70,South Africa,RSA,1338,1335,3.00,up
71,China PR,CHN,1333,1333,0.00,up
71,North Macedonia,MKD,1333,1333,0.00,up
73,Bolivia,BOL,1332,1365,-33.00,down
74,Panama,PAN,1331,1322,9.00,up
75,Guinea,GUI,1325,1336,-11.00,down
