pos,team,iso-alfa-3,total_points,previous_points,variation,positions
162,Nicaragua,NCA,92,165,-73.00,down
162,Eritrea,ERI,92,92,0.00,up
162,Niger,NIG,92,92,0.00,up
162,Chinese Taipei,TPE,92,93,-1.00,
166,Puerto Rico,PUR,89,87,2.00,down
167,Philippines,PHI,85,83,2.00,
168,St. Vincent / Grenadines,VIN,82,112,-30.00,down
169,Netherlands Antilles,ANT,80,80,0.00,down
170,Mongolia,MNG,61,61,0.00,up
171,Solomon Islands,SOL,60,60,0.00,up
172,Palestine,PLE,57,57,0.00,up
173,Cambodia,CAM,56,56,0.00,up
174,Turks and Caicos Islands,TCA,45,45,0.00,up
175,Seychelles,SEY,44,44,0.00,up
176,Bahamas,BAH,43,43,0.00,up
176,Comoros,COM,43,46,-3.00,
178,Mauritius,MRI,40,40,0.00,up
179,Laos,LAO,39,44,-5.00,down
179,Somalia,SOM,39,64,-25.00,down
179,Cayman Islands,CAY,39,36,3.00,up
182,Samoa,SAM,38,38,0.00,
182,Dominica,DMA,38,12,26.00,up
184,Guam,GUM,34,34,0.00,
184,Cook Islands,COK,34,34,0.00,
186,Belize,BLZ,33,57,-24.00,down
187,St. Lucia,LCA,32,32,0.00,down
188,Macau,MAC,31,31,0.00,down
189,Tonga,TGA,28,28,0.00,down
190,Dominican Republic,DOM,26,26,0.00,
191,Brunei Darussalam,BRU,25,25,0.00,
191,British Virgin Islands,VGB,25,25,0.00,
193,Djibouti,DJI,23,27,-4.00,down
194,Afghanistan,AFG,20,20,0.00,down
195,Guinea-Bissau,GNB,19,19,0.00,down
195,Tahiti,TAH,19,19,0.00,down
197,Bhutan,BHU,17,17,0.00,down
198,Aruba,ARU,11,11,0.00,
199,US Virgin Islands,VIR,8,8,0.00,
200,Central African Republic,CTA,4,4,0.00,
200,Timor-Leste,TLS,4,4,0.00,
202,Andorra,AND,3,3,0.00,
