pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2172,2187,-15.00,
2,France,FRA,2164,2134,30.00,up
3,Portugal,POR,2163,2155,8.00,down
4,Brazil,BRA,2160,2151,9.00,down
5,Belgium,BEL,2124,2098,26.00,up
6,Spain,ESP,2104,2082,22.00,up
7,England,ENG,2099,2074,25.00,up
8,Switzerland,SUI,2087,2065,22.00,up
9,Argentina,ARG,2080,2117,-37.00,down
10,Mexico,MEX,2041,1996,45.00,up
10,Chile,CHI,2041,2039,2.00,up
12,Croatia,CRO,2036,1990,46.00,up
13,Poland,POL,2023,2085,-62.00,down
14,Uruguay,URU,2017,1991,26.00,up
15,Denmark,DEN,2014,1992,22.00,up
16,Italy,ITA,2009,2009,0.00,down
17,Colombia,COL,1998,2005,-7.00,down
18,Wales,WAL,1979,1979,0.00,up
19,Peru,PER,1975,2019,-44.00,down
20,Netherlands,NED,1959,1959,0.00,up
21,Sweden,SWE,1955,1954,1.00,up
22,Iceland,ISL,1938,1968,-30.00,down
22,Senegal,SEN,1938,1911,27.00,up
24,Slovakia,SVK,1910,1913,-3.00,down
25,USA,USA,1905,1904,1.00,
26,Republic of Ireland,IRL,1901,1901,0.00,
27,Austria,AUT,1899,1900,-1.00,
28,IR Iran,IRN,1896,1890,6.00,
29,Northern Ireland,NIR,1887,1887,0.00,
30,Serbia,SRB,1875,1866,9.00,up
31,Ukraine,UKR,1874,1874,0.00,
32,Australia,AUS,1866,1870,-4.00,
33,Paraguay,PAR,1863,1866,-3.00,
33,Romania,ROU,1863,1861,2.00,up
35,Venezuela,VEN,1849,1849,0.00,up
35,Turkey,TUR,1849,1849,0.00,up
37,Costa Rica,CRC,1839,1880,-41.00,down
38,Tunisia,TUN,1835,1865,-30.00,down
39,Scotland,SCO,1834,1834,0.00,
40,Bosnia and Herzegovina,BIH,1826,1826,0.00,up
41,Japan,JPN,1816,1773,43.00,up
42,Czech Republic,CZE,1809,1807,2.00,
43,Morocco,MAR,1801,1830,-29.00,down
44,Cameroon,CMR,1790,1790,0.00,
45,Congo DR,COD,1780,1780,0.00,up
46,Hungary,HUN,1771,1774,-3.00,up
47,Nigeria,NGA,1765,1745,20.00,up
48,Greece,GRE,1760,1760,0.00,up
49,Russia,RUS,1758,1707,51.00,up
50,Ecuador,ECU,1756,1756,0.00,
51,Korea Republic,KOR,1751,1783,-32.00,down
52,Montenegro,MNE,1750,1750,0.00,down
53,Egypt,EGY,1748,1792,-44.00,down
54,Bulgaria,BUL,1743,1743,0.00,
55,Ghana,GHA,1739,1738,1.00,
56,Albania,ALB,1734,1734,0.00,
57,Burkina Faso,BFA,1728,1728,0.00,
58,Panama,PAN,1723,1746,-23.00,down
59,Jamaica,JAM,1720,1720,0.00,down
60,Slovenia,SVN,1719,1719,0.00,down
61,Norway,NOR,1711,1709,2.00,down
62,Bolivia,BOL,1702,1704,-2.00,
63,Honduras,HON,1683,1683,0.00,
64,Finland,FIN,1674,1674,0.00,
65,Côte d'Ivoire,CIV,1673,1673,0.00,
66,Algeria,ALG,1641,1642,-1.00,up
67,Saudi Arabia,KSA,1639,1673,-34.00,down
68,Syria,SYR,1637,1637,0.00,
69,Mali,MLI,1628,1628,0.00,
70,China PR,CHN,1625,1625,0.00,
71,South Africa,RSA,1623,1621,2.00,up
71,Cape Verde Islands,CPV,1623,1623,0.00,
73,Guinea,GUI,1613,1613,0.00,
74,United Arab Emirates,UAE,1606,1606,0.00,
75,FYR Macedonia,MKD,1601,1601,0.00,
76,Canada,CAN,1593,1593,0.00,up
77,Zambia,ZAM,1592,1594,-2.00,down
78,El Salvador,SLV,1580,1580,0.00,
79,Belarus,BLR,1579,1580,-1.00,down
80,Uzbekistan,UZB,1572,1573,-1.00,
81,Uganda,UGA,1568,1568,0.00,
82,Luxembourg,LUX,1538,1536,2.00,
83,Lebanon,LIB,1536,1536,0.00,down
84,Iraq,IRQ,1534,1534,0.00,
85,Congo,CGO,1532,1532,0.00,
86,Oman,OMA,1530,1530,0.00,
87,Israel,ISR,1523,1523,0.00,
88,Benin,BEN,1520,1520,0.00,
89,Gabon,GAB,1507,1507,0.00,
90,Cyprus,CYP,1505,1505,0.00,
91,Trinidad and Tobago,TRI,1503,1503,0.00,
92,Estonia,EST,1497,1499,-2.00,
93,Faroe Islands,FRO,1495,1495,0.00,
94,Qatar,QAT,1491,1491,0.00,
95,Kyrgyz Republic,KGZ,1479,1479,0.00,
96,Georgia,GEO,1476,1479,-3.00,down
97,Haiti,HAI,1474,1474,0.00,
98,Armenia,ARM,1469,1471,-2.00,
99,Libya,LBY,1462,1462,0.00,
100,Curaçao,CUW,1450,1450,0.00,
101,Palestine,PLE,1449,1449,0.00,
102,India,IND,1426,1424,2.00,
103,Jordan,JOR,1419,1419,0.00,up
104,Madagascar,MAD,1414,1420,-6.00,down
105,Mauritania,MTN,1413,1413,0.00,
106,Korea DPR,PRK,1406,1406,0.00,
107,Azerbaijan,AZE,1405,1406,-1.00,down
107,Vietnam,VIE,1405,1405,0.00,up
109,Niger,NIG,1404,1404,0.00,
110,Central African Republic,CTA,1402,1402,0.00,
111,Zimbabwe,ZIM,1392,1390,2.00,
112,Bahrain,BHR,1375,1375,0.00,
113,Sierra Leone,SLE,1373,1373,0.00,
113,Mozambique,MOZ,1373,1373,0.00,
115,Kenya,KEN,1370,1373,-3.00,down
116,Thailand,THA,1364,1364,0.00,
117,New Zealand,NZL,1363,1359,4.00,
118,Kazakhstan,KAZ,1349,1346,3.00,
119,Namibia,NAM,1338,1339,-1.00,
120,Togo,TOG,1327,1327,0.00,
121,Philippines,PHI,1318,1318,0.00,
122,Guinea-Bissau,GNB,1313,1313,0.00,
123,Malawi,MWI,1310,1310,0.00,
124,Nicaragua,NCA,1299,1299,0.00,
125,Latvia,LVA,1297,1299,-2.00,down
125,Tajikistan,TJK,1297,1297,0.00,up
125,Lithuania,LTU,1297,1298,-1.00,up
128,Turkmenistan,TKM,1295,1295,0.00,
129,Equatorial Guinea,EQG,1284,1284,0.00,
130,St. Kitts and Nevis,SKN,1274,1274,0.00,up
131,Swaziland,SWZ,1273,1276,-3.00,down
132,Rwanda,RWA,1266,1266,0.00,
133,Guatemala,GUA,1263,1263,0.00,
134,Sudan,SDN,1259,1259,0.00,
135,Antigua and Barbuda,ATG,1258,1258,0.00,
136,Angola,ANG,1256,1256,0.00,
137,Botswana,BOT,1239,1237,2.00,
138,Yemen,YEM,1230,1230,0.00,
139,Hong Kong,HKG,1223,1223,0.00,
140,Tanzania,TAN,1213,1213,0.00,
141,Andorra,AND,1210,1210,0.00,
142,Kosovo,KVX,1207,1207,0.00,up
143,Chinese Taipei,TPE,1205,1208,-3.00,down
144,Myanmar,MYA,1199,1199,0.00,
145,Burundi,BDI,1189,1189,0.00,
146,Afghanistan,AFG,1161,1161,0.00,
147,Ethiopia,ETH,1160,1160,0.00,
148,Comoros,COM,1159,1159,0.00,
149,Lesotho,LES,1143,1138,5.00,up
150,Solomon Islands,SOL,1141,1141,0.00,down
151,Liberia,LBR,1126,1126,0.00,
152,Kuwait,KUW,1113,1113,0.00,
153,Suriname,SUR,1112,1112,0.00,
154,New Caledonia,NCL,1102,1102,0.00,
155,Dominican Republic,DOM,1095,1095,0.00,
156,Tahiti,TAH,1090,1090,0.00,
157,Indonesia,IDN,1089,1089,0.00,
158,Mauritius,MRI,1084,1084,0.00,
159,Maldives,MDV,1079,1079,0.00,
160,Vanuatu,VAN,1069,1069,0.00,
161,South Sudan,SSD,1067,1067,0.00,
162,Barbados,BRB,1059,1059,0.00,
163,Belize,BLZ,1052,1052,0.00,
164,Nepal,NEP,1044,1044,0.00,
165,Papua New Guinea,PNG,1036,1036,0.00,
166,Singapore,SIN,1033,1033,0.00,
167,Fiji,FIJ,1025,1025,0.00,
168,Cuba,CUB,1018,1018,0.00,
168,Chad,CHA,1018,1018,0.00,
168,Gambia,GAM,1018,1018,0.00,
171,St. Lucia,LCA,1004,1004,0.00,
171,Malaysia,MAS,1004,1004,0.00,
173,Moldova,MDA,1000,998,2.00,up
174,Grenada,GRN,999,999,0.00,down
175,Cambodia,CAM,992,992,0.00,
176,Puerto Rico,PUR,988,988,0.00,
177,St. Vincent / Grenadines,VIN,980,980,0.00,
178,Liechtenstein,LIE,967,967,0.00,
179,Dominica,DMA,966,966,0.00,
180,Bermuda,BER,957,957,0.00,
181,Guyana,GUY,953,953,0.00,
182,Laos,LAO,946,946,0.00,
183,Malta,MLT,941,941,0.00,
184,Guam,GUM,938,938,0.00,
185,Sao Tome e Principe,STP,927,927,0.00,
