pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1494,1494,0.00,
2,Argentina,ARG,1455,1455,0.00,
3,Spain,ESP,1370,1370,0.00,
4,Germany,GER,1347,1347,0.00,
5,Chile,CHI,1293,1269,24.00,
6,Brazil,BRA,1251,1251,0.00,
7,Portugal,POR,1219,1219,0.00,
8,Colombia,COL,1211,1211,0.00,
9,England,ENG,1106,1106,0.00,
10,Austria,AUT,1091,1091,0.00,
11,Uruguay,URU,1074,1074,0.00,
12,Switzerland,SUI,1050,1050,0.00,
13,Ecuador,ECU,1040,1040,0.00,
14,Netherlands,NED,994,994,0.00,
15,Italy,ITA,991,991,0.00,
16,Romania,ROU,987,980,7.00,
17,Wales,WAL,974,974,0.00,
18,Croatia,CRO,958,958,0.00,
19,Hungary,HUN,945,945,0.00,up
20,Turkey,TUR,933,933,0.00,up
21,Bosnia and Herzegovina,BIH,905,905,0.00,up
22,Mexico,MEX,898,898,0.00,up
23,Russia,RUS,895,895,0.00,up
24,France,FRA,868,868,0.00,up
25,Slovakia,SVK,860,860,0.00,up
25,Czech Republic,CZE,860,860,0.00,up
27,Ukraine,UKR,842,842,0.00,up
28,Côte d'Ivoire,CIV,828,950,-122.00,down
29,Northern Ireland,NIR,825,825,0.00,up
30,Republic of Ireland,IRL,810,810,0.00,up
31,Costa Rica,CRC,799,759,40.00,up
32,USA,USA,793,784,9.00,
33,Cape Verde Islands,CPV,790,745,45.00,up
34,Poland,POL,787,769,18.00,up
35,Sweden,SWE,771,771,0.00,down
36,Albania,ALB,746,746,0.00,up
36,Algeria,ALG,746,845,-99.00,down
38,Iceland,ISL,724,761,-37.00,down
39,Greece,GRE,706,706,0.00,up
40,Denmark,DEN,692,685,7.00,up
41,Ghana,GHA,691,776,-85.00,down
42,Paraguay,PAR,652,652,0.00,up
43,Peru,PER,644,644,0.00,up
44,IR Iran,IRN,626,672,-46.00,down
45,Senegal,SEN,621,661,-40.00,
46,Scotland,SCO,609,609,0.00,up
47,Finland,FIN,606,663,-57.00,down
48,Tunisia,TUN,603,711,-108.00,down
49,Trinidad and Tobago,TRI,598,623,-25.00,up
50,Norway,NOR,597,591,6.00,up
51,Jamaica,JAM,590,590,0.00,up
51,Serbia,SRB,590,590,0.00,up
53,Korea Republic,KOR,580,617,-37.00,down
54,Congo,CGO,579,638,-59.00,down
55,Saudi Arabia,KSA,571,474,97.00,up
55,Egypt,EGY,571,585,-14.00,up
57,Congo DR,COD,570,580,-10.00,up
58,Japan,JPN,569,607,-38.00,down
59,Slovenia,SVN,565,565,0.00,up
60,Panama,PAN,564,544,20.00,up
61,Guinea,GUI,559,624,-65.00,down
62,Cameroon,CMR,547,586,-39.00,down
63,Nigeria,NGA,543,540,3.00,up
64,Equatorial Guinea,EQG,530,504,26.00,up
65,Haiti,HAI,520,453,67.00,up
65,United Arab Emirates,UAE,520,547,-27.00,down
67,Belarus,BLR,514,514,0.00,up
68,Australia,AUS,510,583,-73.00,down
68,Mali,MLI,510,552,-42.00,down
70,Uganda,UGA,503,553,-50.00,down
71,Uzbekistan,UZB,502,489,13.00,up
72,Bolivia,BOL,500,500,0.00,down
73,Israel,ISR,498,498,0.00,down
73,South Africa,RSA,498,486,12.00,up
75,Bulgaria,BUL,494,494,0.00,down
76,Zambia,ZAM,482,516,-34.00,down
77,Benin,BEN,458,458,0.00,up
78,Qatar,QAT,444,404,40.00,up
79,Cyprus,CYP,441,441,0.00,up
80,Morocco,MAR,425,469,-44.00,down
81,Venezuela,VEN,423,412,11.00,up
82,Jordan,JOR,418,398,20.00,up
83,Gabon,GAB,416,468,-52.00,down
84,Montenegro,MNE,403,403,0.00,up
85,Burkina Faso,BFA,402,385,17.00,up
85,Rwanda,RWA,402,375,27.00,up
85,Canada,CAN,402,388,14.00,up
88,Estonia,EST,379,379,0.00,up
89,Iraq,IRQ,372,395,-23.00,down
90,Antigua and Barbuda,ATG,371,371,0.00,up
91,Honduras,HON,370,349,21.00,up
92,Botswana,BOT,367,363,4.00,up
93,China PR,CHN,365,413,-48.00,down
94,Faroe Islands,FRO,357,357,0.00,up
95,Korea DPR,PRK,350,301,49.00,up
96,Guatemala,GUA,347,368,-21.00,down
97,Oman,OMA,345,344,1.00,up
98,El Salvador,SLV,344,344,0.00,up
99,Kenya,KEN,339,339,0.00,up
100,Latvia,LVA,338,338,0.00,up
101,Liberia,LBR,337,337,0.00,up
102,Mozambique,MOZ,334,316,18.00,up
103,Togo,TOG,329,368,-39.00,down
104,Malawi,MWI,327,327,0.00,up
105,Kyrgyz Republic,KGZ,324,324,0.00,up
105,Libya,LBY,324,427,-103.00,down
107,Mauritania,MTN,320,302,18.00,up
108,Nicaragua,NCA,311,357,-46.00,down
109,Niger,NIG,308,337,-29.00,down
110,Palestine,PLE,307,267,40.00,up
111,Angola,ANG,306,333,-27.00,down
112,Central African Republic,CTA,302,302,0.00,down
113,Chad,CHA,301,301,0.00,
114,Turkmenistan,TKM,298,294,4.00,up
114,Aruba,ARU,298,298,0.00,up
116,Azerbaijan,AZE,296,296,0.00,
117,Sierra Leone,SLE,290,285,5.00,up
118,St. Kitts and Nevis,SKN,289,289,0.00,up
119,Burundi,BDI,288,307,-19.00,down
120,Thailand,THA,286,285,1.00,up
120,Georgia,GEO,286,286,0.00,
120,Belize,BLZ,286,273,13.00,up
123,Armenia,ARM,285,285,0.00,down
124,Ethiopia,ETH,284,291,-7.00,down
125,Syria,SYR,278,278,0.00,
125,Tanzania,TAN,278,277,1.00,up
127,Swaziland,SWZ,277,265,12.00,up
128,Lithuania,LTU,274,274,0.00,down
129,Madagascar,MAD,272,272,0.00,
130,Bahrain,BHR,269,285,-16.00,down
131,Zimbabwe,ZIM,266,322,-56.00,down
131,Kazakhstan,KAZ,266,266,0.00,up
133,Kuwait,KUW,265,242,23.00,up
134,Namibia,NAM,264,265,-1.00,down
134,Philippines,PHI,264,264,0.00,up
136,Sudan,SDN,261,271,-10.00,down
137,Hong Kong,HKG,259,259,0.00,down
138,FYR Macedonia,MKD,257,257,0.00,
139,Cuba,CUB,250,259,-9.00,down
140,Lebanon,LIB,246,245,1.00,
140,South Sudan,SSD,246,246,0.00,down
142,Luxembourg,LUX,237,237,0.00,
143,Barbados,BRB,227,214,13.00,up
144,St. Vincent / Grenadines,VIN,221,221,0.00,down
145,St. Lucia,LCA,216,216,0.00,down
146,Vietnam,VIE,209,209,0.00,
147,Guinea-Bissau,GNB,207,207,0.00,
148,Singapore,SIN,196,196,0.00,
148,Tajikistan,TJK,196,196,0.00,
150,Curacao,CUW,192,192,0.00,
150,New Zealand,NZL,192,192,0.00,
152,Lesotho,LES,186,186,0.00,
153,Myanmar,MYA,185,155,30.00,up
154,Afghanistan,AFG,183,183,0.00,down
155,Moldova,MDA,170,172,-2.00,down
156,Guam,GUM,169,169,0.00,
157,Maldives,MDV,162,159,3.00,
158,Bermuda,BER,154,154,0.00,up
159,Sao Tome e Principe,STP,152,170,-18.00,down
160,Dominican Republic,DOM,150,150,0.00,
161,Malta,MLT,143,143,0.00,up
162,India,IND,139,139,0.00,up
162,Guyana,GUY,139,144,-5.00,down
162,Grenada,GRN,139,139,0.00,up
165,Gambia,GAM,135,135,0.00,
165,Liechtenstein,LIE,135,135,0.00,
167,American Samoa,ASA,128,128,0.00,
167,Cook Islands,COK,128,128,0.00,
167,Samoa,SAM,128,128,0.00,
170,Timor-Leste,TLS,127,127,0.00,
171,Malaysia,MAS,126,126,0.00,
172,Mauritius,MRI,120,120,0.00,
172,Puerto Rico,PUR,120,120,0.00,
174,Comoros,COM,119,119,0.00,
175,Yemen,YEM,113,114,-1.00,
176,Dominica,DMA,107,107,0.00,
177,Bangladesh,BAN,100,87,13.00,up
178,US Virgin Islands,VIR,88,88,0.00,down
178,Laos,LAO,88,88,0.00,down
180,Indonesia,IDN,86,84,2.00,
181,Chinese Taipei,TPE,80,80,0.00,up
181,New Caledonia,NCL,80,80,0.00,up
183,Cambodia,CAM,79,83,-4.00,down
184,Brunei Darussalam,BRU,74,74,0.00,
185,Pakistan,PAK,72,72,0.00,
186,Fiji,FIJ,68,68,0.00,
187,Montserrat,MSR,67,67,0.00,
188,Nepal,NEP,66,41,25.00,up
189,Sri Lanka,SRI,58,61,-3.00,down
190,Suriname,SUR,57,57,0.00,down
191,Seychelles,SEY,56,56,0.00,down
191,Tahiti,TAH,56,56,0.00,down
193,Bhutan,BHU,49,49,0.00,down
194,Vanuatu,VAN,47,47,0.00,down
195,Macau,MAC,44,44,0.00,down
196,Cayman Islands,CAY,43,43,0.00,down
197,Turks and Caicos Islands,TCA,33,33,0.00,
198,San Marino,SMR,28,28,0.00,
199,British Virgin Islands,VGB,27,27,0.00,
200,Solomon Islands,SOL,26,26,0.00,
201,Mongolia,MNG,6,6,0.00,
201,Andorra,AND,6,6,0.00,
203,Papua New Guinea,PNG,4,4,0.00,
