pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1518,1523,-5.00,
2,Brazil,BRA,1502,1502,0.00,
3,Italy,ITA,1484,1498,-14.00,
4,Spain,ESP,1352,1349,3.00,
5,Germany,GER,1281,1305,-24.00,
6,Czech Republic,CZE,1244,1290,-46.00,
7,France,FRA,1223,1243,-20.00,
8,Portugal,POR,1191,1241,-50.00,
9,Netherlands,NED,1179,1170,9.00,
10,Greece,GRE,1142,1114,28.00,up
11,England,ENG,1133,1113,20.00,up
12,Croatia,CRO,1096,1129,-33.00,down
13,Romania,ROU,1060,1088,-28.00,
14,Ghana,GHA,990,660,330.00,up
14,Scotland,SCO,990,990,0.00,
16,Mexico,MEX,970,982,-12.00,down
17,Cameroon,CMR,967,853,114.00,up
18,Turkey,TUR,927,924,3.00,down
19,Bulgaria,BUL,919,881,38.00,down
20,Poland,POL,903,862,41.00,up
21,Colombia,COL,899,905,-6.00,down
22,Russia,RUS,890,861,29.00,up
23,Israel,ISR,878,852,26.00,up
24,Sweden,SWE,877,864,13.00,down
24,Côte d'Ivoire,CIV,877,688,189.00,up
26,USA,USA,852,876,-24.00,down
27,Paraguay,PAR,849,873,-24.00,down
28,Norway,NOR,830,827,3.00,up
29,Egypt,EGY,825,733,92.00,up
30,Uruguay,URU,820,831,-11.00,down
31,Serbia,SRB,818,844,-26.00,down
32,Ukraine,UKR,805,824,-19.00,down
33,Denmark,DEN,795,797,-2.00,down
34,Northern Ireland,NIR,754,780,-26.00,down
35,Japan,JPN,747,748,-1.00,down
36,Republic of Ireland,IRL,703,731,-28.00,
37,Finland,FIN,682,697,-15.00,
38,Australia,AUS,663,607,56.00,up
39,IR Iran,IRN,656,663,-7.00,up
40,Chile,CHI,654,655,-1.00,up
41,Korea Republic,KOR,647,663,-16.00,
41,Switzerland,SUI,647,657,-10.00,up
43,Senegal,SEN,636,675,-39.00,down
43,Belgium,BEL,636,600,36.00,up
45,Nigeria,NGA,631,879,-248.00,down
46,Mali,MLI,619,622,-3.00,up
47,Guinea,GUI,611,765,-154.00,down
48,Morocco,MAR,605,676,-71.00,down
49,Moldova,MDA,602,579,23.00,up
50,Saudi Arabia,KSA,601,571,30.00,up
50,Honduras,HON,601,578,23.00,up
52,Hungary,HUN,598,594,4.00,down
53,Tunisia,TUN,589,624,-35.00,down
54,Wales,WAL,585,560,25.00,up
55,Lithuania,LTU,575,554,21.00,up
56,Slovakia,SVK,568,578,-10.00,down
57,Ecuador,ECU,561,581,-20.00,down
58,Canada,CAN,557,576,-19.00,down
59,Bosnia and Herzegovina,BIH,554,585,-31.00,down
59,Venezuela,VEN,554,557,-3.00,
61,FYR Macedonia,MKD,545,556,-11.00,down
62,Belarus,BLR,530,553,-23.00,
63,Panama,PAN,512,494,18.00,up
64,Angola,ANG,497,443,54.00,up
65,Zambia,ZAM,494,474,20.00,up
66,Cyprus,CYP,492,493,-1.00,down
67,Peru,PER,490,508,-18.00,down
68,Uzbekistan,UZB,486,492,-6.00,down
69,Iraq,IRQ,476,474,2.00,down
70,South Africa,RSA,454,411,43.00,up
71,Costa Rica,CRC,438,467,-29.00,down
72,Latvia,LVA,424,386,38.00,up
73,Albania,ALB,421,407,14.00,up
74,Togo,TOG,416,426,-10.00,
75,Congo DR,COD,406,454,-48.00,down
