pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,840,841,-1.00,
2,Czech Republic,CZE,796,796,0.00,
3,Netherlands,NED,791,791,0.00,
4,Argentina,ARG,772,774,-2.00,
5,Mexico,MEX,768,768,0.00,up
5,Spain,ESP,768,771,-3.00,up
5,France,FRA,768,772,-4.00,
8,USA,USA,767,766,1.00,
9,England,ENG,757,757,0.00,
10,Portugal,POR,754,754,0.00,
11,Turkey,TUR,748,749,-1.00,
12,Italy,ITA,741,741,0.00,
13,Denmark,DEN,733,732,1.00,
14,Sweden,SWE,732,731,1.00,
15,Japan,JPN,715,713,2.00,
16,Germany,GER,708,710,-2.00,
16,Greece,GRE,708,708,0.00,up
18,Uruguay,URU,706,706,0.00,
19,IR Iran,IRN,703,702,1.00,
20,Croatia,CRO,701,701,0.00,
21,Costa Rica,CRC,699,699,0.00,
22,Poland,POL,696,696,0.00,up
23,Cameroon,CMR,695,697,-2.00,down
24,Nigeria,NGA,692,692,0.00,up
24,Republic of Ireland,IRL,692,696,-4.00,down
24,Colombia,COL,692,692,0.00,up
27,Romania,ROU,686,686,0.00,
28,Tunisia,TUN,685,683,2.00,
29,Korea Republic,KOR,680,682,-2.00,
30,Senegal,SEN,672,672,0.00,
30,Paraguay,PAR,672,672,0.00,
32,Egypt,EGY,665,663,2.00,up
33,Saudi Arabia,KSA,663,669,-6.00,down
34,Russia,RUS,662,662,0.00,
35,Switzerland,SUI,656,654,2.00,up
36,Morocco,MAR,655,655,0.00,down
37,Ecuador,ECU,651,650,1.00,
38,Norway,NOR,649,649,0.00,
39,Bulgaria,BUL,638,638,0.00,
40,Ukraine,UKR,630,627,3.00,
41,Honduras,HON,628,626,2.00,
42,Côte d'Ivoire,CIV,626,626,0.00,down
42,Jamaica,JAM,626,625,1.00,up
44,Israel,ISR,622,622,0.00,
45,Slovakia,SVK,621,619,2.00,
46,Finland,FIN,614,619,-5.00,down
47,Serbia and Montenegro,SCG,612,612,0.00,
47,Serbia,SRB,612,0,612.00,
48,Australia,AUS,610,610,0.00,up
49,South Africa,RSA,609,611,-2.00,down
50,Ghana,GHA,608,608,0.00,
50,Trinidad and Tobago,TRI,608,607,1.00,up
52,Bahrain,BHR,603,601,2.00,up
53,Zimbabwe,ZIM,601,600,1.00,up
54,Iraq,IRQ,597,546,51.00,up
55,Belgium,BEL,596,603,-7.00,down
56,Togo,TOG,585,582,3.00,
56,Guatemala,GUA,585,584,1.00,down
58,Zambia,ZAM,579,579,0.00,down
59,Uzbekistan,UZB,573,578,-5.00,down
60,Scotland,SCO,572,572,0.00,up
61,Angola,ANG,570,570,0.00,up
61,Belarus,BLR,570,573,-3.00,down
63,Mali,MLI,569,573,-4.00,down
64,Chile,CHI,562,562,0.00,down
65,Bosnia and Herzegovina,BIH,561,560,1.00,
66,Peru,PER,560,560,0.00,down
67,Venezuela,VEN,555,556,-1.00,
68,Slovenia,SVN,553,562,-9.00,down
69,Austria,AUT,550,550,0.00,up
69,Latvia,LVA,550,552,-2.00,up
71,Wales,WAL,549,550,-1.00,up
72,Kuwait,KUW,548,555,-7.00,down
72,China PR,CHN,548,554,-6.00,down
74,Hungary,HUN,547,551,-4.00,down
75,Cuba,CUB,546,545,1.00,
76,Estonia,EST,543,541,2.00,up
77,Congo DR,COD,541,542,-1.00,down
78,Panama,PAN,536,535,1.00,
79,Guinea,GUI,531,531,0.00,up
80,Algeria,ALG,522,524,-2.00,up
80,Libya,LBY,522,523,-1.00,up
82,Albania,ALB,517,517,0.00,up
82,Korea DPR,PRK,517,517,0.00,up
84,Canada,CAN,512,512,0.00,up
85,United Arab Emirates,UAE,509,510,-1.00,up
86,Jordan,JOR,503,521,-18.00,down
87,Burkina Faso,BFA,502,505,-3.00,up
87,FYR Macedonia,MKD,502,502,0.00,up
89,Rwanda,RWA,488,446,42.00,up
89,Kenya,KEN,488,495,-7.00,up
