pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1602,1602,0.00,
2,Brazil,BRA,1484,1483,1.00,
3,Portugal,POR,1358,1358,0.00,
4,Argentina,ARG,1348,1348,0.00,
5,Belgium,BEL,1325,1325,0.00,
6,Spain,ESP,1231,1231,0.00,
7,Poland,POL,1213,1209,4.00,
8,Switzerland,SUI,1190,1190,0.00,
9,France,FRA,1183,1183,0.00,
10,Chile,CHI,1153,1147,6.00,
11,Peru,PER,1128,1128,0.00,
12,Denmark,DEN,1099,1099,0.00,
13,Colombia,COL,1095,1078,17.00,
14,Italy,ITA,1052,1052,0.00,
15,Croatia,CRO,1048,1048,0.00,
16,England,ENG,1047,1047,0.00,
17,Mexico,MEX,1034,1032,2.00,
18,Iceland,ISL,1017,959,58.00,up
19,Sweden,SWE,996,1000,-4.00,down
20,Wales,WAL,985,985,0.00,down
21,Netherlands,NED,952,952,0.00,
22,Uruguay,URU,924,924,0.00,
23,Tunisia,TUN,914,915,-1.00,
24,USA,USA,871,867,4.00,up
25,Costa Rica,CRC,868,831,37.00,up
26,Northern Ireland,NIR,867,867,0.00,down
27,Senegal,SEN,855,875,-20.00,down
28,Slovakia,SVK,817,817,0.00,
29,Austria,AUT,815,815,0.00,
30,Paraguay,PAR,812,812,0.00,up
31,Republic of Ireland,IRL,798,798,0.00,up
31,Scotland,SCO,798,798,0.00,up
33,IR Iran,IRN,790,797,-7.00,up
34,Serbia,SRB,784,756,28.00,up
35,Ukraine,UKR,781,781,0.00,
36,Australia,AUS,737,763,-26.00,
36,Romania,ROU,737,737,0.00,up
38,Turkey,TUR,735,735,0.00,up
39,Congo DR,COD,728,715,13.00,up
40,Bulgaria,BUL,719,719,0.00,up
41,Bosnia and Herzegovina,BIH,693,753,-60.00,down
42,Morocco,MAR,692,748,-56.00,down
43,Egypt,EGY,683,814,-131.00,down
44,Montenegro,MNE,681,681,0.00,up
45,Greece,GRE,680,680,0.00,up
46,Czech Republic,CZE,677,677,0.00,up
47,Bolivia,BOL,674,674,0.00,up
48,Venezuela,VEN,656,639,17.00,up
49,Hungary,HUN,630,630,0.00,up
50,Jamaica,JAM,627,625,2.00,up
51,Cameroon,CMR,608,707,-99.00,down
52,Nigeria,NGA,606,651,-45.00,down
53,Panama,PAN,604,636,-32.00,
54,Ghana,GHA,596,659,-63.00,down
55,Japan,JPN,593,598,-5.00,up
56,Norway,NOR,577,572,5.00,up
57,Burkina Faso,BFA,566,709,-143.00,down
58,Korea Republic,KOR,556,569,-13.00,up
59,Albania,ALB,553,553,0.00,up
60,Algeria,ALG,552,585,-33.00,down
61,Russia,RUS,534,534,0.00,up
62,Cape Verde Islands,CPV,532,530,2.00,up
63,Slovenia,SVN,529,529,0.00,up
64,Saudi Arabia,KSA,522,522,0.00,up
65,Honduras,HON,516,509,7.00,up
66,Finland,FIN,510,508,2.00,up
67,Ecuador,ECU,508,508,0.00,up
68,China PR,CHN,504,504,0.00,up
69,Mali,MLI,503,477,26.00,up
70,Guinea,GUI,485,510,-25.00,down
71,Côte d'Ivoire,CIV,476,544,-68.00,down
72,Uzbekistan,UZB,453,441,12.00,up
73,Palestine,PLE,449,443,6.00,up
