pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,68,69,-1.00,
2,Germany,GER,64,64,0.00,
3,France,FRA,61,61,0.00,
4,Czech Republic,CZE,60,60,0.00,
5,Italy,ITA,60,60,0.00,
6,Netherlands,NED,59,60,-1.00,
7,Spain,ESP,59,59,0.00,up
8,Russia,RUS,59,59,0.00,up
9,Sweden,SWE,58,60,-2.00,down
10,Denmark,DEN,57,56,1.00,
11,Colombia,COL,55,56,-1.00,up
12,Portugal,POR,55,56,-1.00,down
13,England,ENG,55,55,0.00,
14,Mexico,MEX,54,54,0.00,
15,Zambia,ZAM,53,53,0.00,up
16,South Africa,RSA,52,52,0.00,up
17,Bulgaria,BUL,52,52,0.00,up
18,Romania,ROU,52,51,1.00,up
19,Ghana,GHA,52,52,0.00,up
20,USA,USA,51,53,-2.00,down
21,Chile,CHI,51,47,4.00,up
22,Tunisia,TUN,51,51,0.00,down
23,Croatia,CRO,51,51,0.00,down
24,Argentina,ARG,50,54,-4.00,down
25,Norway,NOR,49,50,-1.00,down
26,Japan,JPN,48,50,-2.00,down
27,Egypt,EGY,48,49,-1.00,
28,Côte d'Ivoire,CIV,47,48,-1.00,
29,Turkey,TUR,47,46,1.00,up
30,Greece,GRE,46,45,1.00,up
31,Switzerland,SUI,46,50,-4.00,down
32,Ecuador,ECU,46,46,0.00,
33,Trinidad and Tobago,TRI,46,45,1.00,up
34,Morocco,MAR,45,45,0.00,down
35,Bolivia,BOL,45,45,0.00,up
36,Scotland,SCO,44,46,-2.00,down
37,Republic of Ireland,IRL,44,43,1.00,up
38,Slovakia,SVK,43,44,-1.00,down
39,Jamaica,JAM,42,41,1.00,up
40,Saudi Arabia,KSA,42,43,-1.00,up
41,Korea Republic,KOR,42,36,6.00,up
42,Austria,AUT,42,42,0.00,
43,Algeria,ALG,41,41,0.00,up
43,Belgium,BEL,41,42,-1.00,
45,Cameroon,CMR,40,44,-4.00,down
46,Gabon,GAB,40,40,0.00,
46,Paraguay,PAR,40,35,5.00,up
48,Honduras,HON,40,39,1.00,up
49,Nigeria,NGA,39,40,-1.00,down
50,Thailand,THA,38,35,3.00,up
51,Cuba,CUB,38,34,4.00,up
52,Israel,ISR,37,40,-3.00,down
53,China PR,CHN,37,36,1.00,up
54,Iceland,ISL,37,36,1.00,down
55,Poland,POL,37,38,-1.00,down
