pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1631,1606,25.00,
2,Brazil,BRA,1619,1590,29.00,
3,Portugal,POR,1446,1386,60.00,
4,Argentina,ARG,1445,1325,120.00,
5,Belgium,BEL,1333,1265,68.00,
6,Poland,POL,1323,1250,73.00,
7,France,FRA,1226,1208,18.00,up
8,Spain,ESP,1218,1184,34.00,up
9,Chile,CHI,1173,1195,-22.00,
10,Peru,PER,1160,1103,57.00,up
11,Switzerland,SUI,1134,1210,-76.00,down
12,England,ENG,1116,1056,60.00,up
13,Colombia,COL,1095,1191,-96.00,down
14,Wales,WAL,1072,1089,-17.00,down
15,Italy,ITA,1066,1035,31.00,up
16,Mexico,MEX,1060,1085,-25.00,down
17,Uruguay,URU,1034,1043,-9.00,down
18,Croatia,CRO,1013,977,36.00,
19,Denmark,DEN,1001,848,153.00,up
20,Netherlands,NED,931,819,112.00,up
21,Iceland,ISL,920,931,-11.00,up
22,Costa Rica,CRC,914,936,-22.00,down
23,Northern Ireland,NIR,889,945,-56.00,down
24,Slovakia,SVK,885,967,-82.00,down
25,Sweden,SWE,872,918,-46.00,down
26,Republic of Ireland,IRL,866,769,97.00,up
27,USA,USA,843,828,15.00,up
28,Tunisia,TUN,834,810,24.00,up
29,Scotland,SCO,821,702,119.00,up
30,Egypt,EGY,818,815,3.00,
30,Ukraine,UKR,818,888,-70.00,down
32,Senegal,SEN,815,774,41.00,up
33,Turkey,TUR,807,842,-35.00,down
34,IR Iran,IRN,784,865,-81.00,down
35,Congo DR,COD,751,709,42.00,up
36,Paraguay,PAR,750,738,12.00,up
36,Bulgaria,BUL,750,739,11.00,up
38,Serbia,SRB,748,789,-41.00,down
39,Austria,AUT,745,632,113.00,up
40,Bosnia and Herzegovina,BIH,744,761,-17.00,down
41,Nigeria,NGA,721,696,25.00,up
42,Cameroon,CMR,718,689,29.00,up
43,Australia,AUS,714,662,52.00,up
44,Japan,JPN,711,737,-26.00,down
45,Romania,ROU,705,714,-9.00,down
46,Czech Republic,CZE,699,630,69.00,up
47,Greece,GRE,682,665,17.00,
48,Morocco,MAR,680,635,45.00,up
49,Panama,PAN,670,618,52.00,up
50,Bolivia,BOL,664,666,-2.00,down
51,Venezuela,VEN,663,525,138.00,up
52,Ghana,GHA,651,646,5.00,
53,Hungary,HUN,642,629,13.00,up
54,Montenegro,MNE,640,749,-109.00,down
55,Burkina Faso,BFA,639,663,-24.00,down
56,Haiti,HAI,627,664,-37.00,down
57,China PR,CHN,626,564,62.00,up
58,Norway,NOR,620,472,148.00,up
59,Jamaica,JAM,614,607,7.00,up
60,Ecuador,ECU,608,767,-159.00,down
61,Côte d'Ivoire,CIV,600,637,-37.00,down
62,Korea Republic,KOR,588,659,-71.00,down
63,Saudi Arabia,KSA,576,641,-65.00,down
64,Cape Verde Islands,CPV,568,548,20.00,up
65,Russia,RUS,563,558,5.00,down
66,Guinea,GUI,552,554,-2.00,down
67,Algeria,ALG,540,564,-24.00,down
68,Slovenia,SVN,524,636,-112.00,down
69,Honduras,HON,510,467,43.00,up
70,Uganda,UGA,503,486,17.00,up
71,Albania,ALB,498,551,-53.00,down
72,United Arab Emirates,UAE,488,480,8.00,
72,Mali,MLI,488,464,24.00,up
74,Finland,FIN,473,404,69.00,up
74,South Africa,RSA,473,423,50.00,up
76,Uzbekistan,UZB,470,511,-41.00,down
77,Syria,SYR,450,465,-15.00,down
77,Zambia,ZAM,450,448,2.00,up
79,Benin,BEN,438,400,38.00,up
80,Iraq,IRQ,429,400,29.00,up
80,Estonia,EST,429,413,16.00,up
82,Israel,ISR,420,420,0.00,
83,Trinidad and Tobago,TRI,419,361,58.00,up
84,Palestine,PLE,418,389,29.00,up
85,FYR Macedonia,MKD,410,328,82.00,up
86,Cyprus,CYP,409,487,-78.00,down
87,Libya,LBY,407,422,-15.00,down
88,Guinea-Bissau,GNB,403,381,22.00,up
89,Curacao,CUW,402,405,-3.00,down
90,Armenia,ARM,392,414,-22.00,down
91,Belarus,BLR,391,454,-63.00,down
92,Gabon,GAB,384,430,-46.00,down
93,Luxembourg,LUX,368,343,25.00,up
94,Congo,CGO,367,378,-11.00,up
95,Faroe Islands,FRO,363,384,-21.00,down
96,Canada,CAN,361,368,-7.00,
97,El Salvador,SLV,360,361,-1.00,up
97,Qatar,QAT,360,406,-46.00,down
99,Sierra Leone,SLE,358,366,-8.00,down
100,Lebanon,LIB,352,280,72.00,up
101,Mauritania,MTN,346,365,-19.00,down
102,Kenya,KEN,345,400,-55.00,down
103,Madagascar,MAD,332,343,-11.00,down
104,Zimbabwe,ZIM,329,326,3.00,up
105,India,IND,328,316,12.00,up
106,Niger,NIG,324,325,-1.00,
107,Georgia,GEO,306,328,-22.00,down
108,St. Kitts and Nevis,SKN,303,286,17.00,up
108,Nicaragua,NCA,303,307,-4.00,up
110,Oman,OMA,300,292,8.00,up
111,Mozambique,MOZ,299,309,-10.00,down
112,Yemen,YEM,297,247,50.00,up
113,Jordan,JOR,281,305,-24.00,down
114,Turkmenistan,TKM,279,221,58.00,up
115,Azerbaijan,AZE,273,388,-115.00,down
116,Philippines,PHI,272,259,13.00,up
117,Malawi,MWI,271,278,-7.00,down
118,Rwanda,RWA,268,273,-5.00,
119,Central African Republic,CTA,266,251,15.00,up
120,Kyrgyz Republic,KGZ,265,260,5.00,up
121,Vietnam,VIE,261,241,20.00,up
122,New Zealand,NZL,256,289,-33.00,down
123,Tajikistan,TJK,255,213,42.00,up
124,Togo,TOG,253,263,-10.00,down
125,Bahrain,BHR,251,273,-22.00,down
125,Suriname,SUR,251,303,-52.00,down
127,Comoros,COM,237,204,33.00,up
128,Guatemala,GUA,234,235,-1.00,up
129,Latvia,LVA,233,182,51.00,up
129,Namibia,NAM,233,233,0.00,up
129,Burundi,BDI,233,245,-12.00,
132,Korea DPR,PRK,232,258,-26.00,down
133,Kazakhstan,KAZ,231,254,-23.00,down
133,Equatorial Guinea,EQG,231,224,7.00,up
135,Liberia,LBR,230,230,0.00,down
136,Tanzania,TAN,227,256,-29.00,down
136,Antigua and Barbuda,ATG,227,276,-49.00,down
138,Thailand,THA,225,219,6.00,down
139,Angola,ANG,223,219,4.00,down
140,Swaziland,SWZ,219,217,2.00,down
141,Sudan,SDN,218,228,-10.00,down
142,Hong Kong,HKG,211,188,23.00,up
143,Chinese Taipei,TPE,200,175,25.00,up
144,Andorra,AND,191,191,0.00,
145,Lithuania,LTU,190,266,-76.00,down
146,Lesotho,LES,189,193,-4.00,down
147,Botswana,BOT,185,190,-5.00,down
148,Tahiti,TAH,181,181,0.00,up
149,Chad,CHA,178,168,10.00,up
150,New Caledonia,NCL,177,196,-19.00,down
151,Ethiopia,ETH,175,191,-16.00,down
152,Solomon Islands,SOL,173,153,20.00,up
153,South Sudan,SSD,172,177,-5.00,down
154,Afghanistan,AFG,168,147,21.00,up
155,Myanmar,MYA,166,172,-6.00,down
156,Maldives,MDV,144,156,-12.00,down
157,Grenada,GRN,141,141,0.00,up
158,Mauritius,MRI,137,136,1.00,up
159,Papua New Guinea,PNG,130,130,0.00,up
160,Barbados,BRB,128,115,13.00,up
161,Belize,BLZ,125,118,7.00,up
162,Laos,LAO,122,126,-4.00,up
163,Dominican Republic,DOM,121,140,-19.00,down
164,Gambia,GAM,120,131,-11.00,
165,Guyana,GUY,117,148,-31.00,down
165,Indonesia,IDN,117,116,1.00,up
167,Moldova,MDA,112,148,-36.00,down
167,Puerto Rico,PUR,112,132,-20.00,down
169,Dominica,DMA,111,111,0.00,up
170,Malaysia,MAS,110,126,-16.00,down
170,Cambodia,CAM,110,110,0.00,up
172,St. Vincent / Grenadines,VIN,104,107,-3.00,up
173,Singapore,SIN,100,134,-34.00,down
174,St. Lucia,LCA,97,94,3.00,up
175,Fiji,FIJ,95,95,0.00,up
176,Sao Tome e Principe,STP,94,98,-4.00,
176,Nepal,NEP,94,101,-7.00,down
178,Aruba,ARU,92,92,0.00,up
179,Cuba,CUB,83,88,-5.00,up
180,Macau,MAC,80,72,8.00,up
181,Bermuda,BER,72,72,0.00,up
182,Malta,MLT,69,44,25.00,up
183,Kosovo,KVX,67,67,0.00,up
184,Brunei Darussalam,BRU,65,62,3.00,up
185,Djibouti,DJI,64,64,0.00,
186,Kuwait,KUW,58,75,-17.00,down
187,Liechtenstein,LIE,54,56,-2.00,
188,Vanuatu,VAN,51,51,0.00,
188,Seychelles,SEY,51,48,3.00,up
190,Bhutan,BHU,50,102,-52.00,down
191,Guam,GUM,46,50,-4.00,down
192,Timor-Leste,TLS,42,40,2.00,
193,American Samoa,ASA,38,38,0.00,
193,Cook Islands,COK,38,38,0.00,
193,Samoa,SAM,38,38,0.00,
196,Bangladesh,BAN,33,35,-2.00,
197,Mongolia,MNG,30,30,0.00,
198,Sri Lanka,SRI,27,29,-2.00,
199,US Virgin Islands,VIR,26,26,0.00,
200,Montserrat,MSR,20,20,0.00,
201,Pakistan,PAK,15,20,-5.00,down
202,Turks and Caicos Islands,TCA,13,13,0.00,
202,Cayman Islands,CAY,13,13,0.00,
204,San Marino,SMR,10,10,0.00,
205,British Virgin Islands,VGB,6,6,0.00,
