pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,66,67,-1.00,
2,Italy,ITA,62,62,0.00,up
3,Spain,ESP,61,62,-1.00,down
4,Germany,GER,61,61,0.00,up
5,Sweden,SWE,60,61,-1.00,down
6,Norway,NOR,59,60,-1.00,
7,Netherlands,NED,59,59,0.00,up
8,Argentina,ARG,59,59,0.00,down
9,Mexico,MEX,58,59,-1.00,
10,Romania,ROU,57,56,1.00,up
11,Republic of Ireland,IRL,57,57,0.00,down
12,Switzerland,SUI,56,57,-1.00,down
13,Bulgaria,BUL,55,54,1.00,up
14,Portugal,POR,55,52,3.00,up
15,Denmark,DEN,54,53,1.00,
16,Colombia,COL,52,53,-1.00,
17,Russia,RUS,52,52,0.00,
18,France,FRA,51,52,-1.00,
19,Nigeria,NGA,50,55,-5.00,down
20,England,ENG,50,52,-2.00,
21,Belgium,BEL,48,47,1.00,up
22,USA,USA,47,48,-1.00,
23,Greece,GRE,47,47,0.00,up
24,Tunisia,TUN,46,47,-1.00,
25,Saudi Arabia,KSA,45,46,-1.00,up
26,Egypt,EGY,44,46,-2.00,up
27,Ghana,GHA,44,47,-3.00,down
28,Zambia,ZAM,44,48,-4.00,down
29,Uruguay,URU,43,40,3.00,up
30,Czech Republic,CZE,43,40,3.00,up
30,Scotland,SCO,43,42,1.00,
32,Morocco,MAR,42,40,2.00,up
33,Japan,JPN,42,39,3.00,up
34,Poland,POL,42,42,0.00,down
35,Korea Republic,KOR,42,42,0.00,down
36,Cameroon,CMR,41,42,-1.00,down
37,Turkey,TUR,41,37,4.00,up
38,Slovakia,SVK,40,37,3.00,up
39,Côte d'Ivoire,CIV,40,46,-6.00,down
40,Finland,FIN,38,37,1.00,up
40,Zimbabwe,ZIM,38,38,0.00,up
42,Iceland,ISL,38,38,0.00,down
43,Chile,CHI,38,39,-1.00,down
44,Israel,ISR,37,38,-1.00,down
45,China PR,CHN,37,37,0.00,down
46,United Arab Emirates,UAE,37,37,0.00,down
47,Austria,AUT,37,35,2.00,up
48,Australia,AUS,36,37,-1.00,down
49,Wales,WAL,36,37,-1.00,down
50,Senegal,SEN,36,36,0.00,up
51,Guinea,GUI,36,33,3.00,up
52,Honduras,HON,35,34,1.00,up
53,Algeria,ALG,35,34,1.00,up
54,Northern Ireland,NIR,35,37,-2.00,down
55,Bolivia,BOL,34,37,-3.00,down
56,Croatia,CRO,34,30,4.00,up
57,Hungary,HUN,33,31,2.00,up
58,Kuwait,KUW,33,33,0.00,down
59,Mali,MLI,33,34,-1.00,down
60,Lithuania,LTU,32,31,1.00,up
61,Ecuador,ECU,31,32,-1.00,down
62,South Africa,RSA,31,31,0.00,down
63,Qatar,QAT,31,31,0.00,down
64,Canada,CAN,31,31,0.00,down
65,Cyprus,CYP,30,27,3.00,up
66,Uganda,UGA,30,26,4.00,up
67,Tanzania,TAN,29,30,-1.00,down
68,Costa Rica,CRC,29,27,2.00,up
69,Sierra Leone,SLE,28,27,1.00,up
70,Zaire,ZAI,28,29,-1.00,down
71,Malawi,MWI,27,28,-1.00,down
72,Gabon,GAB,27,28,-1.00,down
73,Latvia,LVA,26,26,0.00,up
73,Peru,PER,26,26,0.00,up
75,Bahrain,BHR,26,26,0.00,
76,Oman,OMA,25,25,0.00,up
77,Niger,NIG,25,25,0.00,
78,Trinidad and Tobago,TRI,24,27,-3.00,down
79,Togo,TOG,24,24,0.00,up
80,IR Iran,IRN,24,25,-1.00,down
81,Slovenia,SVN,24,22,2.00,up
82,Ukraine,UKR,24,24,0.00,down
83,Yugoslavia,YUG,23,22,1.00,up
84,Mozambique,MOZ,23,21,2.00,up
85,Uzbekistan,UZB,23,23,0.00,down
86,Thailand,THA,23,21,2.00,up
87,El Salvador,SLV,22,23,-1.00,down
88,Malta,MLT,22,22,0.00,down
89,Jamaica,JAM,22,22,0.00,down
89,Kenya,KEN,22,22,0.00,down
91,Iraq,IRQ,21,19,2.00,up
92,FYR Macedonia,MKD,21,21,0.00,down
93,Angola,ANG,21,19,2.00,
94,Korea DPR,PRK,20,22,-2.00,down
95,Malaysia,MAS,19,19,0.00,
96,Burkina Faso,BFA,19,17,2.00,up
97,Ethiopia,ETH,18,19,-1.00,
98,Hong Kong,HKG,18,15,3.00,up
99,Albania,ALB,18,15,3.00,up
100,Georgia,GEO,18,18,0.00,down
101,Paraguay,PAR,18,19,-1.00,down
102,Congo,CGO,18,16,2.00,up
103,New Zealand,NZL,17,15,2.00,up
104,Mauritania,MTN,17,17,0.00,down
105,Yemen,YEM,16,16,0.00,down
106,Singapore,SIN,16,17,-1.00,down
107,Sudan,SDN,15,17,-2.00,down
108,Gambia,GAM,15,14,1.00,up
109,Liberia,LBR,15,13,2.00,up
110,Madagascar,MAD,14,15,-1.00,down
111,India,IND,14,13,1.00,up
112,Moldova,MDA,14,14,0.00,down
113,Luxembourg,LUX,14,11,3.00,up
114,Namibia,NAM,13,12,1.00,up
115,Estonia,EST,13,12,1.00,up
116,Turkmenistan,TKM,13,13,0.00,down
117,Bermuda,BER,13,14,-1.00,down
118,Syria,SYR,13,13,0.00,down
119,Suriname,SUR,13,14,-1.00,down
120,Belarus,BLR,12,11,1.00,up
121,Fiji,FIJ,12,12,0.00,down
122,Jordan,JOR,11,12,-1.00,down
123,Venezuela,VEN,11,12,-1.00,down
124,Guinea-Bissau,GNB,11,11,0.00,
125,Myanmar,MYA,11,11,0.00,
126,Barbados,BRB,11,12,-1.00,down
127,Puerto Rico,PUR,11,11,0.00,up
128,St. Vincent and the Grenadines,VIN,10,11,-1.00,down
129,Eswatini,SWZ,10,11,-1.00,down
130,Burundi,BDI,10,10,0.00,
131,St. Lucia,LCA,10,10,0.00,
132,Bangladesh,BAN,9,9,0.00,up
133,Lebanon,LBN,9,9,0.00,down
134,San Marino,SMR,9,9,0.00,up
135,Lesotho,LES,8,8,0.00,up
136,Faroe Islands,FRO,8,8,0.00,
137,Mauritius,MRI,7,8,-1.00,up
138,Indonesia,IDN,7,8,-1.00,
139,Haiti,HAI,7,9,-2.00,down
140,Panama,PAN,7,7,0.00,
141,Antigua and Barbuda,ATG,7,7,0.00,
142,St. Kitts and Nevis,SKN,7,4,3.00,up
143,Nepal,NEP,6,7,-1.00,down
144,Armenia,ARM,6,6,0.00,
145,Sri Lanka,SRI,6,7,-1.00,down
146,Grenada,GRN,6,6,0.00,down
147,Botswana,BOT,6,6,0.00,down
148,Azerbaijan,AZE,6,5,1.00,
149,Benin,BEN,5,6,-1.00,down
150,Tahiti,TAH,4,4,0.00,down
151,Vietnam,VIE,4,4,0.00,
152,Guatemala,GUA,4,4,0.00,
153,Cayman Islands,CAY,4,4,0.00,down
155,Guyana,GUY,4,4,0.00,
156,Liechtenstein,LIE,3,3,0.00,up
157,Kazakhstan,KAZ,3,4,-1.00,down
158,Somalia,SOM,3,3,0.00,up
159,Pakistan,PAK,3,3,0.00,
160,Tajikistan,TJK,3,3,0.00,down
161,Dominican Republic,DOM,2,2,0.00,
162,Laos,LAO,2,2,0.00,
163,Maldives,MDV,2,2,0.00,
164,Cape Verde Islands,CPV,2,2,0.00,down
165,Solomon Islands,SOL,1,2,-1.00,
166,Dominica,DMA,1,1,0.00,
167,Brunei Darussalam,BRU,1,1,0.00,
168,Kyrgyz Republic,KGZ,1,1,0.00,
168,Libya,LBY,1,1,0.00,up
170,Nicaragua,NCA,1,1,0.00,
171,Seychelles,SEY,1,1,0.00,
