pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1828.45,1832.33,-3.88,
2,Brazil,BRA,1826.35,1820.36,5.99,
3,France,FRA,1786.15,1779.24,6.91,
4,England,ENG,1755.52,1750.16,5.36,up
5,Argentina,ARG,1750.51,1738.79,11.72,up
6,Italy,ITA,1740.77,1750.52,-9.75,down
7,Spain,ESP,1704.75,1687.66,17.09,
8,Portugal,POR,1660.25,1681.73,-21.48,
9,Denmark,DEN,1654.54,1668.98,-14.44,up
10,Netherlands,NED,1653.73,1652.01,1.72,up
11,Germany,GER,1648.33,1642.47,5.86,up
12,USA,USA,1647.14,1639.42,7.72,up
13,Switzerland,SUI,1642.83,1633.8,9.03,up
14,Mexico,MEX,1638.76,1672.92,-34.16,down
15,Croatia,CRO,1620.74,1608.84,11.90,up
16,Colombia,COL,1607.15,1618.76,-11.61,
17,Uruguay,URU,1596.66,1625.67,-29.01,down
18,Sweden,SWE,1588.26,1618.69,-30.43,down
19,Wales,WAL,1578.01,1566.77,11.24,
20,Senegal,SEN,1561.68,1564.95,-3.27,
21,IR Iran,IRN,1557.58,1545.02,12.56,up
22,Peru,PER,1551.15,1534.06,17.09,up
23,Serbia,SRB,1547.38,1527.34,20.04,up
24,Chile,CHI,1541.33,1546.26,-4.93,down
25,Ukraine,UKR,1535.08,1527.12,7.96,up
26,Japan,JPN,1531.53,1517.69,13.84,up
27,Poland,POL,1530.62,1542.2,-11.58,down
28,Morocco,MAR,1525.5,1513,12.50,up
29,Tunisia,TUN,1512.13,1525.3,-13.17,down
30,Austria,AUT,1511.56,1501.09,10.47,up
31,Czech Republic,CZE,1510.42,1503.23,7.19,
32,Algeria,ALG,1508.54,1509.04,-0.50,down
33,Korea Republic,KOR,1507.24,1489.1,18.14,up
34,Russia,RUS,1493.42,1497.45,-4.03,down
35,Australia,AUS,1484.88,1489.86,-4.98,down
36,Nigeria,NGA,1478.78,1478.18,0.60,
37,Turkey,TUR,1472.72,1460.53,12.19,up
38,Scotland,SCO,1471.82,1451.37,20.45,up
39,Hungary,HUN,1465.62,1449.08,16.54,up
40,Canada,CAN,1462.32,1432.34,29.98,up
41,Norway,NOR,1455.43,1471.62,-16.19,down
42,Slovakia,SVK,1455.36,1454.16,1.20,down
43,Paraguay,PAR,1454.52,1461.28,-6.76,down
