pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1657,1643,14.00,
2,Germany,GER,1413,1336,77.00,up
3,Italy,ITA,1356,1365,-9.00,down
4,Netherlands,NED,1306,1258,48.00,up
5,Brazil,BRA,1286,1280,6.00,down
6,Argentina,ARG,1181,1200,-19.00,up
7,Croatia,CRO,1158,1223,-65.00,down
8,Russia,RUS,1079,1076,3.00,up
9,Czech Republic,CZE,1062,1111,-49.00,down
10,Portugal,POR,1058,1075,-17.00,
10,England,ENG,1058,982,76.00,up
12,France,FRA,1035,1035,0.00,down
13,Turkey,TUR,1032,1021,11.00,
14,Cameroon,CMR,1013,1027,-14.00,down
15,Israel,ISR,1004,961,43.00,up
16,Bulgaria,BUL,951,969,-18.00,down
17,Paraguay,PAR,934,860,74.00,up
18,Greece,GRE,907,945,-38.00,down
19,Romania,ROU,892,927,-35.00,down
20,Ukraine,UKR,883,893,-10.00,down
21,Egypt,EGY,879,860,19.00,up
22,Nigeria,NGA,852,818,34.00,up
23,Uruguay,URU,838,887,-49.00,down
24,USA,USA,834,861,-27.00,down
25,Mexico,MEX,827,841,-14.00,down
26,Ghana,GHA,805,839,-34.00,down
27,Switzerland,SUI,799,641,158.00,up
28,Côte d'Ivoire,CIV,780,779,1.00,up
29,Sweden,SWE,776,794,-18.00,down
30,Serbia,SRB,775,673,102.00,up
31,Ecuador,ECU,771,661,110.00,up
32,Poland,POL,765,763,2.00,down
33,Scotland,SCO,761,820,-59.00,down
34,Denmark,DEN,757,760,-3.00,down
35,Chile,CHI,753,714,39.00,up
36,Republic of Ireland,IRL,751,701,50.00,up
37,Australia,AUS,739,737,2.00,down
38,Japan,JPN,722,747,-25.00,down
39,Guinea,GUI,691,670,21.00,up
40,Colombia,COL,686,739,-53.00,down
41,Lithuania,LTU,677,706,-29.00,down
42,Northern Ireland,NIR,670,721,-51.00,down
43,Morocco,MAR,646,642,4.00,
44,IR Iran,IRN,642,619,23.00,up
45,Slovakia,SVK,627,521,106.00,up
46,Honduras,HON,623,601,22.00,up
47,Tunisia,TUN,613,624,-11.00,
48,Finland,FIN,611,642,-31.00,down
