pos,team,iso-alfa-3,total_points,previous_points,variation,positions
189,Bahamas,BAH,47,47,0.00,
190,Belize,BLZ,46,46,0.00,
191,Aruba,ARU,44,44,0.00,
192,Seychelles,SEY,43,43,0.00,
193,Nicaragua,NCA,40,40,0.00,
194,US Virgin Islands,VIR,33,32,1.00,
195,Djibouti,DJI,21,21,0.00,
196,Turks and Caicos Islands,TCA,19,19,0.00,
197,Somalia,SOM,14,14,0.00,
198,Guam,GUM,13,4,9.00,up
199,American Samoa,ASA,6,6,0.00,down
200,Mongolia,MNG,6,6,0.00,down
201,Montserrat,MSR,4,4,0.00,
202,Anguilla,AIA,3,3,0.00,
