pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1887,1887,0.00,
2,Netherlands,NED,1723,1723,0.00,
3,Germany,GER,1485,1485,0.00,
4,Brazil,BRA,1447,1447,0.00,
5,Argentina,ARG,1367,1338,29.00,
6,England,ENG,1195,1195,0.00,
7,Uruguay,URU,1152,1152,0.00,
8,Portugal,POR,1090,1090,0.00,
9,Croatia,CRO,1075,1075,0.00,
10,Greece,GRE,1016,1016,0.00,up
11,Norway,NOR,995,995,0.00,up
12,Russia,RUS,982,982,0.00,up
13,Italy,ITA,965,965,0.00,up
14,Chile,CHI,947,951,-4.00,up
15,Ghana,GHA,940,925,15.00,up
16,Slovenia,SVN,896,896,0.00,up
17,Japan,JPN,882,776,106.00,up
18,USA,USA,869,867,2.00,
19,France,FRA,867,867,0.00,down
20,Slovakia,SVK,854,854,0.00,
21,Australia,AUS,849,796,53.00,up
22,Switzerland,SUI,841,841,0.00,
23,Serbia,SRB,837,837,0.00,
24,Paraguay,PAR,832,832,0.00,
25,Montenegro,MNE,824,824,0.00,
26,Côte d'Ivoire,CIV,813,845,-32.00,down
27,Mexico,MEX,803,795,8.00,
28,Denmark,DEN,802,790,12.00,
29,Sweden,SWE,759,712,47.00,up
30,Czech Republic,CZE,751,751,0.00,
31,Turkey,TUR,741,741,0.00,
32,Korea Republic,KOR,735,649,86.00,up
33,Egypt,EGY,709,1036,-327.00,down
34,Ukraine,UKR,702,702,0.00,
35,Republic of Ireland,IRL,681,681,0.00,
36,Belarus,BLR,655,660,-5.00,up
37,Hungary,HUN,632,632,0.00,up
38,Northern Ireland,NIR,615,615,0.00,up
39,Honduras,HON,613,531,82.00,up
40,Nigeria,NGA,604,730,-126.00,down
41,Burkina Faso,BFA,598,619,-21.00,up
42,Bosnia and Herzegovina,BIH,583,582,1.00,up
43,Cameroon,CMR,582,650,-68.00,down
44,IR Iran,IRN,574,493,81.00,up
45,Austria,AUT,569,569,0.00,up
46,Guinea,GUI,564,569,-5.00,
47,Tunisia,TUN,562,594,-32.00,down
47,South Africa,RSA,562,550,12.00,up
48,Costa Rica,CRC,560,467,93.00,up
50,Colombia,COL,558,558,0.00,down
51,Bulgaria,BUL,555,555,0.00,down
52,Israel,ISR,551,551,0.00,down
53,Scotland,SCO,542,542,0.00,down
54,Ecuador,ECU,537,542,-5.00,down
55,Lithuania,LTU,532,532,0.00,
55,Algeria,ALG,532,678,-146.00,down
57,Romania,ROU,531,531,0.00,down
58,Belgium,BEL,526,526,0.00,
59,Jamaica,JAM,525,522,3.00,
60,Panama,PAN,518,475,43.00,up
61,Gabon,GAB,516,640,-124.00,down
62,Armenia,ARM,514,515,-1.00,down
63,Venezuela,VEN,513,515,-2.00,down
64,New Zealand,NZL,506,506,0.00,down
65,Cuba,CUB,498,512,-14.00,down
66,Albania,ALB,497,497,0.00,down
67,Botswana,BOT,496,535,-39.00,down
68,Peru,PER,486,486,0.00,down
69,Senegal,SEN,459,465,-6.00,up
70,Libya,LBY,451,451,0.00,up
71,Poland,POL,449,449,0.00,up
71,Georgia,GEO,449,449,0.00,up
73,Cape Verde Islands,CPV,444,444,0.00,up
74,Morocco,MAR,443,437,6.00,up
75,China PR,CHN,432,420,12.00,up
76,Latvia,LVA,429,440,-11.00,
77,Uzbekistan,UZB,426,285,141.00,up
78,Finland,FIN,422,419,3.00,up
79,FYR Macedonia,MKD,418,418,0.00,up
80,Canada,CAN,414,411,3.00,up
81,Moldova,MDA,411,411,0.00,up
81,Saudi Arabia,KSA,411,424,-13.00,down
83,Benin,BEN,403,449,-46.00,down
84,Mali,MLI,399,474,-75.00,down
84,Jordan,JOR,399,286,113.00,up
86,Uganda,UGA,394,416,-22.00,down
87,Estonia,EST,386,386,0.00,down
88,Iraq,IRQ,384,336,48.00,up
89,Malawi,MWI,371,355,16.00,up
90,Qatar,QAT,368,290,78.00,up
91,Cyprus,CYP,367,367,0.00,down
92,Grenada,GRN,357,349,8.00,up
93,Bahrain,BHR,355,352,3.00,
94,Trinidad and Tobago,TRI,351,373,-22.00,down
94,Mozambique,MOZ,351,353,-2.00,down
96,Haiti,HAI,349,358,-9.00,down
96,Niger,NIG,349,349,0.00,down
98,El Salvador,SLV,347,251,96.00,up
99,Bolivia,BOL,344,344,0.00,down
99,Azerbaijan,AZE,344,343,1.00,down
101,Kuwait,KUW,331,330,1.00,down
102,Zambia,ZAM,330,418,-88.00,down
103,Togo,TOG,313,313,0.00,down
104,Antigua and Barbuda,ATG,303,299,4.00,down
105,Syria,SYR,302,277,25.00,up
107,Angola,ANG,298,369,-71.00,down
108,Gambia,GAM,290,290,0.00,down
108,Korea DPR,PRK,290,284,6.00,up
110,Oman,OMA,281,298,-17.00,down
111,United Arab Emirates,UAE,278,304,-26.00,down
112,Guyana,GUY,274,275,-1.00,down
113,Zimbabwe,ZIM,264,246,18.00,up
114,Central African Republic,CTA,263,263,0.00,down
114,Iceland,ISL,263,261,2.00,down
116,Wales,WAL,261,261,0.00,down
117,Suriname,SUR,257,257,0.00,down
118,St. Kitts and Nevis,SKN,242,242,0.00,up
119,Congo,CGO,239,239,0.00,up
120,Thailand,THA,237,244,-7.00,down
121,Sierra Leone,SLE,233,233,0.00,up
122,Congo DR,COD,232,211,21.00,up
123,Tanzania,TAN,231,243,-12.00,down
123,Ethiopia,ETH,231,231,0.00,up
125,Yemen,YEM,230,222,8.00,up
126,Guatemala,GUA,220,247,-27.00,down
127,Kenya,KEN,208,225,-17.00,down
128,Dominica,DMA,196,196,0.00,up
129,Indonesia,IDN,192,224,-32.00,down
130,Puerto Rico,PUR,187,184,3.00,up
131,Luxembourg,LUX,185,180,5.00,up
132,Barbados,BRB,183,187,-4.00,down
133,Turkmenistan,TKM,182,173,9.00,
134,Vietnam,VIE,172,167,5.00,up
135,Faroe Islands,FRO,171,171,0.00,down
135,Rwanda,RWA,171,171,0.00,down
137,Kazakhstan,KAZ,161,161,0.00,
138,Namibia,NAM,157,156,1.00,
139,Chad,CHA,147,147,0.00,up
140,Malaysia,MAS,145,145,0.00,up
141,Tajikistan,TJK,141,141,0.00,up
142,Singapore,SIN,139,151,-12.00,down
143,Hong Kong,HKG,138,128,10.00,up
144,Burundi,BDI,134,147,-13.00,down
145,India,IND,126,132,-6.00,down
146,Guinea-Bissau,GNB,121,121,0.00,up
147,Liechtenstein,LIE,116,116,0.00,up
148,St. Vincent / Grenadines,VIN,110,132,-22.00,down
149,Myanmar,MYA,108,109,-1.00,
150,Curacao,CUW,107,107,0.00,
150,Netherlands Antilles,ANT,107,107,0.00,
151,Fiji,FIJ,103,103,0.00,
152,Philippines,PHI,101,97,4.00,up
153,New Caledonia,NCL,97,89,8.00,up
154,Chinese Taipei,TPE,93,102,-9.00,down
155,Madagascar,MAD,91,91,0.00,down
156,Cayman Islands,CAY,88,88,0.00,
157,Bangladesh,BAN,84,84,0.00,up
158,Swaziland,SWZ,82,82,0.00,up
158,Liberia,LBR,82,82,0.00,up
160,Maldives,MDV,81,81,0.00,up
161,Nicaragua,NCA,79,86,-7.00,down
161,Sri Lanka,SRI,79,79,0.00,up
163,Vanuatu,VAN,76,67,9.00,up
163,Malta,MLT,76,76,0.00,
165,Equatorial Guinea,EQG,72,72,0.00,down
166,Cambodia,CAM,68,68,0.00,down
167,Bermuda,BER,67,55,12.00,up
168,Dominican Republic,DOM,66,66,0.00,down
169,Belize,BLZ,64,54,10.00,up
169,Laos,LAO,64,64,0.00,down
171,Lesotho,LES,62,62,0.00,down
172,Lebanon,LIB,61,64,-3.00,down
173,Pakistan,PAK,56,56,0.00,down
174,Nepal,NEP,54,54,0.00,down
175,Kyrgyz Republic,KGZ,50,50,0.00,
176,Mauritania,MTN,49,49,0.00,
177,British Virgin Islands,VGB,41,41,0.00,
178,Eritrea,ERI,40,40,0.00,
178,Palestine,PLE,40,40,0.00,
178,Solomon Islands,SOL,40,40,0.00,
181,St. Lucia,LCA,37,37,0.00,
182,Mongolia,MNG,32,32,0.00,
183,Tahiti,TAH,31,31,0.00,
184,Samoa,SAM,26,26,0.00,
185,Somalia,SOM,23,23,0.00,
186,Turks and Caicos Islands,TCA,19,19,0.00,
186,Comoros,COM,19,19,0.00,
188,Guam,GUM,17,17,0.00,
188,Cook Islands,COK,17,17,0.00,
188,Tonga,TGA,17,17,0.00,
191,Mauritius,MRI,16,16,0.00,
192,Djibouti,DJI,15,15,0.00,
193,Macau,MAC,14,14,0.00,
194,Bahamas,BAH,13,13,0.00,
195,Seychelles,SEY,10,10,0.00,
195,Afghanistan,AFG,10,10,0.00,
197,Bhutan,BHU,9,9,0.00,
197,Brunei Darussalam,BRU,9,9,0.00,
199,Aruba,ARU,7,7,0.00,
200,US Virgin Islands,VIR,5,5,0.00,
201,Timor-Leste,TLS,3,3,0.00,
202,Andorra,AND,2,2,0.00,
