pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1419,1442,-23.00,
2,Germany,GER,1401,1248,153.00,up
3,Belgium,BEL,1387,1269,118.00,down
4,Portugal,POR,1235,1186,49.00,up
5,Colombia,COL,1228,1224,4.00,down
6,Spain,ESP,1223,1122,101.00,up
7,Brazil,BRA,1204,1209,-5.00,down
8,Wales,WAL,1195,1146,49.00,up
9,Chile,CHI,1177,1149,28.00,down
10,England,ENG,1161,1143,18.00,
11,Austria,AUT,1100,1038,62.00,up
12,Switzerland,SUI,1044,1011,33.00,up
13,Romania,ROU,1042,1176,-134.00,down
14,Netherlands,NED,1004,1054,-50.00,down
15,Czech Republic,CZE,983,940,43.00,up
16,Croatia,CRO,965,1037,-72.00,down
17,Italy,ITA,962,1012,-50.00,down
18,Slovakia,SVK,936,1013,-77.00,down
19,Algeria,ALG,927,955,-28.00,
20,Uruguay,URU,919,1002,-83.00,down
21,Côte d'Ivoire,CIV,916,924,-8.00,
22,France,FRA,899,893,6.00,up
23,Iceland,ISL,882,894,-12.00,
24,Ukraine,UKR,874,812,62.00,up
25,Ghana,GHA,849,827,22.00,up
26,Russia,RUS,845,780,65.00,up
27,Mexico,MEX,842,848,-6.00,down
28,Denmark,DEN,835,901,-66.00,down
29,USA,USA,807,823,-16.00,down
30,Bosnia and Herzegovina,BIH,787,811,-24.00,
31,Ecuador,ECU,765,764,1.00,up
32,Albania,ALB,755,878,-123.00,down
33,Hungary,HUN,741,740,1.00,up
34,Norway,NOR,739,496,243.00,up
35,Northern Ireland,NIR,724,687,37.00,up
36,Tunisia,TUN,722,774,-52.00,down
37,Turkey,TUR,717,635,82.00,up
38,Senegal,SEN,713,734,-21.00,
39,IR Iran,IRN,703,716,-13.00,up
40,Scotland,SCO,702,789,-87.00,down
41,Cape Verde Islands,CPV,701,589,112.00,up
42,Costa Rica,CRC,691,731,-40.00,down
43,Poland,POL,680,764,-84.00,down
44,Greece,GRE,676,657,19.00,
45,Sweden,SWE,672,756,-84.00,down
46,Slovenia,SVN,662,653,9.00,down
47,Israel,ISR,659,635,24.00,down
48,Cameroon,CMR,640,671,-31.00,down
49,Congo,CGO,636,671,-35.00,down
50,Peru,PER,623,628,-5.00,down
51,Egypt,EGY,620,619,1.00,down
52,Nigeria,NGA,600,599,1.00,up
53,Korea Republic,KOR,590,574,16.00,up
54,Republic of Ireland,IRL,587,605,-18.00,down
55,Guinea,GUI,582,535,47.00,up
55,Japan,JPN,582,570,12.00,up
57,Jamaica,JAM,576,602,-26.00,down
58,Australia,AUS,567,548,19.00,up
59,Trinidad and Tobago,TRI,564,594,-30.00,down
60,Congo DR,COD,563,529,34.00,up
