pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1871,1857,14.00,
2,Netherlands,NED,1661,1702,-41.00,
3,Germany,GER,1417,1413,4.00,up
4,England,ENG,1146,1163,-17.00,up
5,Brazil,BRA,1131,1426,-295.00,down
6,Italy,ITA,1059,1019,40.00,up
7,Portugal,POR,1046,1052,-6.00,up
8,Croatia,CRO,1033,991,42.00,up
9,Mexico,MEX,1007,802,205.00,up
10,Argentina,ARG,979,1267,-288.00,down
11,Norway,NOR,972,987,-15.00,
12,Greece,GRE,959,985,-26.00,
13,Japan,JPN,930,965,-35.00,up
14,Côte d'Ivoire,CIV,922,867,55.00,up
15,France,FRA,920,883,37.00,up
16,Russia,RUS,915,897,18.00,up
16,Montenegro,MNE,915,820,95.00,up
18,Uruguay,URU,909,1094,-185.00,down
19,Sweden,SWE,884,802,82.00,up
20,Denmark,DEN,857,808,49.00,up
21,Slovenia,SVN,833,903,-70.00,down
22,Australia,AUS,832,878,-46.00,down
23,Turkey,TUR,820,795,25.00,up
24,USA,USA,798,855,-57.00,down
25,Serbia,SRB,797,907,-110.00,down
26,Korea Republic,KOR,787,754,33.00,up
27,Chile,CHI,782,967,-185.00,down
28,Slovakia,SVK,779,809,-30.00,down
29,Switzerland,SUI,777,819,-42.00,down
30,Israel,ISR,771,709,62.00,up
31,Republic of Ireland,IRL,752,681,71.00,up
32,Paraguay,PAR,743,847,-104.00,down
33,Ghana,GHA,735,918,-183.00,down
34,Egypt,EGY,727,676,51.00,up
35,Belgium,BEL,691,654,37.00,up
36,Czech Republic,CZE,670,722,-52.00,down
37,Burkina Faso,BFA,661,600,61.00,up
38,Jamaica,JAM,656,546,110.00,up
39,Bosnia and Herzegovina,BIH,642,594,48.00,up
40,Belarus,BLR,636,557,79.00,up
41,Nigeria,NGA,635,637,-2.00,down
42,Ukraine,UKR,620,678,-58.00,down
43,Senegal,SEN,619,613,6.00,down
44,Honduras,HON,613,603,10.00,down
45,Hungary,HUN,603,559,44.00,up
46,Bulgaria,BUL,598,591,7.00,
47,South Africa,RSA,597,653,-56.00,down
48,Cameroon,CMR,595,572,23.00,up
49,Peru,PER,584,548,36.00,up
50,IR Iran,IRN,581,578,3.00,down
51,Algeria,ALG,575,609,-34.00,down
52,Panama,PAN,574,493,81.00,up
53,Romania,ROU,571,607,-36.00,down
54,Colombia,COL,564,564,0.00,down
55,Costa Rica,CRC,561,541,20.00,up
56,Georgia,GEO,530,536,-6.00,up
57,Tunisia,TUN,527,527,0.00,up
58,Lithuania,LTU,526,577,-51.00,down
59,Albania,ALB,524,564,-40.00,down
60,Gabon,GAB,517,529,-12.00,down
61,Scotland,SCO,513,517,-4.00,up
62,Northern Ireland,NIR,498,520,-22.00,up
63,Libya,LBY,494,534,-40.00,down
63,Morocco,MAR,494,445,49.00,up
65,Austria,AUT,479,443,36.00,up
66,Guinea,GUI,475,524,-49.00,down
67,Poland,POL,474,449,25.00,up
68,Ecuador,ECU,473,523,-50.00,down
69,Venezuela,VEN,471,489,-18.00,down
70,Armenia,ARM,462,524,-62.00,down
71,Malawi,MWI,454,446,8.00,up
72,Zambia,ZAM,434,383,51.00,up
72,El Salvador,SLV,434,391,43.00,up
74,Botswana,BOT,431,479,-48.00,down
75,China PR,CHN,428,440,-12.00,
76,Finland,FIN,419,416,3.00,up
77,Uganda,UGA,417,402,15.00,up
78,Mali,MLI,416,451,-35.00,down
79,Estonia,EST,399,440,-41.00,down
80,Cyprus,CYP,398,383,15.00,up
81,Cape Verde Islands,CPV,397,421,-24.00,down
82,Latvia,LVA,388,438,-50.00,down
83,Jordan,JOR,387,381,6.00,up
83,Canada,CAN,387,439,-52.00,down
85,Moldova,MDA,383,394,-11.00,up
85,Uzbekistan,UZB,383,405,-22.00,down
87,Benin,BEN,380,418,-38.00,down
87,Zimbabwe,ZIM,380,219,161.00,up
89,Haiti,HAI,377,348,29.00,up
90,Trinidad and Tobago,TRI,374,353,21.00,up
91,Central African Republic,CTA,370,263,107.00,up
92,Saudi Arabia,KSA,368,387,-19.00,down
94,Qatar,QAT,355,380,-25.00,down
94,Bolivia,BOL,356,312,44.00,up
95,Iraq,IRQ,349,385,-36.00,down
96,Sierra Leone,SLE,348,246,102.00,up
97,New Zealand,NZL,345,528,-183.00,down
98,FYR Macedonia,MKD,338,398,-60.00,down
100,Niger,NIG,331,335,-4.00,down
100,Kuwait,KUW,331,322,9.00,
102,Bahrain,BHR,329,338,-9.00,down
102,Angola,ANG,330,296,34.00,up
102,Cuba,CUB,330,416,-86.00,down
105,Gambia,GAM,329,308,21.00,down
106,Mozambique,MOZ,327,358,-31.00,down
107,Oman,OMA,300,295,5.00,down
108,Suriname,SUR,296,267,29.00,up
109,Syria,SYR,292,297,-5.00,down
