pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1666,1693,-27.00,
2,Germany,GER,1366,1403,-37.00,
3,Netherlands,NED,1317,1357,-40.00,
4,Italy,ITA,1284,1318,-34.00,
5,Brazil,BRA,1260,1248,12.00,
6,Argentina,ARG,1219,1181,38.00,
7,Croatia,CRO,1169,1175,-6.00,
8,Russia,RUS,1128,1119,9.00,up
9,England,ENG,1083,1136,-53.00,down
10,Portugal,POR,1025,1020,5.00,up
11,Turkey,TUR,1009,1040,-31.00,down
12,France,FRA,1004,1026,-22.00,down
13,Czech Republic,CZE,998,1020,-22.00,down
14,Ukraine,UKR,927,932,-5.00,
15,Paraguay,PAR,908,923,-15.00,
16,Cameroon,CMR,900,900,0.00,
17,USA,USA,896,858,38.00,up
18,Israel,ISR,888,877,11.00,
19,Greece,GRE,863,864,-1.00,
20,Romania,ROU,849,880,-31.00,down
21,Uruguay,URU,836,849,-13.00,up
22,Switzerland,SUI,831,857,-26.00,down
23,Mexico,MEX,784,791,-7.00,up
24,Nigeria,NGA,783,827,-44.00,down
25,Sweden,SWE,782,780,2.00,
26,Republic of Ireland,IRL,773,747,26.00,up
27,Bulgaria,BUL,756,772,-16.00,down
28,Scotland,SCO,755,739,16.00,up
29,Poland,POL,747,754,-7.00,down
30,Chile,CHI,739,743,-4.00,up
31,Egypt,EGY,727,744,-17.00,down
32,Australia,AUS,725,760,-35.00,down
32,Costa Rica,CRC,725,694,31.00,up
34,Ghana,GHA,717,714,3.00,up
35,Japan,JPN,709,697,12.00,up
36,Serbia,SRB,708,737,-29.00,down
37,Côte d'Ivoire,CIV,706,709,-3.00,down
38,Denmark,DEN,701,724,-23.00,down
39,Ecuador,ECU,695,691,4.00,up
40,Honduras,HON,674,693,-19.00,down
41,Morocco,MAR,638,656,-18.00,
42,IR Iran,IRN,619,623,-4.00,up
42,Northern Ireland,NIR,619,593,26.00,up
44,Korea Republic,KOR,618,608,10.00,up
45,Norway,NOR,616,553,63.00,up
46,Mali,MLI,607,601,6.00,up
47,Colombia,COL,599,584,15.00,up
48,Hungary,HUN,596,629,-33.00,down
49,Belgium,BEL,589,568,21.00,up
50,Guinea,GUI,583,611,-28.00,down
51,Panama,PAN,577,586,-9.00,down
52,Lithuania,LTU,573,595,-22.00,down
53,Slovakia,SVK,570,635,-65.00,down
54,Tunisia,TUN,560,568,-8.00,down
55,Saudi Arabia,KSA,543,555,-12.00,
56,Bolivia,BOL,537,537,0.00,up
57,Finland,FIN,535,523,12.00,up
58,Bosnia and Herzegovina,BIH,529,535,-6.00,up
59,Slovenia,SVN,527,572,-45.00,down
60,Senegal,SEN,526,534,-8.00,
61,FYR Macedonia,MKD,525,537,-12.00,down
62,Congo,CGO,507,486,21.00,up
63,Gabon,GAB,505,514,-9.00,
64,Algeria,ALG,501,497,4.00,up
65,Venezuela,VEN,498,492,6.00,up
66,Burkina Faso,BFA,495,520,-25.00,down
67,Bahrain,BHR,484,456,28.00,up
68,Wales,WAL,481,503,-22.00,down
69,Uganda,UGA,477,478,-1.00,up
70,Jamaica,JAM,476,508,-32.00,down
71,Latvia,LVA,472,492,-20.00,down
72,South Africa,RSA,469,485,-16.00,down
73,Gambia,GAM,465,465,0.00,
74,Uzbekistan,UZB,450,476,-26.00,down
75,Trinidad and Tobago,TRI,441,439,2.00,up
75,Iceland,ISL,441,443,-2.00,up
77,Peru,PER,432,452,-20.00,down
78,Angola,ANG,430,453,-23.00,down
79,New Zealand,NZL,425,419,6.00,up
80,Albania,ALB,420,435,-15.00,down
81,Oman,OMA,418,400,18.00,up
82,Libya,LBY,411,432,-21.00,down
82,Iraq,IRQ,411,407,4.00,up
84,Cyprus,CYP,407,366,41.00,up
85,Rwanda,RWA,406,406,0.00,up
86,Benin,BEN,396,423,-27.00,down
