pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1533,1451,82.00,up
2,Brazil,BRA,1459,1444,15.00,up
3,Italy,ITA,1387,1488,-101.00,down
4,France,FRA,1271,1220,51.00,up
5,Germany,GER,1245,1330,-85.00,down
6,Spain,ESP,1226,1178,48.00,up
7,Netherlands,NED,1207,1246,-39.00,down
8,Portugal,POR,1203,1169,34.00,
9,Czech Republic,CZE,1174,1082,92.00,up
10,Croatia,CRO,1155,1151,4.00,
11,England,ENG,1137,1165,-28.00,down
12,Romania,ROU,1086,1037,49.00,
13,Scotland,SCO,1049,1025,24.00,up
14,Greece,GRE,1034,940,94.00,up
15,Mexico,MEX,978,1026,-48.00,down
16,Russia,RUS,960,851,109.00,up
17,Uruguay,URU,900,889,11.00,up
18,USA,USA,886,897,-11.00,
19,Nigeria,NGA,841,867,-26.00,up
20,Poland,POL,837,926,-89.00,down
21,Norway,NOR,830,763,67.00,up
22,Ukraine,UKR,828,900,-72.00,down
23,Cameroon,CMR,822,856,-34.00,up
24,Sweden,SWE,821,888,-67.00,down
25,Colombia,COL,801,862,-61.00,down
26,Paraguay,PAR,799,750,49.00,up
27,Serbia,SRB,786,877,-91.00,down
28,Turkey,TUR,771,883,-112.00,down
29,Denmark,DEN,769,794,-25.00,down
30,Japan,JPN,758,731,27.00,up
31,Guinea,GUI,727,752,-25.00,down
32,Côte d'Ivoire,CIV,722,806,-84.00,down
32,Republic of Ireland,IRL,722,733,-11.00,
34,Bulgaria,BUL,717,727,-10.00,up
34,Senegal,SEN,717,685,32.00,up
36,Northern Ireland,NIR,716,707,9.00,
37,Israel,ISR,707,732,-25.00,down
38,IR Iran,IRN,703,685,18.00,up
39,Egypt,EGY,698,679,19.00,up
40,Mali,MLI,694,613,81.00,up
41,Switzerland,SUI,676,683,-7.00,up
42,Morocco,MAR,674,688,-14.00,down
43,Tunisia,TUN,668,692,-24.00,down
44,Finland,FIN,667,678,-11.00,
45,Chile,CHI,644,624,20.00,up
46,Korea Republic,KOR,633,605,28.00,up
47,Ghana,GHA,632,671,-39.00,down
48,Hungary,HUN,630,544,86.00,up
48,Bosnia and Herzegovina,BIH,630,686,-56.00,down
50,Slovakia,SVK,600,663,-63.00,down
51,Canada,CAN,596,547,49.00,up
52,Saudi Arabia,KSA,578,579,-1.00,down
52,Australia,AUS,578,620,-42.00,down
54,Belgium,BEL,577,509,68.00,up
55,Honduras,HON,574,516,58.00,up
56,Venezuela,VEN,560,521,39.00,up
57,Cyprus,CYP,556,452,104.00,up
58,Wales,WAL,521,551,-30.00,down
59,Ecuador,ECU,517,527,-10.00,down
60,Zambia,ZAM,508,504,4.00,up
61,Moldova,MDA,497,413,84.00,up
61,Peru,PER,497,563,-66.00,down
63,Uzbekistan,UZB,490,491,-1.00,down
64,Cuba,CUB,485,442,43.00,up
65,Panama,PAN,483,470,13.00,up
66,Costa Rica,CRC,476,534,-58.00,down
67,Togo,TOG,472,483,-11.00,down
68,Haiti,HAI,469,407,62.00,up
69,Iraq,IRQ,462,475,-13.00,down
70,Albania,ALB,455,420,35.00,up
71,Georgia,GEO,447,327,120.00,up
72,Equatorial Guinea,EQG,431,440,-9.00,
73,Angola,ANG,428,446,-18.00,down
73,St. Vincent / Grenadines,VIN,428,358,70.00,up
75,FYR Macedonia,MKD,423,455,-32.00,down
76,Slovenia,SVN,422,429,-7.00,down
77,Mozambique,MOZ,419,432,-13.00,down
78,Trinidad and Tobago,TRI,414,477,-63.00,down
79,Congo DR,COD,410,421,-11.00,down
79,Iceland,ISL,410,414,-4.00,up
81,Oman,OMA,405,416,-11.00,down
82,Armenia,ARM,400,393,7.00,up
83,South Africa,RSA,389,437,-48.00,down
84,Benin,BEN,388,410,-22.00,down
84,Qatar,QAT,388,374,14.00,up
86,Latvia,LVA,386,364,22.00,up
87,Zimbabwe,ZIM,383,369,14.00,up
88,Austria,AUT,382,395,-13.00,down
89,Algeria,ALG,381,395,-14.00,down
90,Lithuania,LTU,380,398,-18.00,down
91,China PR,CHN,373,383,-10.00,down
92,Guyana,GUY,362,337,25.00,up
93,Barbados,BRB,359,308,51.00,up
94,Belarus,BLR,358,445,-87.00,down
