pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1605,1563,42.00,up
2,Netherlands,NED,1571,1596,-25.00,down
3,Germany,GER,1290,1330,-40.00,
4,Uruguay,URU,1184,1174,10.00,up
5,Portugal,POR,1158,1060,98.00,up
6,Italy,ITA,1142,1110,32.00,up
7,Brazil,BRA,1132,1156,-24.00,down
8,England,ENG,1089,1177,-88.00,down
9,Croatia,CRO,1057,1009,48.00,up
10,Argentina,ARG,1024,1017,7.00,down
11,Greece,GRE,1000,937,63.00,up
12,France,FRA,956,918,38.00,up
13,Russia,RUS,954,940,14.00,
14,Chile,CHI,932,960,-28.00,down
15,Japan,JPN,924,918,6.00,
16,Côte d'Ivoire,CIV,910,918,-8.00,down
17,Denmark,DEN,893,841,52.00,up
18,Switzerland,SUI,886,757,129.00,up
19,Australia,AUS,882,837,45.00,up
20,Mexico,MEX,866,864,2.00,
21,Serbia,SRB,855,784,71.00,up
22,Bosnia and Herzegovina,BIH,839,656,183.00,up
23,Norway,NOR,835,943,-108.00,down
24,Paraguay,PAR,825,807,18.00,up
25,Sweden,SWE,792,889,-97.00,down
26,Montenegro,MNE,777,875,-98.00,down
27,Hungary,HUN,754,613,141.00,up
27,Turkey,TUR,754,811,-57.00,down
29,Korea Republic,KOR,749,745,4.00,up
29,Republic of Ireland,IRL,749,754,-5.00,up
31,USA,USA,741,791,-50.00,down
32,Colombia,COL,738,730,8.00,up
33,Slovenia,SVN,732,816,-84.00,down
34,Belgium,BEL,729,675,54.00,up
35,Peru,PER,724,806,-82.00,down
36,Egypt,EGY,713,739,-26.00,down
37,Ghana,GHA,700,726,-26.00,down
38,Israel,ISR,677,746,-69.00,down
39,Slovakia,SVK,662,806,-144.00,down
40,Czech Republic,CZE,656,635,21.00,up
41,Burkina Faso,BFA,651,646,5.00,down
42,Senegal,SEN,614,591,23.00,up
43,Nigeria,NGA,613,659,-46.00,down
44,Armenia,ARM,610,456,154.00,up
45,Jamaica,JAM,606,623,-17.00,down
46,Algeria,ALG,605,612,-7.00,
47,Venezuela,VEN,598,615,-17.00,down
48,Cameroon,CMR,596,582,14.00,up
49,Romania,ROU,584,558,26.00,up
50,IR Iran,IRN,576,559,17.00,up
51,South Africa,RSA,574,602,-28.00,down
52,Scotland,SCO,572,554,18.00,up
53,Honduras,HON,564,589,-25.00,down
53,Panama,PAN,564,524,40.00,up
55,Bulgaria,BUL,558,586,-28.00,down
56,Belarus,BLR,554,645,-91.00,down
57,Costa Rica,CRC,549,530,19.00,up
58,Estonia,EST,537,374,163.00,up
59,Morocco,MAR,534,529,5.00,up
60,Ukraine,UKR,531,598,-67.00,down
61,Tunisia,TUN,526,546,-20.00,down
62,Libya,LBY,519,504,15.00,up
62,Mali,MLI,519,408,111.00,up
64,Georgia,GEO,499,522,-23.00,down
65,Poland,POL,496,498,-2.00,
66,Zimbabwe,ZIM,490,434,56.00,up
67,Gabon,GAB,489,482,7.00,
68,Sierra Leone,SLE,488,348,140.00,up
69,Ecuador,ECU,481,491,-10.00,down
70,Northern Ireland,NIR,477,545,-68.00,down
71,Albania,ALB,474,546,-72.00,down
72,Finland,FIN,471,416,55.00,up
73,China PR,CHN,469,464,5.00,down
74,Latvia,LVA,460,388,72.00,up
75,Lithuania,LTU,459,552,-93.00,down
76,Guinea,GUI,447,464,-17.00,down
77,Austria,AUT,442,472,-30.00,down
78,Malawi,MWI,439,436,3.00,down
79,Uzbekistan,UZB,421,401,20.00,up
80,Trinidad and Tobago,TRI,414,355,59.00,up
81,Bolivia,BOL,412,380,32.00,up
82,Uganda,UGA,411,411,0.00,down
83,Zambia,ZAM,409,427,-18.00,down
84,Angola,ANG,407,338,69.00,up
85,Jordan,JOR,406,348,58.00,up
86,Cyprus,CYP,398,427,-29.00,down
87,Canada,CAN,395,319,76.00,up
88,El Salvador,SLV,390,431,-41.00,down
89,New Zealand,NZL,377,346,31.00,up
90,Wales,WAL,374,251,123.00,up
91,Cape Verde Islands,CPV,372,444,-72.00,down
92,Benin,BEN,370,394,-24.00,down
93,Niger,NIG,369,309,60.00,up
94,FYR Macedonia,MKD,366,358,8.00,down
95,Botswana,BOT,364,424,-60.00,down
95,Togo,TOG,364,242,122.00,up
97,Azerbaijan,AZE,359,272,87.00,up
97,Saudi Arabia,KSA,359,372,-13.00,down
99,Kuwait,KUW,352,341,11.00,down
100,Qatar,QAT,350,364,-14.00,down
101,Antigua and Barbuda,ATG,345,308,37.00,up
102,Bahrain,BHR,335,325,10.00,down
103,Cuba,CUB,332,327,5.00,down
103,Sudan,SDN,332,329,3.00,down
105,Oman,OMA,319,312,7.00,down
106,Iceland,ISL,316,232,84.00,up
107,Iraq,IRQ,307,293,14.00,up
108,Haiti,HAI,305,259,46.00,up
109,Guatemala,GUA,302,261,41.00,up
109,Syria,SYR,302,337,-35.00,down
111,Central African Republic,CTA,296,309,-13.00,down
112,United Arab Emirates,UAE,287,299,-12.00,down
113,Suriname,SUR,286,285,1.00,down
114,Luxembourg,LUX,284,211,73.00,up
115,Mozambique,MOZ,280,327,-47.00,down
116,Guyana,GUY,278,260,18.00,down
117,Thailand,THA,274,246,28.00,up
118,Liechtenstein,LIE,270,247,23.00,up
119,Namibia,NAM,269,169,100.00,up
120,Grenada,GRN,265,249,16.00,down
121,Korea DPR,PRK,258,260,-2.00,down
122,Moldova,MDA,255,364,-109.00,down
123,St. Kitts and Nevis,SKN,252,239,13.00,down
124,Tajikistan,TJK,250,132,118.00,up
125,Gambia,GAM,248,306,-58.00,down
126,Faroe Islands,FRO,244,273,-29.00,down
127,Tanzania,TAN,240,229,11.00,down
128,Liberia,LBR,230,238,-8.00,down
129,Congo DR,COD,225,222,3.00,down
130,Vietnam,VIE,209,209,0.00,down
131,Kenya,KEN,200,198,2.00,up
132,Kazakhstan,KAZ,198,227,-29.00,down
133,Ethiopia,ETH,196,181,15.00,up
134,Belize,BLZ,195,146,49.00,up
135,Nepal,NEP,193,193,0.00,up
136,Singapore,SIN,188,209,-21.00,down
137,Yemen,YEM,185,198,-13.00,down
138,Bangladesh,BAN,183,182,1.00,up
139,Dominican Republic,DOM,182,198,-16.00,down
139,Indonesia,IDN,182,207,-25.00,down
141,Burundi,BDI,179,164,15.00,up
141,Turkmenistan,TKM,179,179,0.00,up
143,Rwanda,RWA,178,192,-14.00,down
144,Congo,CGO,177,201,-24.00,down
145,Puerto Rico,PUR,173,167,6.00,down
146,Lebanon,LIB,163,106,57.00,up
147,Fiji,FIJ,158,180,-22.00,down
147,Malaysia,MAS,158,158,0.00,down
149,Dominica,DMA,154,193,-39.00,down
150,Barbados,BRB,148,156,-8.00,down
151,US Virgin Islands,VIR,144,144,0.00,down
152,Bahamas,BAH,141,141,0.00,down
152,Equatorial Guinea,EQG,141,131,10.00,up
154,Malta,MLT,138,102,36.00,up
155,New Caledonia,NCL,128,104,24.00,up
156,Hong Kong,HKG,124,131,-7.00,down
156,Nicaragua,NCA,124,75,49.00,up
158,Madagascar,MAD,115,139,-24.00,down
158,St. Vincent / Grenadines,VIN,115,112,3.00,
160,Lesotho,LES,113,40,73.00,up
161,Chad,CHA,110,131,-21.00,down
162,Palestine,PLE,108,117,-9.00,down
163,Guinea-Bissau,GNB,106,142,-36.00,down
163,India,IND,106,112,-6.00,down
163,Mongolia,MNG,106,106,0.00,down
166,Maldives,MDV,105,105,0.00,down
166,Philippines,PHI,105,105,0.00,down
168,Myanmar,MYA,98,99,-1.00,
169,Swaziland,SWZ,96,90,6.00,up
170,Aruba,ARU,92,92,0.00,
170,Pakistan,PAK,92,92,0.00,
172,Chinese Taipei,TPE,89,97,-8.00,down
173,Vanuatu,VAN,88,105,-17.00,down
174,Cambodia,CAM,84,83,1.00,up
174,Cayman Islands,CAY,84,90,-6.00,down
176,Sri Lanka,SRI,83,86,-3.00,down
177,Seychelles,SEY,82,85,-3.00,down
178,Comoros,COM,75,68,7.00,up
178,Curacao,CUW,75,103,-28.00,down
178,Kyrgyz Republic,KGZ,75,79,-4.00,down
178,Solomon Islands,SOL,75,79,-4.00,down
182,Laos,LAO,71,71,0.00,down
183,Afghanistan,AFG,70,70,0.00,down
184,Tahiti,TAH,68,57,11.00,down
185,St. Lucia,LCA,46,54,-8.00,down
186,Guam,GUM,36,10,26.00,up
187,Papua New Guinea,PNG,34,0,34.00,up
188,Mauritius,MRI,33,35,-2.00,
189,Bermuda,BER,30,40,-10.00,down
190,Eritrea,ERI,28,29,-1.00,down
191,British Virgin Islands,VGB,25,38,-13.00,down
191,Macau,MAC,25,25,0.00,up
193,Mauritania,MTN,23,27,-4.00,down
193,Somalia,SOM,23,23,0.00,
195,Turks and Caicos Islands,TCA,13,13,0.00,
196,Djibouti,DJI,12,12,0.00,
197,Cook Islands,COK,10,10,0.00,
198,Anguilla,AIA,9,7,2.00,up
198,Brunei Darussalam,BRU,9,9,0.00,up
200,Bhutan,BHU,6,6,0.00,up
201,Timor-Leste,TLS,3,3,0.00,up
201,Tonga,TGA,3,15,-12.00,down
