pos,team,iso-alfa-3,total_points,previous_points,variation,positions
166,Pakistan,PAK,86,32,54.00,up
167,Palestine,PLE,77,80,-3.00,
167,Tonga,TGA,77,77,0.00,up
169,Sri Lanka,SRI,74,71,3.00,
170,Grenada,GRN,69,90,-21.00,down
171,Bahamas,BAH,68,68,0.00,down
172,Montenegro,MNE,65,65,0.00,down
172,Montenegro,MNE,65,65,0.00,down
173,Bangladesh,BAN,59,62,-3.00,down
174,Andorra,AND,57,61,-4.00,down
175,Laos,LAO,53,58,-5.00,
175,Djibouti,DJI,53,0,53.00,up
177,St. Lucia,LCA,48,92,-44.00,down
178,Mongolia,MNG,44,44,0.00,
179,Philippines,PHI,40,58,-18.00,down
180,British Virgin Islands,VGB,34,34,0.00,
181,Guinea-Bissau,GNB,32,18,14.00,up
181,Turks and Caicos Islands,TCA,32,32,0.00,
183,Cambodia,CAM,30,38,-8.00,down
183,Papua New Guinea,PNG,30,30,0.00,
183,Netherlands Antilles,ANT,30,30,0.00,
186,Comoros,COM,26,26,0.00,down
187,Brunei Darussalam,BRU,24,51,-27.00,down
187,Nepal,NEP,24,24,0.00,down
189,Dominica,DMA,21,21,0.00,down
189,Afghanistan,AFG,21,18,3.00,up
191,Central African Republic,CTA,20,20,0.00,down
191,Cayman Islands,CAY,20,20,0.00,down
193,Macau,MAC,18,18,0.00,down
194,Somalia,SOM,13,13,0.00,down
195,Faroe Islands,FRO,12,12,0.00,down
196,Puerto Rico,PUR,10,10,0.00,down
197,San Marino,SMR,6,6,0.00,down
198,Bhutan,BHU,4,4,0.00,down
198,Anguilla,AIA,4,4,0.00,down
200,Cook Islands,COK,2,2,0.00,down
