pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1557,1557,0.00,
2,Germany,GER,1343,1364,-21.00,up
3,Italy,ITA,1320,1404,-84.00,down
4,Netherlands,NED,1299,1299,0.00,up
5,Croatia,CRO,1282,1282,0.00,up
6,Brazil,BRA,1242,1344,-102.00,down
7,Argentina,ARG,1219,1298,-79.00,down
8,Czech Republic,CZE,1146,1146,0.00,
9,Portugal,POR,1122,1104,18.00,
10,Russia,RUS,1023,1023,0.00,up
11,Romania,ROU,1021,1021,0.00,up
12,France,FRA,1012,1053,-41.00,down
13,Turkey,TUR,1010,1010,0.00,up
14,England,ENG,1003,1003,0.00,up
15,Cameroon,CMR,994,1011,-17.00,down
16,Scotland,SCO,988,988,0.00,
17,Bulgaria,BUL,930,930,0.00,
18,Greece,GRE,896,911,-15.00,
19,Ghana,GHA,892,885,7.00,up
20,Israel,ISR,876,876,0.00,up
21,Egypt,EGY,851,842,9.00,up
22,Paraguay,PAR,820,832,-12.00,up
23,Colombia,COL,816,869,-53.00,
24,Uruguay,URU,813,870,-57.00,down
25,Côte d'Ivoire,CIV,802,790,12.00,up
26,Sweden,SWE,801,801,0.00,
27,Nigeria,NGA,788,801,-13.00,down
28,Ukraine,UKR,786,786,0.00,up
29,Norway,NOR,778,778,0.00,up
29,Poland,POL,778,773,5.00,up
31,USA,USA,767,780,-13.00,down
32,Mexico,MEX,750,906,-156.00,down
32,Northern Ireland,NIR,750,750,0.00,up
34,Serbia,SRB,749,740,9.00,up
35,Japan,JPN,727,745,-18.00,down
36,Denmark,DEN,722,722,0.00,
37,Morocco,MAR,690,689,1.00,
38,Australia,AUS,685,668,17.00,up
39,Chile,CHI,680,654,26.00,up
40,Guinea,GUI,670,670,0.00,down
41,Republic of Ireland,IRL,666,666,0.00,
42,Finland,FIN,653,653,0.00,up
43,Senegal,SEN,649,658,-9.00,down
44,Switzerland,SUI,645,645,0.00,up
45,IR Iran,IRN,643,689,-46.00,down
46,Belgium,BEL,637,637,0.00,
47,Tunisia,TUN,629,629,0.00,
48,Mali,MLI,624,619,5.00,up
49,Moldova,MDA,622,622,0.00,up
50,Hungary,HUN,591,591,0.00,up
51,Wales,WAL,578,578,0.00,up
52,Saudi Arabia,KSA,575,623,-48.00,down
53,Korea Republic,KOR,556,590,-34.00,
54,FYR Macedonia,MKD,548,548,0.00,up
55,Uzbekistan,UZB,545,562,-17.00,
56,Ecuador,ECU,542,511,31.00,up
57,Belarus,BLR,536,536,0.00,
58,Angola,ANG,522,507,15.00,up
59,Lithuania,LTU,520,520,0.00,
60,Venezuela,VEN,508,507,1.00,up
61,Honduras,HON,506,624,-118.00,down
62,Cyprus,CYP,503,503,0.00,up
63,Burkina Faso,BFA,499,496,3.00,up
64,Slovakia,SVK,497,486,11.00,up
65,Latvia,LVA,484,484,0.00,up
66,Togo,TOG,477,466,11.00,up
67,Bahrain,BHR,462,456,6.00,up
67,Zambia,ZAM,462,452,10.00,up
69,Peru,PER,460,481,-21.00,down
69,Bolivia,BOL,460,460,0.00,up
71,Qatar,QAT,458,428,30.00,up
72,Congo DR,COD,456,444,12.00,up
73,South Africa,RSA,451,481,-30.00,down
74,Bosnia and Herzegovina,BIH,448,448,0.00,
74,Gabon,GAB,448,448,0.00,
76,Iraq,IRQ,433,526,-93.00,down
77,Slovenia,SVN,426,426,0.00,up
78,Costa Rica,CRC,414,433,-19.00,up
79,Canada,CAN,412,441,-29.00,down
80,Cuba,CUB,405,438,-33.00,down
81,Equatorial Guinea,EQG,403,403,0.00,up
82,Cape Verde Islands,CPV,400,400,0.00,up
83,Rwanda,RWA,399,396,3.00,up
84,Zimbabwe,ZIM,396,421,-25.00,down
84,Suriname,SUR,396,396,0.00,up
86,Georgia,GEO,393,393,0.00,up
87,Libya,LBY,392,391,1.00,up
88,Oman,OMA,387,397,-10.00,down
88,Gambia,GAM,387,387,0.00,up
90,Algeria,ALG,386,383,3.00,up
91,Kenya,KEN,384,384,0.00,up
92,Panama,PAN,379,466,-87.00,down
92,Trinidad and Tobago,TRI,379,358,21.00,up
94,Korea DPR,PRK,372,373,-1.00,
94,Armenia,ARM,372,372,0.00,up
96,Uganda,UGA,371,370,1.00,up
97,China PR,CHN,369,407,-38.00,down
97,Iceland,ISL,369,369,0.00,up
99,Syria,SYR,367,358,9.00,up
100,Guatemala,GUA,361,351,10.00,up
101,Albania,ALB,359,359,0.00,down
102,Benin,BEN,350,361,-11.00,down
103,Austria,AUT,349,349,0.00,up
104,United Arab Emirates,UAE,345,348,-3.00,up
105,Congo,CGO,344,359,-15.00,down
106,Mozambique,MOZ,341,332,9.00,up
107,Ethiopia,ETH,337,335,2.00,up
108,Jamaica,JAM,329,373,-44.00,down
109,Sudan,SDN,328,326,2.00,up
110,Malawi,MWI,318,346,-28.00,down
111,New Zealand,NZL,316,316,0.00,up
112,Thailand,THA,304,317,-13.00,down
113,Botswana,BOT,297,316,-19.00,down
114,Jordan,JOR,289,301,-12.00,
115,Tanzania,TAN,288,280,8.00,
116,New Caledonia,NCL,282,232,50.00,up
117,Kuwait,KUW,274,269,5.00,down
118,Guyana,GUY,265,254,11.00,up
119,Bermuda,BER,260,260,0.00,down
120,El Salvador,SLV,257,262,-5.00,down
121,Hong Kong,HKG,256,256,0.00,down
121,Estonia,EST,256,256,0.00,down
123,Haiti,HAI,252,259,-7.00,down
124,Namibia,NAM,240,224,16.00,up
125,Kazakhstan,KAZ,236,233,3.00,down
126,Singapore,SIN,232,231,1.00,up
127,Chad,CHA,231,231,0.00,
128,Liechtenstein,LIE,230,230,0.00,up
129,Solomon Islands,SOL,225,200,25.00,up
130,Burundi,BDI,220,220,0.00,up
131,Malta,MLT,204,204,0.00,up
132,Antigua and Barbuda,ATG,201,201,0.00,up
133,Swaziland,SWZ,199,239,-40.00,down
134,Sierra Leone,SLE,193,193,0.00,up
134,Barbados,BRB,193,193,0.00,up
136,Grenada,GRN,192,191,1.00,up
136,Madagascar,MAD,192,225,-33.00,down
138,Azerbaijan,AZE,191,191,0.00,up
138,Yemen,YEM,191,189,2.00,up
140,Eritrea,ERI,190,190,0.00,up
141,Mauritania,MTN,184,184,0.00,up
142,Liberia,LBR,183,191,-8.00,down
143,Montenegro,MNE,180,180,0.00,up
143,Puerto Rico,PUR,180,180,0.00,up
145,Kyrgyz Republic,KGZ,178,183,-5.00,
146,Fiji,FIJ,174,174,0.00,up
147,Indonesia,IDN,173,223,-50.00,down
147,Netherlands Antilles,ANT,173,171,2.00,up
149,Lebanon,LBN,172,169,3.00,up
150,St. Vincent / Grenadines,VIN,162,162,0.00,up
151,Vanuatu,VAN,157,131,26.00,up
152,Luxembourg,LUX,149,149,0.00,
153,India,IND,131,137,-6.00,
154,Maldives,MDV,129,129,0.00,up
155,Samoa,SAM,128,128,0.00,up
156,Tajikistan,TJK,127,135,-8.00,down
157,Myanmar,MYA,125,100,25.00,up
158,Lesotho,LES,122,118,4.00,up
159,Turkmenistan,TKM,114,127,-13.00,down
160,St. Kitts and Nevis,SKN,113,113,0.00,
161,Seychelles,SEY,110,98,12.00,up
162,St. Lucia,LCA,108,108,0.00,
162,Malaysia,MAS,108,96,12.00,up
164,Sri Lanka,SRI,105,111,-6.00,down
165,Turks and Caicos Islands,TCA,96,96,0.00,up
165,Vietnam,VIE,96,233,-137.00,down
165,Bahamas,BAH,96,96,0.00,up
168,Pakistan,PAK,89,89,0.00,up
168,Philippines,PHI,89,89,0.00,up
170,Mauritius,MRI,88,101,-13.00,down
171,British Virgin Islands,VGB,79,79,0.00,
172,Niger,NIG,74,74,0.00,
172,Palestine,PLE,74,74,0.00,
174,Guinea-Bissau,GNB,72,72,0.00,
175,Belize,BLZ,71,71,0.00,
176,Chinese Taipei,TPE,68,68,0.00,
177,Dominican Republic,DOM,66,66,0.00,
178,Tahiti,TAH,64,64,0.00,up
178,Tonga,TGA,64,64,0.00,up
180,Nepal,NEP,61,66,-5.00,down
181,Bangladesh,BAN,52,52,0.00,up
182,Andorra,AND,51,51,0.00,up
183,Cambodia,CAM,50,50,0.00,up
184,Nicaragua,NCA,45,45,0.00,up
