pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1507,1507,0.00,
2,Germany,GER,1318,1318,0.00,
3,Argentina,ARG,1251,1251,0.00,
4,Colombia,COL,1200,1200,0.00,
5,Portugal,POR,1172,1172,0.00,
6,Uruguay,URU,1132,1132,0.00,
7,Italy,ITA,1120,1120,0.00,
8,Switzerland,SUI,1113,1113,0.00,
9,Netherlands,NED,1106,1106,0.00,
10,Brazil,BRA,1102,1102,0.00,
11,Belgium,BEL,1098,1098,0.00,
12,Greece,GRE,1055,1055,0.00,
13,England,ENG,1041,1041,0.00,
14,USA,USA,1019,1019,0.00,
15,Chile,CHI,1005,1014,-9.00,
16,Croatia,CRO,971,971,0.00,
17,Côte d'Ivoire,CIV,912,918,-6.00,
18,Ukraine,UKR,907,907,0.00,
19,Bosnia and Herzegovina,BIH,899,899,0.00,
20,France,FRA,893,893,0.00,
21,Mexico,MEX,892,892,0.00,
22,Russia,RUS,870,870,0.00,
23,Ecuador,ECU,852,852,0.00,
24,Ghana,GHA,851,849,2.00,
25,Denmark,DEN,831,831,0.00,
26,Sweden,SWE,793,793,0.00,up
27,Algeria,ALG,792,800,-8.00,down
28,Czech Republic,CZE,766,766,0.00,
29,Slovenia,SVN,762,762,0.00,
30,Serbia,SRB,752,752,0.00,
31,Egypt,EGY,748,695,53.00,up
32,Costa Rica,CRC,743,741,2.00,down
33,Romania,ROU,734,734,0.00,down
34,IR Iran,IRN,727,720,7.00,down
35,Cape Verde Islands,CPV,726,698,28.00,up
36,Panama,PAN,722,705,17.00,up
37,Scotland,SCO,717,717,0.00,down
38,Armenia,ARM,716,716,0.00,down
39,Venezuela,VEN,715,711,4.00,down
40,Mali,MLI,703,664,39.00,up
41,Nigeria,NGA,701,710,-9.00,down
42,Peru,PER,698,698,0.00,down
43,Honduras,HON,692,690,2.00,down
44,Tunisia,TUN,689,632,57.00,up
45,Turkey,TUR,677,677,0.00,down
46,Hungary,HUN,668,668,0.00,down
47,Austria,AUT,648,648,0.00,down
48,Japan,JPN,641,638,3.00,down
49,Iceland,ISL,624,624,0.00,
50,Cameroon,CMR,616,615,1.00,
51,Paraguay,PAR,607,600,7.00,
52,Montenegro,MNE,594,594,0.00,
