pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,849,835,14.00,
2,France,FRA,809,813,-4.00,
3,Spain,ESP,790,792,-2.00,
4,Argentina,ARG,774,722,52.00,up
5,Czech Republic,CZE,762,762,0.00,down
6,Netherlands,NED,747,748,-1.00,down
7,England,ENG,732,733,-1.00,up
8,Mexico,MEX,731,743,-12.00,down
9,Italy,ITA,728,729,-1.00,
10,Turkey,TUR,719,723,-4.00,
10,USA,USA,719,735,-16.00,down
12,Portugal,POR,714,715,-1.00,
13,Germany,GER,712,715,-3.00,down
14,Greece,GRE,710,710,0.00,
15,Denmark,DEN,703,706,-3.00,
16,Cameroon,CMR,700,702,-2.00,
16,Republic of Ireland,IRL,700,702,-2.00,
18,Nigeria,NGA,696,697,-1.00,
19,Uruguay,URU,691,638,53.00,up
20,Japan,JPN,685,660,25.00,up
20,Sweden,SWE,685,686,-1.00,down
22,Korea Republic,KOR,684,670,14.00,down
22,Paraguay,PAR,684,650,34.00,up
24,IR Iran,IRN,680,664,16.00,down
25,Croatia,CRO,659,662,-3.00,down
26,Saudi Arabia,KSA,656,664,-8.00,down
27,Russia,RUS,653,655,-2.00,down
28,Colombia,COL,652,622,30.00,up
28,Costa Rica,CRC,652,650,2.00,up
28,Poland,POL,652,653,-1.00,down
31,Belgium,BEL,650,660,-10.00,down
31,Senegal,SEN,650,651,-1.00,down
33,Morocco,MAR,644,646,-2.00,down
34,Egypt,EGY,637,637,0.00,
35,Romania,ROU,636,638,-2.00,down
36,Tunisia,TUN,633,634,-1.00,down
37,Jordan,JOR,616,605,11.00,up
38,Norway,NOR,612,613,-1.00,
39,Ecuador,ECU,604,616,-12.00,down
40,Iraq,IRQ,601,582,19.00,up
41,South Africa,RSA,599,610,-11.00,down
42,Bulgaria,BUL,596,602,-6.00,down
43,Slovenia,SVN,586,598,-12.00,down
44,Serbia and Montenegro,SCG,583,574,9.00,up
45,Bahrain,BHR,582,559,23.00,up
46,Mali,MLI,577,576,1.00,
47,Switzerland,SUI,573,577,-4.00,down
47,Zimbabwe,ZIM,573,576,-3.00,down
49,Finland,FIN,570,578,-8.00,down
50,Oman,OMA,569,548,21.00,up
51,China PR,CHN,566,535,31.00,up
51,Uzbekistan,UZB,566,513,53.00,up
53,Venezuela,VEN,562,562,0.00,down
54,Jamaica,JAM,559,565,-6.00,down
54,Kuwait,KUW,559,552,7.00,up
56,Latvia,LVA,554,555,-1.00,down
57,Australia,AUS,553,556,-3.00,down
58,Algeria,ALG,551,550,1.00,down
59,Honduras,HON,550,553,-3.00,down
59,Qatar,QAT,550,553,-3.00,down
61,Peru,PER,547,518,29.00,up
62,Israel,ISR,542,544,-2.00,down
62,Scotland,SCO,542,545,-3.00,down
64,Côte d'Ivoire,CIV,539,539,0.00,down
64,Thailand,THA,539,535,4.00,
64,Wales,WAL,539,541,-2.00,down
67,Chile,CHI,535,534,1.00,down
67,Trinidad and Tobago,TRI,535,536,-1.00,down
69,Zambia,ZAM,528,521,7.00,up
70,Ghana,GHA,527,523,4.00,up
71,Congo DR,COD,526,532,-6.00,down
71,Libya,LBY,526,525,1.00,down
71,Slovakia,SVK,526,534,-8.00,down
74,Cuba,CUB,525,534,-9.00,down
75,United Arab Emirates,UAE,521,523,-2.00,down
76,Bosnia and Herzegovina,BIH,519,522,-3.00,down
77,Hungary,HUN,514,514,0.00,up
78,Angola,ANG,511,514,-3.00,
79,Burkina Faso,BFA,509,513,-4.00,up
79,Guatemala,GUA,509,501,8.00,up
79,Iceland,ISL,509,518,-9.00,down
82,Syria,SYR,508,508,0.00,up
83,Belarus,BLR,507,507,0.00,up
83,Estonia,EST,507,512,-5.00,down
85,Ukraine,UKR,506,515,-9.00,down
86,New Zealand,NZL,505,510,-5.00,down
87,Guinea,GUI,500,501,-1.00,up
87,Kenya,KEN,500,502,-2.00,down
89,Austria,AUT,495,502,-7.00,down
90,Turkmenistan,TKM,486,481,5.00,up
91,Indonesia,IDN,485,472,13.00,up
92,FYR Macedonia,MKD,483,484,-1.00,
93,Bolivia,BOL,480,463,17.00,up
94,Albania,ALB,479,480,-1.00,
95,Haiti,HAI,478,486,-8.00,down
96,Canada,CAN,473,495,-22.00,down
96,Togo,TOG,473,474,-1.00,down
98,Congo,CGO,470,468,2.00,down
99,Rwanda,RWA,461,467,-6.00,down
100,Uganda,UGA,460,461,-1.00,
101,Vietnam,VIE,459,461,-2.00,down
102,Malawi,MWI,447,446,1.00,up
103,El Salvador,SLV,443,447,-4.00,down
104,Cyprus,CYP,440,443,-3.00,
105,Botswana,BOT,435,430,5.00,up
106,Panama,PAN,432,435,-3.00,
106,Sudan,SDN,432,433,-1.00,up
108,Lebanon,LBN,429,430,-1.00,up
109,Georgia,GEO,428,437,-9.00,down
110,Moldova,MDA,424,426,-2.00,up
110,Northern Ireland,NIR,424,425,-1.00,up
112,St. Kitts and Nevis,SKN,422,431,-9.00,down
113,Korea DPR,PRK,418,418,0.00,up
114,Liberia,LBR,417,420,-3.00,down
115,Barbados,BRB,409,411,-2.00,up
116,Armenia,ARM,406,407,-1.00,up
116,Lithuania,LTU,406,414,-8.00,down
118,Azerbaijan,AZE,400,401,-1.00,up
118,Malaysia,MAS,400,390,10.00,up
118,Singapore,SIN,400,408,-8.00,down
121,Benin,BEN,394,398,-4.00,down
121,Eswatini,SWZ,394,384,10.00,up
123,Gabon,GAB,386,395,-9.00,down
123,Tahiti,TAH,386,390,-4.00,down
125,Mozambique,MOZ,380,382,-2.00,up
126,Solomon Islands,SOL,374,367,7.00,up
127,Mauritius,MRI,373,390,-17.00,down
128,St. Lucia,LCA,367,369,-2.00,down
129,Lesotho,LES,361,366,-5.00,up
129,Palestine,PLE,361,361,0.00,up
131,Madagascar,MAD,360,367,-7.00,down
131,Malta,MLT,360,361,-1.00,up
133,Cape Verde Islands,CPV,348,347,1.00,up
134,Fiji,FIJ,346,362,-16.00,down
135,Yemen,YEM,345,347,-2.00,down
136,Tajikistan,TJK,343,344,-1.00,
137,Faroe Islands,FRO,337,344,-7.00,down
138,Grenada,GRN,329,331,-2.00,
139,Ethiopia,ETH,324,330,-6.00,
139,Vanuatu,VAN,324,315,9.00,up
141,Maldives,MDV,315,316,-1.00,down
142,India,IND,313,314,-1.00,up
143,Sri Lanka,SRI,312,316,-4.00,down
144,Kazakhstan,KAZ,309,313,-4.00,
145,Hong Kong,HKG,306,306,0.00,
146,Gambia,GAM,297,302,-5.00,
147,Suriname,SUR,292,294,-2.00,
148,Myanmar,MYA,288,294,-6.00,down
149,Andorra,AND,285,287,-2.00,
150,Namibia,NAM,281,287,-6.00,down
151,St. Vincent and the Grenadines,VIN,272,273,-1.00,up
152,Burundi,BDI,271,277,-6.00,down
153,Sierra Leone,SLE,270,276,-6.00,down
154,Liechtenstein,LIE,268,273,-5.00,down
155,Chinese Taipei,TPE,266,270,-4.00,
156,Kyrgyz Republic,KGZ,263,263,0.00,
157,Luxembourg,LUX,251,252,-1.00,
158,Bangladesh,BAN,248,252,-4.00,down
159,Chad,CHA,240,244,-4.00,
160,Nicaragua,NCA,238,238,0.00,
161,Bermuda,BER,234,233,1.00,up
162,Eritrea,ERI,233,237,-4.00,down
163,Antigua and Barbuda,ATG,230,231,-1.00,
164,Papua New Guinea,PNG,228,228,0.00,
165,Dominica,DMA,215,215,0.00,up
166,Equatorial Guinea,EQG,214,217,-3.00,down
167,San Marino,SMR,213,214,-1.00,up
168,Tanzania,TAN,212,217,-5.00,down
170,Dominican Republic,DOM,208,210,-2.00,down
171,Seychelles,SEY,199,202,-3.00,
172,Niger,NIG,198,201,-3.00,
173,Laos,LAO,196,198,-2.00,
174,Mauritania,MTN,194,198,-4.00,down
175,Nepal,NEP,193,196,-3.00,
176,Pakistan,PAK,189,192,-3.00,
177,Samoa,SAM,177,178,-1.00,
178,Central African Republic,CTA,170,173,-3.00,
179,British Virgin Islands,VGB,167,169,-2.00,
180,Belize,BLZ,159,161,-2.00,
181,Guyana,GUY,152,154,-2.00,
182,Tonga,TGA,143,145,-2.00,
183,Cayman Islands,CAY,139,141,-2.00,
184,Cambodia,CAM,134,137,-3.00,
185,Mongolia,MNG,133,135,-2.00,
186,New Caledonia,NCL,119,119,0.00,
187,Guinea-Bissau,GNB,112,113,-1.00,
188,Macau,MAC,111,113,-2.00,down
189,Bhutan,BHU,106,108,-2.00,
190,Cook Islands,COK,100,101,-1.00,
191,Bahamas,BAH,97,98,-1.00,up
191,Philippines,PHI,97,99,-2.00,
193,Somalia,SOM,94,95,-1.00,
194,Sao Tome e Principe,STP,90,90,0.00,
195,Brunei Darussalam,BRU,73,75,-2.00,
196,Aruba,ARU,70,71,-1.00,
197,Anguilla,AIA,66,66,0.00,
198,Afghanistan,AFG,62,63,-1.00,
199,Djibouti,DJI,49,50,-1.00,
200,US Virgin Islands,VIR,46,47,-1.00,
201,Puerto Rico,PUR,35,35,0.00,
202,Turks and Caicos Islands,TCA,26,26,0.00,
203,American Samoa,ASA,19,19,0.00,
204,Guam,GUM,17,17,0.00,
205,Montserrat,MSR,6,6,0.00,
