pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1500,1484,16.00,up
2,Argentina,ARG,1476,1373,103.00,up
3,Italy,ITA,1368,1653,-285.00,down
4,France,FRA,1357,1585,-228.00,down
5,Germany,GER,1311,1467,-156.00,down
6,Netherlands,NED,1195,1220,-25.00,up
7,Croatia,CRO,1192,1080,112.00,up
8,Portugal,POR,1146,1323,-177.00,down
9,Spain,ESP,1144,1273,-129.00,down
10,Mexico,MEX,1142,866,276.00,up
11,Czech Republic,CZE,1117,1096,21.00,down
12,England,ENG,1097,1240,-143.00,down
13,Romania,ROU,1068,1068,0.00,down
14,USA,USA,1036,978,58.00,up
15,Cameroon,CMR,979,1019,-40.00,down
16,Greece,GRE,978,1011,-33.00,down
17,Ukraine,UKR,973,1044,-71.00,down
17,Serbia,SRB,973,902,71.00,up
19,Uruguay,URU,949,836,113.00,up
20,Sweden,SWE,918,957,-39.00,down
21,Poland,POL,912,933,-21.00,down
22,Scotland,SCO,895,895,0.00,up
23,Russia,RUS,879,893,-14.00,up
24,Turkey,TUR,876,904,-28.00,down
25,Nigeria,NGA,867,831,36.00,up
26,Denmark,DEN,856,852,4.00,up
27,Bosnia and Herzegovina,BIH,847,847,0.00,up
28,Northern Ireland,NIR,838,838,0.00,up
29,Paraguay,PAR,834,731,103.00,up
30,Bulgaria,BUL,832,829,3.00,up
31,Côte d'Ivoire,CIV,821,906,-85.00,down
32,Colombia,COL,818,832,-14.00,down
33,Israel,ISR,788,788,0.00,up
34,Morocco,MAR,780,765,15.00,up
35,Norway,NOR,737,737,0.00,up
36,Japan,JPN,722,703,19.00,up
37,Ghana,GHA,721,917,-196.00,down
38,Slovakia,SVK,710,703,7.00,up
39,Republic of Ireland,IRL,707,707,0.00,down
40,Tunisia,TUN,699,664,35.00,up
41,Finland,FIN,696,696,0.00,up
42,Egypt,EGY,687,705,-18.00,down
43,Guinea,GUI,683,615,68.00,up
44,Senegal,SEN,670,691,-21.00,down
45,Switzerland,SUI,667,869,-202.00,down
46,IR Iran,IRN,666,623,43.00,up
47,Chile,CHI,642,585,57.00,up
48,Mali,MLI,604,616,-12.00,up
49,Australia,AUS,594,618,-24.00,down
50,Costa Rica,CRC,567,641,-74.00,down
50,Peru,PER,567,480,87.00,up
52,Canada,CAN,562,539,23.00,up
53,Ecuador,ECU,547,689,-142.00,down
54,Uzbekistan,UZB,526,534,-8.00,up
55,Angola,ANG,524,577,-53.00,down
56,Venezuela,VEN,520,452,68.00,up
57,Panama,PAN,518,595,-77.00,down
58,Korea Republic,KOR,511,597,-86.00,down
59,Togo,TOG,507,481,26.00,up
60,FYR Macedonia,MKD,503,503,0.00,up
61,Zambia,ZAM,488,506,-18.00,down
61,Saudi Arabia,KSA,488,484,4.00,up
63,Honduras,HON,485,552,-67.00,down
64,South Africa,RSA,479,535,-56.00,down
