pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1920,1881,39.00,
2,Netherlands,NED,1718,1683,35.00,
3,Brazil,BRA,1493,1493,0.00,
4,Germany,GER,1489,1481,8.00,
5,Argentina,ARG,1353,1320,33.00,
6,England,ENG,1250,1205,45.00,
7,Uruguay,URU,1174,1168,6.00,
8,Portugal,POR,1102,1123,-21.00,
9,Croatia,CRO,1098,1086,12.00,
10,Egypt,EGY,1047,1034,13.00,up
11,Greece,GRE,1043,1026,17.00,up
12,Norway,NOR,1004,989,15.00,up
13,Russia,RUS,1003,1061,-58.00,down
14,Italy,ITA,995,901,94.00,up
15,Slovenia,SVN,958,926,32.00,
16,Chile,CHI,929,932,-3.00,down
17,Ghana,GHA,903,891,12.00,
18,Slovakia,SVK,866,865,1.00,up
19,Côte d'Ivoire,CIV,857,871,-14.00,
20,Australia,AUS,853,862,-9.00,up
21,Switzerland,SUI,852,842,10.00,up
21,France,FRA,852,888,-36.00,down
23,Paraguay,PAR,850,840,10.00,up
24,USA,USA,847,838,9.00,up
25,Serbia,SRB,828,861,-33.00,down
26,Montenegro,MNE,827,827,0.00,
27,Denmark,DEN,812,799,13.00,
28,Mexico,MEX,790,786,4.00,
29,Turkey,TUR,788,780,8.00,
30,Japan,JPN,782,779,3.00,
31,Czech Republic,CZE,756,739,17.00,
32,Republic of Ireland,IRL,730,710,20.00,
33,Nigeria,NGA,711,708,3.00,up
34,Algeria,ALG,706,709,-3.00,down
35,Sweden,SWE,703,696,7.00,up
36,Ukraine,UKR,698,706,-8.00,down
37,Gabon,GAB,673,662,11.00,up
38,Cameroon,CMR,656,676,-20.00,
39,Korea Republic,KOR,653,640,13.00,up
40,Belarus,BLR,648,623,25.00,up
41,Burkina Faso,BFA,630,681,-51.00,down
42,Northern Ireland,NIR,627,627,0.00,down
43,Hungary,HUN,615,598,17.00,up
44,Tunisia,TUN,600,588,12.00,up
45,Bulgaria,BUL,597,604,-7.00,down
46,Lithuania,LTU,576,577,-1.00,up
47,Guinea,GUI,575,580,-5.00,
47,Colombia,COL,575,584,-9.00,down
49,Austria,AUT,572,574,-2.00,
50,South Africa,RSA,562,545,17.00,up
51,Bosnia and Herzegovina,BIH,542,543,-1.00,up
52,Romania,ROU,538,568,-30.00,down
52,Peru,PER,538,536,2.00,up
54,Scotland,SCO,537,525,12.00,up
55,Israel,ISR,535,535,0.00,up
56,Venezuela,VEN,527,525,2.00,up
57,Honduras,HON,522,540,-18.00,down
58,Albania,ALB,520,491,29.00,up
59,Armenia,ARM,517,514,3.00,up
59,New Zealand,NZL,517,549,-32.00,down
61,Ecuador,ECU,498,484,14.00,up
62,Belgium,BEL,494,499,-5.00,
63,Costa Rica,CRC,490,490,0.00,up
64,Panama,PAN,480,515,-35.00,down
64,Mali,MLI,480,493,-13.00,
64,IR Iran,IRN,480,502,-22.00,down
67,Botswana,BOT,470,412,58.00,up
68,Saudi Arabia,KSA,462,453,9.00,up
69,Zambia,ZAM,458,429,29.00,up
70,Uganda,UGA,457,495,-38.00,down
71,Poland,POL,452,464,-12.00,down
72,Benin,BEN,449,482,-33.00,down
73,Latvia,LVA,446,448,-2.00,down
74,Estonia,EST,445,435,10.00,
75,Senegal,SEN,443,446,-3.00,down
76,FYR Macedonia,MKD,439,455,-16.00,down
77,Malawi,MWI,423,403,20.00,up
78,Georgia,GEO,422,431,-9.00,down
78,Trinidad and Tobago,TRI,422,302,120.00,up
80,Morocco,MAR,415,425,-10.00,down
81,Libya,LBY,414,410,4.00,
82,Jamaica,JAM,413,412,1.00,down
83,Cape Verde Islands,CPV,408,408,0.00,down
84,Moldova,MDA,405,424,-19.00,down
85,Canada,CAN,403,407,-4.00,down
86,Guyana,GUY,392,330,62.00,up
87,Finland,FIN,389,401,-12.00,down
87,Bahrain,BHR,389,403,-14.00,down
89,China PR,CHN,382,375,7.00,
90,Azerbaijan,AZE,381,361,20.00,up
91,Grenada,GRN,375,195,180.00,up
92,Angola,ANG,370,356,14.00,
93,Cyprus,CYP,369,377,-8.00,down
94,Cuba,CUB,353,218,135.00,up
95,Jordan,JOR,352,341,11.00,
96,Sudan,SDN,344,347,-3.00,down
97,Oman,OMA,340,333,7.00,down
98,Mozambique,MOZ,339,372,-33.00,down
99,Iraq,IRQ,337,342,-5.00,down
100,Bolivia,BOL,337,324,13.00,
101,Haiti,HAI,335,187,148.00,up
102,Niger,NIG,324,324,0.00,down
103,Gambia,GAM,323,323,0.00,down
104,United Arab Emirates,UAE,319,328,-9.00,down
105,Kuwait,KUW,317,321,-4.00,down
106,Uzbekistan,UZB,303,332,-29.00,down
107,Togo,TOG,299,381,-82.00,down
107,Korea DPR,PRK,299,270,29.00,up
109,Syria,SYR,282,304,-22.00,down
110,Iceland,ISL,275,272,3.00,
111,Wales,WAL,273,319,-46.00,down
112,Central African Republic,CTA,263,263,0.00,
113,Qatar,QAT,259,282,-23.00,down
114,Thailand,THA,254,284,-30.00,down
115,Antigua and Barbuda,ATG,253,183,70.00,up
116,Kenya,KEN,251,244,7.00,down
117,El Salvador,SLV,247,245,2.00,down
117,Zimbabwe,ZIM,247,227,20.00,up
119,Congo,CGO,239,244,-5.00,down
120,Barbados,BRB,235,287,-52.00,down
121,Suriname,SUR,231,261,-30.00,down
121,Yemen,YEM,231,231,0.00,down
123,St. Kitts and Nevis,SKN,230,184,46.00,up
124,Tanzania,TAN,225,226,-1.00,down
125,Sierra Leone,SLE,219,214,5.00,down
126,Guatemala,GUA,217,214,3.00,down
127,Rwanda,RWA,215,227,-12.00,down
128,Dominica,DMA,201,182,19.00,up
129,Congo DR,COD,196,196,0.00,down
130,Puerto Rico,PUR,184,184,0.00,down
131,Ethiopia,ETH,178,178,0.00,up
131,Faroe Islands,FRO,178,178,0.00,up
133,Luxembourg,LUX,175,174,1.00,up
134,Turkmenistan,TKM,173,156,17.00,up
135,Indonesia,IDN,172,161,11.00,up
136,Burundi,BDI,171,171,0.00,
137,Kazakhstan,KAZ,169,167,2.00,
138,Singapore,SIN,168,193,-25.00,down
139,Vietnam,VIE,157,164,-7.00,
139,St. Vincent / Grenadines,VIN,157,194,-37.00,down
141,Namibia,NAM,154,162,-8.00,down
142,India,IND,145,151,-6.00,up
143,Fiji,FIJ,144,154,-10.00,
144,Myanmar,MYA,133,130,3.00,up
145,Hong Kong,HKG,128,167,-39.00,down
146,Maldives,MDV,127,124,3.00,up
147,Chad,CHA,126,126,0.00,
148,Guinea-Bissau,GNB,125,127,-2.00,down
149,Tajikistan,TJK,121,112,9.00,up
150,Malaysia,MAS,112,116,-4.00,down
151,Philippines,PHI,109,107,2.00,up
152,Bangladesh,BAN,109,112,-3.00,down
153,Netherlands Antilles,ANT,107,63,44.00,up
153,Sri Lanka,SRI,107,104,3.00,
155,Chinese Taipei,TPE,102,99,3.00,up
156,New Caledonia,NCL,101,102,-1.00,down
157,Lebanon,LIB,94,97,-3.00,
158,Liechtenstein,LIE,91,91,0.00,up
158,Madagascar,MAD,91,90,1.00,up
160,Cayman Islands,CAY,88,92,-4.00,down
161,Nicaragua,NCA,86,86,0.00,
162,Dominican Republic,DOM,85,85,0.00,
163,Nepal,NEP,84,83,1.00,
164,Liberia,LBR,82,82,0.00,
165,Swaziland,SWZ,81,102,-21.00,down
165,Eritrea,ERI,81,81,0.00,
167,Equatorial Guinea,EQG,79,79,0.00,
167,Pakistan,PAK,79,73,6.00,up
169,Malta,MLT,77,76,1.00,down
170,Cambodia,CAM,73,34,39.00,up
171,Laos,LAO,70,41,29.00,up
172,Vanuatu,VAN,64,63,1.00,down
173,Bermuda,BER,63,63,0.00,down
174,Lesotho,LES,62,81,-19.00,down
175,Belize,BLZ,54,54,0.00,down
176,Kyrgyz Republic,KGZ,50,60,-10.00,down
177,British Virgin Islands,VGB,41,41,0.00,down
178,Solomon Islands,SOL,40,40,0.00,down
178,Palestine,PLE,40,39,1.00,
180,Somalia,SOM,39,39,0.00,down
181,Mauritania,MTN,38,38,0.00,down
182,St. Lucia,LCA,37,19,18.00,up
183,Mongolia,MNG,32,32,0.00,
184,Tahiti,TAH,31,31,0.00,
185,Samoa,SAM,26,26,0.00,
186,Comoros,COM,24,37,-13.00,down
187,Djibouti,DJI,20,19,1.00,
188,Turks and Caicos Islands,TCA,19,19,0.00,down
189,Tonga,TGA,17,17,0.00,up
189,Cook Islands,COK,17,17,0.00,up
189,Guam,GUM,17,17,0.00,up
192,Mauritius,MRI,16,16,0.00,up
193,Bahamas,BAH,13,13,0.00,up
194,Macau,MAC,12,12,0.00,up
195,Seychelles,SEY,10,10,0.00,up
195,Afghanistan,AFG,10,10,0.00,up
197,Brunei Darussalam,BRU,9,23,-14.00,down
197,Bhutan,BHU,9,9,0.00,up
199,Aruba,ARU,7,7,0.00,
200,US Virgin Islands,VIR,5,5,0.00,
201,Timor-Leste,TLS,3,3,0.00,
202,Andorra,AND,2,2,0.00,
