pos,team,iso-alfa-3,total_points,previous_points,variation,positions
174,Guinea-Bissau,GNB,149,150,-1.00,
175,Philippines,PHI,149,149,0.00,
176,Chad,CHA,148,148,0.00,
177,Guyana,GUY,146,147,-1.00,
178,Mauritania,MTN,146,147,-1.00,
179,Cook Islands,COK,142,143,-1.00,
180,Macau,MAC,113,113,0.00,
181,Central African Republic,CTA,109,109,0.00,
182,Pakistan,PAK,109,109,0.00,
183,Bahamas,BAH,106,106,0.00,
185,Aruba,ARU,101,101,0.00,
186,Sao Tome e Principe,STP,99,99,0.00,
187,Mongolia,MNG,93,94,-1.00,
188,Nicaragua,NCA,89,89,0.00,
189,Brunei Darussalam,BRU,86,86,0.00,
190,Equatorial Guinea,EQG,78,78,0.00,
191,Djibouti,DJI,74,75,-1.00,
192,Niger,NIG,72,72,0.00,
193,Seychelles,SEY,69,69,0.00,
194,Somalia,SOM,67,67,0.00,
195,Anguilla,AIA,65,65,0.00,
196,Puerto Rico,PUR,55,55,0.00,
197,Papua New Guinea,PNG,52,52,0.00,
198,US Virgin Islands,VIR,47,47,0.00,
199,Guam,GUM,25,25,0.00,
200,Turks and Caicos Islands,TCA,19,19,0.00,
201,American Samoa,ASA,16,16,0.00,
202,Bhutan,BHU,13,13,0.00,
203,Montserrat,MSR,10,10,0.00,
