pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,831,834,-3.00,
2,Czech Republic,CZE,784,783,1.00,
3,Argentina,ARG,778,780,-2.00,
4,France,FRA,769,777,-8.00,
5,Netherlands,NED,759,763,-4.00,
6,England,ENG,754,757,-3.00,
7,Mexico,MEX,753,754,-1.00,up
8,Spain,ESP,752,755,-3.00,down
9,Portugal,POR,740,741,-1.00,
10,Italy,ITA,734,735,-1.00,
10,USA,USA,734,735,-1.00,
12,Greece,GRE,727,726,1.00,
13,Sweden,SWE,722,723,-1.00,
14,Turkey,TUR,712,719,-7.00,
15,Republic of Ireland,IRL,709,710,-1.00,
16,Uruguay,URU,706,709,-3.00,
17,Japan,JPN,703,703,0.00,
18,IR Iran,IRN,699,701,-2.00,up
19,Denmark,DEN,697,702,-5.00,down
19,Germany,GER,697,698,-1.00,up
21,Costa Rica,CRC,686,687,-1.00,up
21,Croatia,CRO,686,688,-2.00,
21,Korea Republic,KOR,686,687,-1.00,up
24,Poland,POL,675,677,-2.00,up
25,Nigeria,NGA,671,678,-7.00,down
26,Cameroon,CMR,666,666,0.00,
27,Egypt,EGY,660,660,0.00,up
28,Colombia,COL,657,661,-4.00,down
29,Paraguay,PAR,656,660,-4.00,down
30,Russia,RUS,653,653,0.00,up
31,Saudi Arabia,KSA,652,653,-1.00,
32,Romania,ROU,647,654,-7.00,down
33,Senegal,SEN,646,648,-2.00,
34,Ecuador,ECU,642,639,3.00,
35,Morocco,MAR,633,637,-4.00,
36,Norway,NOR,627,626,1.00,
37,Finland,FIN,626,625,1.00,
38,South Africa,RSA,624,625,-1.00,down
39,Ukraine,UKR,617,614,3.00,up
40,Tunisia,TUN,616,622,-6.00,down
41,Jamaica,JAM,614,614,0.00,up
42,Belgium,BEL,611,615,-4.00,down
43,Bulgaria,BUL,608,620,-12.00,down
44,Côte d'Ivoire,CIV,607,610,-3.00,
45,Switzerland,SUI,603,608,-5.00,
46,Serbia and Montenegro,SCG,601,600,1.00,up
46,Slovenia,SVN,601,602,-1.00,
48,Slovakia,SVK,598,599,-1.00,
49,Bahrain,BHR,596,597,-1.00,up
50,Honduras,HON,595,594,1.00,up
50,Israel,ISR,595,594,1.00,up
50,Jordan,JOR,595,599,-4.00,down
53,Iraq,IRQ,591,593,-2.00,
54,Uzbekistan,UZB,586,588,-2.00,
