pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1507,1507,0.00,
2,Germany,GER,1318,1318,0.00,
3,Argentina,ARG,1251,1251,0.00,
4,Colombia,COL,1200,1200,0.00,
5,Portugal,POR,1172,1172,0.00,
6,Uruguay,URU,1132,1132,0.00,
7,Italy,ITA,1120,1120,0.00,
8,Switzerland,SUI,1113,1113,0.00,
9,Netherlands,NED,1106,1106,0.00,
10,Brazil,BRA,1102,1102,0.00,
11,Belgium,BEL,1098,1098,0.00,
12,Greece,GRE,1055,1055,0.00,
13,England,ENG,1041,1041,0.00,
14,USA,USA,1019,1019,0.00,
15,Chile,CHI,1014,1014,0.00,
16,Croatia,CRO,971,971,0.00,
17,Côte d'Ivoire,CIV,918,918,0.00,
18,Ukraine,UKR,907,907,0.00,
19,Bosnia and Herzegovina,BIH,899,886,13.00,up
20,France,FRA,893,893,0.00,down
21,Mexico,MEX,892,892,0.00,down
22,Russia,RUS,870,870,0.00,
23,Ecuador,ECU,852,852,0.00,
24,Ghana,GHA,849,849,0.00,
25,Denmark,DEN,831,831,0.00,
26,Algeria,ALG,800,800,0.00,
27,Sweden,SWE,793,793,0.00,
28,Czech Republic,CZE,766,766,0.00,
29,Slovenia,SVN,762,762,0.00,
30,Serbia,SRB,752,752,0.00,
31,Costa Rica,CRC,741,738,3.00,
32,Romania,ROU,734,734,0.00,
33,IR Iran,IRN,720,650,70.00,up
34,Scotland,SCO,717,717,0.00,down
35,Armenia,ARM,716,716,0.00,down
36,Venezuela,VEN,711,711,0.00,down
37,Nigeria,NGA,710,710,0.00,down
38,Panama,PAN,705,705,0.00,down
39,Cape Verde Islands,CPV,698,698,0.00,
39,Peru,PER,698,698,0.00,
41,Egypt,EGY,695,699,-4.00,down
42,Honduras,HON,690,688,2.00,down
43,Turkey,TUR,677,677,0.00,
44,Hungary,HUN,668,668,0.00,
45,Mali,MLI,664,684,-20.00,down
46,Austria,AUT,648,648,0.00,
47,Japan,JPN,638,638,0.00,up
48,Tunisia,TUN,632,632,0.00,up
49,Iceland,ISL,624,624,0.00,up
50,Cameroon,CMR,615,612,3.00,up
51,Paraguay,PAR,600,600,0.00,up
52,Montenegro,MNE,594,594,0.00,up
