pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1565,1557,8.00,
2,Italy,ITA,1339,1320,19.00,up
3,Germany,GER,1329,1343,-14.00,down
4,Netherlands,NED,1295,1299,-4.00,
5,Croatia,CRO,1266,1282,-16.00,
6,Brazil,BRA,1252,1242,10.00,
7,Argentina,ARG,1230,1219,11.00,
8,Czech Republic,CZE,1134,1146,-12.00,
9,Portugal,POR,1120,1122,-2.00,
10,Turkey,TUR,1033,1010,23.00,up
11,France,FRA,1019,1012,7.00,up
12,Russia,RUS,1013,1023,-10.00,down
13,Romania,ROU,1007,1021,-14.00,down
14,Cameroon,CMR,999,994,5.00,up
15,England,ENG,991,1003,-12.00,down
16,Scotland,SCO,976,988,-12.00,
16,Bulgaria,BUL,976,930,46.00,up
18,Greece,GRE,921,896,25.00,
19,Israel,ISR,874,876,-2.00,up
20,Ghana,GHA,864,892,-28.00,down
21,Egypt,EGY,841,851,-10.00,
22,Uruguay,URU,817,813,4.00,up
23,Côte d'Ivoire,CIV,814,802,12.00,up
24,Mexico,MEX,807,750,57.00,up
25,Paraguay,PAR,801,820,-19.00,down
26,Ukraine,UKR,799,786,13.00,up
27,Nigeria,NGA,791,788,3.00,
28,USA,USA,788,767,21.00,up
29,Colombia,COL,785,816,-31.00,down
30,Poland,POL,779,778,1.00,down
31,Sweden,SWE,773,801,-28.00,down
32,Northern Ireland,NIR,761,750,11.00,
33,Serbia,SRB,746,749,-3.00,up
34,Norway,NOR,733,778,-45.00,down
35,Japan,JPN,707,727,-20.00,
36,Denmark,DEN,696,722,-26.00,
37,Morocco,MAR,671,690,-19.00,
38,Republic of Ireland,IRL,662,666,-4.00,up
39,Australia,AUS,655,685,-30.00,down
40,Chile,CHI,654,680,-26.00,down
41,Guinea,GUI,650,670,-20.00,down
42,Finland,FIN,649,653,-4.00,
43,Switzerland,SUI,644,645,-1.00,up
44,Tunisia,TUN,643,629,14.00,up
45,Senegal,SEN,623,649,-26.00,down
46,IR Iran,IRN,614,643,-29.00,down
47,Mali,MLI,604,624,-20.00,up
48,Moldova,MDA,573,622,-49.00,up
48,Saudi Arabia,KSA,573,575,-2.00,up
50,Hungary,HUN,561,591,-30.00,
51,Korea Republic,KOR,558,556,2.00,up
52,Ecuador,ECU,556,542,14.00,up
53,Wales,WAL,549,578,-29.00,down
54,Lithuania,LTU,545,520,25.00,up
55,Belgium,BEL,530,637,-107.00,down
56,FYR Macedonia,MKD,519,548,-29.00,down
57,Belarus,BLR,518,536,-18.00,
58,Angola,ANG,513,522,-9.00,
59,Uzbekistan,UZB,505,545,-40.00,down
60,Honduras,HON,502,506,-4.00,up
61,Venezuela,VEN,496,508,-12.00,down
62,Gabon,GAB,485,448,37.00,up
63,Latvia,LVA,479,484,-5.00,up
64,Burkina Faso,BFA,478,499,-21.00,down
65,Cyprus,CYP,476,503,-27.00,down
66,Bahrain,BHR,475,462,13.00,up
67,Slovakia,SVK,474,497,-23.00,down
68,Congo DR,COD,461,456,5.00,up
69,Zambia,ZAM,456,462,-6.00,down
