pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1611,1611,0.00,
2,Spain,ESP,1565,1565,0.00,
3,Portugal,POR,1249,1249,0.00,
4,Netherlands,NED,1231,1221,10.00,
5,Italy,ITA,1184,1184,0.00,
6,Germany,GER,1082,1107,-25.00,
7,Argentina,ARG,1076,1084,-8.00,
8,England,ENG,1068,1068,0.00,
9,France,FRA,1044,1044,0.00,up
10,Croatia,CRO,1041,1052,-11.00,down
11,Russia,RUS,1015,1003,12.00,
12,Egypt,EGY,967,967,0.00,up
13,Greece,GRE,964,968,-4.00,down
14,USA,USA,957,950,7.00,
15,Serbia,SRB,947,944,3.00,up
16,Uruguay,URU,899,902,-3.00,up
17,Mexico,MEX,895,936,-41.00,
18,Chile,CHI,888,948,-60.00,down
19,Cameroon,CMR,887,887,0.00,
20,Australia,AUS,886,883,3.00,
21,Nigeria,NGA,883,883,0.00,down
22,Norway,NOR,882,879,3.00,
23,Ukraine,UKR,875,855,20.00,up
24,Switzerland,SUI,866,854,12.00,up
25,Slovenia,SVN,860,860,0.00,down
26,Israel,ISR,857,857,0.00,down
27,Côte d'Ivoire,CIV,856,846,10.00,
28,Romania,ROU,853,843,10.00,
29,Turkey,TUR,830,798,32.00,up
30,Algeria,ALG,821,821,0.00,up
31,Paraguay,PAR,820,822,-2.00,down
32,Ghana,GHA,800,802,-2.00,
33,Czech Republic,CZE,793,827,-34.00,down
34,Slovakia,SVK,777,742,35.00,up
35,Colombia,COL,776,777,-1.00,down
36,Denmark,DEN,767,767,0.00,down
37,Sweden,SWE,761,757,4.00,
38,Honduras,HON,734,727,7.00,up
39,Bulgaria,BUL,711,740,-29.00,
40,Costa Rica,CRC,710,706,4.00,up
41,Republic of Ireland,IRL,709,690,19.00,up
42,Gabon,GAB,700,707,-7.00,down
43,Scotland,SCO,699,684,15.00,up
44,Ecuador,ECU,694,763,-69.00,down
45,Japan,JPN,682,674,8.00,
46,Latvia,LVA,652,652,0.00,
47,Korea Republic,KOR,632,619,13.00,
48,Burkina Faso,BFA,611,589,22.00,up
49,Venezuela,VEN,608,605,3.00,
49,Lithuania,LTU,608,616,-8.00,down
51,Bosnia and Herzegovina,BIH,604,604,0.00,
52,Finland,FIN,584,605,-21.00,down
53,Peru,PER,578,579,-1.00,
54,Mali,MLI,575,575,0.00,
55,Tunisia,TUN,574,574,0.00,
56,Northern Ireland,NIR,566,555,11.00,up
57,Hungary,HUN,565,567,-2.00,down
58,Poland,POL,561,552,9.00,
59,Belgium,BEL,541,518,23.00,up
60,Benin,BEN,531,531,0.00,down
61,IR Iran,IRN,521,521,0.00,down
61,FYR Macedonia,MKD,521,521,0.00,down
63,Canada,CAN,516,516,0.00,
64,Montenegro,MNE,500,500,0.00,up
65,Bolivia,BOL,499,491,8.00,up
66,Saudi Arabia,KSA,498,495,3.00,
67,Cyprus,CYP,486,488,-2.00,up
68,Austria,AUT,479,509,-30.00,down
69,Bahrain,BHR,475,475,0.00,
70,Morocco,MAR,463,469,-6.00,
71,Zambia,ZAM,456,452,4.00,
72,El Salvador,SLV,452,452,0.00,down
73,Uganda,UGA,440,437,3.00,up
74,Panama,PAN,434,421,13.00,up
75,Senegal,SEN,422,414,8.00,up
76,Togo,TOG,418,438,-20.00,down
77,Wales,WAL,415,429,-14.00,down
78,New Zealand,NZL,410,413,-3.00,
79,Albania,ALB,406,406,0.00,up
80,Iraq,IRQ,405,394,11.00,up
81,Jamaica,JAM,399,412,-13.00,down
82,Belarus,BLR,397,397,0.00,down
83,South Africa,RSA,392,369,23.00,up
84,China PR,CHN,387,390,-3.00,up
85,Mozambique,MOZ,383,378,5.00,up
86,Malawi,MWI,382,394,-12.00,down
87,Guinea,GUI,381,381,0.00,
88,Angola,ANG,379,390,-11.00,down
89,Moldova,MDA,378,392,-14.00,down
90,Iceland,ISL,367,367,0.00,up
91,Oman,OMA,362,346,16.00,up
91,Haiti,HAI,362,381,-19.00,down
93,Gambia,GAM,361,361,0.00,
94,Uzbekistan,UZB,354,354,0.00,
95,Trinidad and Tobago,TRI,353,367,-14.00,down
96,Qatar,QAT,351,351,0.00,down
97,Kuwait,KUW,350,348,2.00,down
98,Syria,SYR,343,342,1.00,
99,Estonia,EST,320,296,24.00,up
100,Armenia,ARM,311,311,0.00,down
101,United Arab Emirates,UAE,310,310,0.00,down
102,Libya,LBY,309,305,4.00,
103,Congo,CGO,308,308,0.00,down
104,Jordan,JOR,300,301,-1.00,down
105,Korea DPR,PRK,285,292,-7.00,up
106,Thailand,THA,276,294,-18.00,down
107,Rwanda,RWA,269,269,0.00,
108,Tanzania,TAN,261,259,2.00,
109,Azerbaijan,AZE,259,257,2.00,up
110,Zimbabwe,ZIM,258,248,10.00,up
111,Namibia,NAM,251,251,0.00,up
112,Yemen,YEM,248,258,-10.00,down
113,Kenya,KEN,243,243,0.00,up
114,Cape Verde Islands,CPV,241,236,5.00,up
114,Guatemala,GUA,241,241,0.00,up
116,Botswana,BOT,236,237,-1.00,
117,Vietnam,VIE,231,231,0.00,up
118,Sudan,SDN,219,211,8.00,up
119,Antigua and Barbuda,ATG,218,217,1.00,
120,Georgia,GEO,217,217,0.00,down
121,Congo DR,COD,215,253,-38.00,down
122,Guyana,GUY,205,205,0.00,
123,Ethiopia,ETH,200,204,-4.00,
124,Grenada,GRN,198,198,0.00,
125,Faroe Islands,FRO,196,196,0.00,
126,Cuba,CUB,194,196,-2.00,down
127,Luxembourg,LUX,193,193,0.00,
127,Singapore,SIN,193,193,0.00,
129,Kazakhstan,KAZ,183,180,3.00,
130,Sierra Leone,SLE,181,162,19.00,up
131,Swaziland,SWZ,171,165,6.00,
132,Fiji,FIJ,167,167,0.00,down
133,India,IND,163,164,-1.00,down
134,Bermuda,BER,160,160,0.00,
135,Barbados,BRB,155,157,-2.00,
135,Tajikistan,TJK,155,157,-2.00,
137,Suriname,SUR,153,147,6.00,up
137,Indonesia,IDN,153,153,0.00,
139,Turkmenistan,TKM,151,153,-2.00,down
