pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,836,840,-4.00,
2,France,FRA,782,789,-7.00,
3,Argentina,ARG,777,783,-6.00,
4,Czech Republic,CZE,774,776,-2.00,
5,Spain,ESP,759,764,-5.00,
6,Mexico,MEX,752,755,-3.00,
7,Netherlands,NED,750,755,-5.00,down
8,England,ENG,746,749,-3.00,
9,Portugal,POR,740,745,-5.00,
10,Italy,ITA,736,738,-2.00,
10,USA,USA,736,731,5.00,up
12,Republic of Ireland,IRL,714,715,-1.00,
13,Sweden,SWE,713,714,-1.00,
14,Greece,GRE,711,714,-3.00,down
15,Turkey,TUR,705,709,-4.00,
15,Uruguay,URU,705,705,0.00,up
17,Denmark,DEN,703,709,-6.00,down
18,Germany,GER,702,708,-6.00,down
18,Japan,JPN,702,705,-3.00,
20,IR Iran,IRN,689,693,-4.00,
21,Costa Rica,CRC,685,666,19.00,up
22,Korea Republic,KOR,684,688,-4.00,down
23,Nigeria,NGA,682,688,-6.00,down
24,Croatia,CRO,674,675,-1.00,down
25,Cameroon,CMR,669,675,-6.00,down
26,Colombia,COL,665,668,-3.00,
27,Poland,POL,663,669,-6.00,down
28,Paraguay,PAR,658,661,-3.00,up
29,Romania,ROU,656,662,-6.00,down
30,Saudi Arabia,KSA,653,656,-3.00,
31,Egypt,EGY,652,650,2.00,up
32,Senegal,SEN,649,655,-6.00,down
33,Russia,RUS,644,650,-6.00,down
34,Morocco,MAR,640,644,-4.00,
35,Norway,NOR,629,632,-3.00,
36,Ecuador,ECU,628,624,4.00,up
36,Finland,FIN,628,623,5.00,up
38,Tunisia,TUN,625,630,-5.00,down
39,Bulgaria,BUL,620,621,-1.00,
40,South Africa,RSA,616,617,-1.00,
41,Jamaica,JAM,614,597,17.00,up
42,Côte d'Ivoire,CIV,604,609,-5.00,down
42,Jordan,JOR,604,609,-5.00,down
44,Slovenia,SVN,601,606,-5.00,down
45,Iraq,IRQ,596,598,-2.00,down
46,Serbia and Montenegro,SCG,595,597,-2.00,
46,Ukraine,UKR,595,595,0.00,up
46,Uzbekistan,UZB,595,596,-1.00,up
49,Switzerland,SUI,594,595,-1.00,
50,Honduras,HON,593,575,18.00,up
51,Belgium,BEL,592,598,-6.00,down
52,Bahrain,BHR,588,591,-3.00,
52,Israel,ISR,588,593,-5.00,down
54,Kuwait,KUW,583,584,-1.00,up
54,Mali,MLI,583,587,-4.00,down
