pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1425,1473,-48.00,
2,Belgium,BEL,1244,1244,0.00,up
3,Germany,GER,1226,1411,-185.00,down
4,Colombia,COL,1218,1217,1.00,
5,Brazil,BRA,1186,1186,0.00,up
6,Portugal,POR,1177,1177,0.00,up
7,Romania,ROU,1166,1166,0.00,up
8,England,ENG,1157,1157,0.00,up
9,Wales,WAL,1155,1155,0.00,up
10,Chile,CHI,1124,1129,-5.00,up
11,Spain,ESP,1110,1110,0.00,up
12,Netherlands,NED,1032,1204,-172.00,down
13,Croatia,CRO,1023,1023,0.00,up
14,Slovakia,SVK,1016,1016,0.00,up
14,Austria,AUT,1016,1016,0.00,up
16,Italy,ITA,1001,1001,0.00,up
17,Switzerland,SUI,997,997,0.00,up
18,Uruguay,URU,988,1036,-48.00,down
19,Algeria,ALG,941,941,0.00,
20,Czech Republic,CZE,933,933,0.00,
21,Côte d'Ivoire,CIV,912,917,-5.00,
22,Albania,ALB,888,722,166.00,up
23,France,FRA,882,882,0.00,down
24,Iceland,ISL,877,877,0.00,down
25,Denmark,DEN,876,876,0.00,down
26,Mexico,MEX,838,697,141.00,up
27,Ghana,GHA,827,827,0.00,down
28,Bosnia and Herzegovina,BIH,819,819,0.00,down
29,USA,USA,816,748,68.00,up
30,Ukraine,UKR,791,791,0.00,down
31,Russia,RUS,782,782,0.00,down
32,Scotland,SCO,774,774,0.00,down
33,Poland,POL,769,769,0.00,down
34,Tunisia,TUN,768,758,10.00,down
35,Hungary,HUN,763,763,0.00,down
36,Ecuador,ECU,758,738,20.00,down
37,Sweden,SWE,752,752,0.00,down
38,Costa Rica,CRC,728,695,33.00,up
39,Senegal,SEN,722,715,7.00,
40,Northern Ireland,NIR,721,721,0.00,down
41,IR Iran,IRN,718,716,2.00,down
42,Cameroon,CMR,667,672,-5.00,
43,Congo,CGO,666,630,36.00,up
44,Greece,GRE,661,661,0.00,
45,Turkey,TUR,627,627,0.00,up
46,Slovenia,SVN,626,626,0.00,up
47,Israel,ISR,620,620,0.00,up
48,Venezuela,VEN,617,643,-26.00,down
49,Peru,PER,612,635,-23.00,down
50,Cape Verde Islands,CPV,608,608,0.00,up
50,Republic of Ireland,IRL,608,608,0.00,up
52,Egypt,EGY,606,606,0.00,up
53,Nigeria,NGA,601,601,0.00,up
54,Korea Republic,KOR,599,608,-9.00,down
55,Jamaica,JAM,596,437,159.00,up
56,Trinidad and Tobago,TRI,595,543,52.00,up
56,Japan,JPN,595,621,-26.00,down
58,Paraguay,PAR,588,603,-15.00,down
59,Congo DR,COD,555,555,0.00,up
60,Guinea,GUI,552,591,-39.00,down
61,Australia,AUS,551,559,-8.00,down
62,Equatorial Guinea,EQG,546,546,0.00,up
