pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1725,1725,0.00,
2,Argentina,ARG,1538,1538,0.00,
3,Colombia,COL,1450,1450,0.00,
4,Belgium,BEL,1417,1417,0.00,
5,Netherlands,NED,1374,1374,0.00,
6,Brazil,BRA,1316,1316,0.00,
7,Portugal,POR,1160,1160,0.00,
7,France,FRA,1160,1160,0.00,
9,Spain,ESP,1142,1142,0.00,
10,Uruguay,URU,1135,1135,0.00,
11,Italy,ITA,1103,1103,0.00,
12,Switzerland,SUI,1091,1091,0.00,
13,England,ENG,1032,1032,0.00,
14,Chile,CHI,1022,1022,0.00,
15,Romania,ROU,1014,1014,0.00,
16,Costa Rica,CRC,997,995,2.00,
17,Czech Republic,CZE,987,987,0.00,
18,Algeria,ALG,948,948,0.00,
19,Croatia,CRO,946,946,0.00,
20,Mexico,MEX,913,913,0.00,
21,Slovakia,SVK,891,891,0.00,
22,Tunisia,TUN,867,867,0.00,
23,Austria,AUT,863,863,0.00,
24,Greece,GRE,856,856,0.00,up
25,Ukraine,UKR,854,854,0.00,up
26,Ecuador,ECU,852,852,0.00,up
27,USA,USA,836,836,0.00,up
28,Côte d'Ivoire,CIV,833,861,-28.00,down
29,Bosnia and Herzegovina,BIH,817,808,9.00,
30,Denmark,DEN,804,804,0.00,
31,Russia,RUS,789,789,0.00,
32,Israel,ISR,788,788,0.00,
33,Iceland,ISL,761,761,0.00,
34,Wales,WAL,748,748,0.00,
35,Senegal,SEN,734,734,0.00,
36,Scotland,SCO,729,729,0.00,
37,Ghana,GHA,714,714,0.00,
38,Serbia,SRB,713,617,96.00,up
39,Guinea,GUI,706,698,8.00,down
40,Cape Verde Islands,CPV,693,693,0.00,down
41,Poland,POL,680,684,-4.00,down
42,Cameroon,CMR,665,664,1.00,down
43,Nigeria,NGA,656,656,0.00,down
44,Sweden,SWE,646,646,0.00,down
45,Hungary,HUN,632,632,0.00,down
46,Zambia,ZAM,625,516,109.00,up
47,Slovenia,SVN,622,622,0.00,down
48,Northern Ireland,NIR,615,615,0.00,down
49,Turkey,TUR,604,604,0.00,down
50,Mali,MLI,603,603,0.00,down
51,IR Iran,IRN,580,547,33.00,up
52,South Africa,RSA,579,568,11.00,down
53,Peru,PER,565,565,0.00,down
54,Japan,JPN,563,563,0.00,down
55,Trinidad and Tobago,TRI,551,553,-2.00,down
56,Congo DR,COD,548,548,0.00,down
57,Panama,PAN,547,547,0.00,down
58,Albania,ALB,543,577,-34.00,down
59,Montenegro,MNE,537,537,0.00,down
60,Egypt,EGY,531,527,4.00,
61,Congo,CGO,529,529,0.00,down
62,Togo,TOG,524,516,8.00,
63,Burkina Faso,BFA,523,510,13.00,up
64,Republic of Ireland,IRL,519,519,0.00,down
65,Gabon,GAB,511,511,0.00,down
66,Bulgaria,BUL,506,506,0.00,
67,Norway,NOR,500,500,0.00,
68,Rwanda,RWA,494,367,127.00,up
69,Korea Republic,KOR,481,481,0.00,
70,Finland,FIN,468,468,0.00,
71,Honduras,HON,461,461,0.00,up
72,Guatemala,GUA,458,458,0.00,up
72,Haiti,HAI,458,484,-26.00,down
74,Uzbekistan,UZB,454,448,6.00,
75,Jamaica,JAM,449,467,-18.00,down
76,Uganda,UGA,438,425,13.00,up
76,Paraguay,PAR,438,438,0.00,down
78,Libya,LBY,437,437,0.00,down
79,Armenia,ARM,436,436,0.00,down
80,Angola,ANG,395,394,1.00,up
81,Morocco,MAR,393,393,0.00,up
81,United Arab Emirates,UAE,393,385,8.00,up
81,Jordan,JOR,393,382,11.00,up
84,Estonia,EST,390,390,0.00,down
85,Bolivia,BOL,375,375,0.00,up
86,Sierra Leone,SLE,374,387,-13.00,down
87,Cyprus,CYP,372,372,0.00,up
88,Venezuela,VEN,369,369,0.00,up
89,Benin,BEN,361,361,0.00,up
90,Malawi,MWI,358,357,1.00,up
90,El Salvador,SLV,358,358,0.00,up
92,Lithuania,LTU,355,355,0.00,up
93,Oman,OMA,347,351,-4.00,up
94,Antigua and Barbuda,ATG,344,413,-69.00,down
95,Qatar,QAT,342,338,4.00,up
96,Latvia,LVA,339,339,0.00,up
97,China PR,CHN,336,336,0.00,up
98,Mozambique,MOZ,332,334,-2.00,up
99,Belarus,BLR,331,331,0.00,up
100,FYR Macedonia,MKD,324,324,0.00,up
100,Australia,AUS,324,327,-3.00,up
102,Saudi Arabia,KSA,323,314,9.00,up
103,Iraq,IRQ,320,321,-1.00,up
104,Faroe Islands,FRO,317,317,0.00,up
105,Tanzania,TAN,314,285,29.00,up
106,Dominican Republic,DOM,310,361,-51.00,down
107,Botswana,BOT,309,309,0.00,up
108,Zimbabwe,ZIM,308,314,-6.00,down
109,Namibia,NAM,295,295,0.00,
110,Sudan,SDN,294,265,29.00,up
111,Ethiopia,ETH,290,287,3.00,down
112,Canada,CAN,287,287,0.00,down
113,Palestine,PLE,271,276,-5.00,
113,Cuba,CUB,271,423,-152.00,down
115,Liberia,LBR,268,249,19.00,up
116,Kenya,KEN,261,271,-10.00,down
116,Niger,NIG,261,261,0.00,
118,St. Kitts and Nevis,SKN,258,258,0.00,down
119,St. Vincent / Grenadines,VIN,256,256,0.00,down
120,Equatorial Guinea,EQG,251,251,0.00,down
121,Moldova,MDA,250,250,0.00,down
122,Bahrain,BHR,249,243,6.00,up
123,Lesotho,LES,247,247,0.00,down
124,Kuwait,KUW,246,246,0.00,down
125,Georgia,GEO,239,239,0.00,up
126,Lebanon,LIB,238,238,0.00,up
127,Burundi,BDI,232,245,-13.00,down
128,Luxembourg,LUX,230,230,0.00,up
129,Aruba,ARU,221,218,3.00,up
130,Maldives,MDV,220,184,36.00,up
130,Philippines,PHI,220,231,-11.00,down
132,Liechtenstein,LIE,219,219,0.00,down
133,Guinea-Bissau,GNB,218,218,0.00,down
134,New Zealand,NZL,216,216,0.00,down
135,Azerbaijan,AZE,215,215,0.00,
135,Tajikistan,TJK,215,215,0.00,
137,Mauritania,MTN,211,195,16.00,up
137,Vietnam,VIE,211,206,5.00,up
139,Kazakhstan,KAZ,205,205,0.00,
140,St. Lucia,LCA,202,179,23.00,up
141,Myanmar,MYA,200,202,-2.00,down
142,Thailand,THA,194,182,12.00,up
143,Afghanistan,AFG,190,216,-26.00,down
144,Barbados,BRB,183,183,0.00,down
145,Central African Republic,CTA,178,178,0.00,up
146,Chad,CHA,172,172,0.00,up
147,Malta,MLT,166,166,0.00,up
147,Turkmenistan,TKM,166,166,0.00,up
147,Madagascar,MAD,166,166,0.00,up
150,Korea DPR,PRK,156,211,-55.00,down
151,Syria,SYR,154,148,6.00,
152,Kyrgyz Republic,KGZ,146,146,0.00,up
153,New Caledonia,NCL,142,142,0.00,up
154,Malaysia,MAS,138,137,1.00,up
155,Grenada,GRN,137,147,-10.00,down
156,Hong Kong,HKG,134,120,14.00,up
157,Singapore,SIN,131,123,8.00,up
158,Curacao,CUW,125,127,-2.00,down
159,Indonesia,IDN,123,126,-3.00,down
160,Laos,LAO,121,120,1.00,down
161,Guam,GUM,119,105,14.00,up
161,Puerto Rico,PUR,119,119,0.00,
163,Suriname,SUR,115,109,6.00,up
164,Swaziland,SWZ,113,113,0.00,down
165,Bangladesh,BAN,103,111,-8.00,down
166,Tahiti,TAH,100,100,0.00,
167,Guyana,GUY,92,84,8.00,up
168,Gambia,GAM,90,90,0.00,down
169,Montserrat,MSR,86,86,0.00,down
170,Sao Tome e Principe,STP,84,84,0.00,
171,India,IND,79,84,-5.00,down
172,Sri Lanka,SRI,78,85,-7.00,down
173,Comoros,COM,75,77,-2.00,
173,Nicaragua,NCA,75,75,0.00,up
175,Belize,BLZ,74,74,0.00,up
176,Yemen,YEM,69,75,-6.00,down
177,Turks and Caicos Islands,TCA,66,66,0.00,up
178,Seychelles,SEY,61,75,-14.00,down
179,Bermuda,BER,55,55,0.00,up
179,San Marino,SMR,55,55,0.00,up
179,Cambodia,CAM,55,55,0.00,up
182,Chinese Taipei,TPE,54,47,7.00,up
183,Solomon Islands,SOL,53,53,0.00,up
184,Dominica,DMA,52,48,4.00,up
185,Timor-Leste,TLS,51,51,0.00,
186,Nepal,NEP,49,58,-9.00,down
186,Macau,MAC,49,49,0.00,
188,Pakistan,PAK,45,54,-9.00,down
189,South Sudan,SSD,43,43,0.00,
190,Mauritius,MRI,36,32,4.00,up
191,Vanuatu,VAN,33,33,0.00,down
192,Fiji,FIJ,30,30,0.00,
192,Samoa,SAM,30,30,0.00,
