pos,team,iso-alfa-3,total_points,previous_points,variation,positions
189,Djibouti,DJI,80,80,0.00,
190,Pakistan,PAK,72,73,-1.00,
191,Nicaragua,NCA,71,71,0.00,
192,Papua New Guinea,PNG,65,65,0.00,
193,Brunei Darussalam,BRU,64,64,0.00,
194,Somalia,SOM,59,59,0.00,
195,Puerto Rico,PUR,53,52,1.00,
196,Mongolia,MNG,52,35,17.00,up
197,Anguilla,AIA,35,35,0.00,down
198,US Virgin Islands,VIR,33,33,0.00,
199,Guam,GUM,29,29,0.00,
200,Turks and Caicos Islands,TCA,22,22,0.00,
201,Bhutan,BHU,15,15,0.00,
202,Montserrat,MSR,11,11,0.00,
203,American Samoa,ASA,8,8,0.00,
