pos,team,iso-alfa-3,total_points,previous_points,variation,positions
97,Malawi,MWI,33,33,0.00,down
98,Syria,SYR,32,31,1.00,up
99,Bosnia and Herzegovina,BIH,31,30,1.00,up
100,Estonia,EST,31,29,2.00,up
101,Congo,CGO,30,30,0.00,up
102,Wales,WAL,30,31,-1.00,down
103,Singapore,SIN,29,29,0.00,up
104,Vietnam,VIE,28,28,0.00,up
105,Armenia,ARM,28,28,0.00,up
106,Burkina Faso,BFA,28,28,0.00,
107,Kazakhstan,KAZ,27,27,0.00,up
108,Sudan,SDN,27,29,-2.00,down
109,Uganda,UGA,27,31,-4.00,down
110,Belarus,BLR,27,27,0.00,
111,Grenada,GRN,26,26,0.00,
112,India,IND,26,26,0.00,
113,Barbados,BRB,26,26,0.00,up
114,Myanmar,MYA,26,26,0.00,down
115,Venezuela,VEN,26,25,1.00,
116,Albania,ALB,24,25,-1.00,up
117,Faroe Islands,FRO,24,24,0.00,up
118,Tajikistan,TJK,24,24,0.00,up
119,Panama,PAN,24,25,-1.00,down
120,New Zealand,NZL,22,22,0.00,
121,Bahrain,BHR,22,22,0.00,up
122,St. Vincent and the Grenadines,VIN,22,22,0.00,down
123,Azerbaijan,AZE,21,21,0.00,up
124,Jordan,JOR,21,21,0.00,down
125,Haiti,HAI,20,20,0.00,up
126,Ethiopia,ETH,20,20,0.00,down
127,St. Kitts and Nevis,SKN,19,19,0.00,
128,Yemen,YEM,19,19,0.00,
129,Hong Kong,HKG,19,19,0.00,
130,Solomon Islands,SOL,18,18,0.00,
131,Moldova,MDA,18,18,0.00,
132,Gambia,GAM,18,14,4.00,up
133,Malta,MLT,18,18,0.00,down
134,Turkmenistan,TKM,18,18,0.00,down
135,Mauritania,MTN,17,18,-1.00,
136,Sri Lanka,SRI,17,17,0.00,
137,Benin,BEN,16,18,-2.00,down
138,Luxembourg,LUX,16,17,-1.00,down
139,Dominica,DMA,16,16,0.00,down
140,Kyrgyz Republic,KGZ,16,16,0.00,
141,Bangladesh,BAN,15,16,-1.00,down
142,St. Lucia,LCA,15,15,0.00,down
143,Laos,LAO,14,14,0.00,down
144,Dominican Republic,DOM,13,13,0.00,
145,Suriname,SUR,12,12,0.00,up
146,Fiji,FIJ,12,13,-1.00,
147,Libya,LBY,12,13,-1.00,down
148,Guinea-Bissau,GNB,12,12,0.00,
149,Lesotho,LES,11,11,0.00,up
150,Niger,NIG,11,11,0.00,down
151,Mauritius,MRI,11,11,0.00,
152,Burundi,BDI,10,10,0.00,
153,Pakistan,PAK,10,10,0.00,
154,Chinese Taipei,TPE,9,9,0.00,
155,Nepal,NEP,9,9,0.00,
157,Macau,MAC,8,8,0.00,
158,Liechtenstein,LIE,8,8,0.00,up
159,Antigua and Barbuda,ATG,8,8,0.00,down
160,Maldives,MDV,8,8,0.00,
161,Tahiti,TAH,8,8,0.00,
162,Botswana,BOT,8,8,0.00,
163,Madagascar,MAD,8,8,0.00,
164,Cayman Islands,CAY,7,7,0.00,
165,Eswatini,SWZ,7,5,2.00,up
166,Korea DPR,PRK,7,7,0.00,down
167,Papua New Guinea,PNG,6,6,0.00,
168,Guyana,GUY,6,6,0.00,
169,Puerto Rico,PUR,6,6,0.00,down
170,Cambodia,CAM,6,6,0.00,down
171,Cape Verde Islands,CPV,6,6,0.00,down
172,Rwanda,RWA,5,5,0.00,
173,San Marino,SMR,5,5,0.00,
174,Tonga,TGA,5,5,0.00,up
175,Philippines,PHI,5,4,1.00,up
176,Bermuda,BER,5,5,0.00,down
177,Aruba,ARU,4,4,0.00,
178,Brunei Darussalam,BRU,3,3,0.00,
179,Belize,BLZ,3,3,0.00,
180,British Virgin Islands,VGB,3,3,0.00,
181,Seychelles,SEY,3,3,0.00,
182,Nicaragua,NCA,2,2,0.00,
183,Samoa,SAM,2,2,0.00,
184,Chad,CHA,2,2,0.00,
185,Andorra,AND,2,2,0.00,
186,Vanuatu,VAN,2,2,0.00,
187,Somalia,SOM,1,2,-1.00,
188,Central African Republic,CTA,1,1,0.00,
