pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1642,1627,15.00,
2,Brazil,BRA,1594,1568,26.00,
3,Netherlands,NED,1324,1288,36.00,
4,Italy,ITA,1226,1209,17.00,
5,Germany,GER,1208,1173,35.00,up
6,Portugal,POR,1201,1176,25.00,down
7,France,FRA,1171,1117,54.00,
8,England,ENG,1109,1076,33.00,up
9,Argentina,ARG,1087,1082,5.00,down
10,Greece,GRE,1074,1030,44.00,up
11,Croatia,CRO,1050,1053,-3.00,
12,Russia,RUS,1042,1026,16.00,up
13,Serbia,SRB,980,916,64.00,up
14,Chile,CHI,971,955,16.00,up
15,Mexico,MEX,968,947,21.00,up
15,Switzerland,SUI,968,924,44.00,up
17,Egypt,EGY,967,1069,-102.00,down
18,USA,USA,954,963,-9.00,down
19,Uruguay,URU,936,909,27.00,up
20,Cameroon,CMR,888,914,-26.00,
21,Nigeria,NGA,879,956,-77.00,down
22,Côte d'Ivoire,CIV,874,865,9.00,
23,Australia,AUS,867,857,10.00,
24,Ukraine,UKR,851,848,3.00,
25,Czech Republic,CZE,843,828,15.00,
26,Israel,ISR,821,823,-2.00,up
27,Slovenia,SVN,819,767,52.00,up
28,Ghana,GHA,818,823,-5.00,down
29,Paraguay,PAR,815,806,9.00,
30,Bulgaria,BUL,812,801,11.00,
31,Slovakia,SVK,810,752,58.00,up
32,Algeria,ALG,803,784,19.00,down
33,Norway,NOR,798,772,26.00,down
33,Denmark,DEN,798,827,-29.00,down
35,Honduras,HON,776,759,17.00,down
36,Romania,ROU,774,745,29.00,up
37,Ecuador,ECU,761,753,8.00,down
38,Colombia,COL,757,736,21.00,up
39,Republic of Ireland,IRL,748,746,2.00,down
39,Northern Ireland,NIR,748,729,19.00,up
41,Turkey,TUR,739,728,11.00,up
42,Sweden,SWE,737,727,10.00,up
43,Gabon,GAB,706,706,0.00,up
44,Costa Rica,CRC,701,699,2.00,up
45,Scotland,SCO,681,665,16.00,up
46,Japan,JPN,672,729,-57.00,down
47,Latvia,LVA,662,634,28.00,up
48,Hungary,HUN,645,615,30.00,up
49,Venezuela,VEN,644,646,-2.00,down
49,Bosnia and Herzegovina,BIH,644,645,-1.00,down
51,Burkina Faso,BFA,638,616,22.00,
52,Finland,FIN,635,576,59.00,up
53,Korea Republic,KOR,616,634,-18.00,down
54,Mali,MLI,595,598,-3.00,down
55,Tunisia,TUN,587,573,14.00,
56,Austria,AUT,567,523,44.00,up
57,Saudi Arabia,KSA,555,538,17.00,up
58,Bolivia,BOL,546,573,-27.00,down
59,Poland,POL,540,567,-27.00,down
60,Lithuania,LTU,528,522,6.00,up
61,Peru,PER,510,471,39.00,up
62,Canada,CAN,508,567,-59.00,down
63,Bahrain,BHR,507,530,-23.00,down
64,North Macedonia,MKD,506,495,11.00,
65,Benin,BEN,503,483,20.00,up
66,Cyprus,CYP,495,471,24.00,up
67,IR Iran,IRN,492,499,-7.00,down
68,Belgium,BEL,491,491,0.00,down
69,Togo,TOG,483,468,15.00,up
70,Morocco,MAR,482,492,-10.00,down
71,Montenegro,MNE,456,456,0.00,up
72,El Salvador,SLV,452,463,-11.00,down
73,Zambia,ZAM,449,449,0.00,
74,Uganda,UGA,447,447,0.00,
75,Uzbekistan,UZB,442,431,11.00,
76,Wales,WAL,420,420,0.00,
77,Jamaica,JAM,408,403,5.00,up
78,Panama,PAN,402,406,-4.00,down
79,Belarus,BLR,400,397,3.00,up
80,New Zealand,NZL,398,400,-2.00,down
81,South Africa,RSA,391,391,0.00,
82,Malawi,MWI,388,384,4.00,
83,China PR,CHN,386,373,13.00,up
84,Mozambique,MOZ,382,384,-2.00,down
85,Trinidad and Tobago,TRI,380,382,-2.00,down
86,Angola,ANG,379,371,8.00,up
87,Iraq,IRQ,373,375,-2.00,down
88,Kuwait,KUW,368,358,10.00,up
89,Guinea,GUI,367,361,6.00,up
90,Haiti,HAI,364,347,17.00,up
91,Iceland,ISL,355,349,6.00,up
92,Qatar,QAT,354,370,-16.00,down
93,Oman,OMA,351,352,-1.00,
94,Senegal,SEN,347,359,-12.00,down
95,Gambia,GAM,345,333,12.00,up
96,Albania,ALB,335,336,-1.00,up
97,Estonia,EST,332,315,17.00,up
98,Cape Verde Islands,CPV,331,331,0.00,up
99,Thailand,THA,329,333,-4.00,down
100,Moldova,MDA,328,338,-10.00,down
101,Syria,SYR,326,331,-5.00,down
102,Korea DPR,PRK,325,378,-53.00,down
103,Congo,CGO,320,320,0.00,
103,Armenia,ARM,320,321,-1.00,down
105,Rwanda,RWA,282,275,7.00,up
106,Jordan,JOR,270,276,-6.00,
107,Yemen,YEM,267,294,-27.00,down
108,Tanzania,TAN,264,266,-2.00,
109,Azerbaijan,AZE,251,236,15.00,up
109,Sudan,SDN,251,251,0.00,
111,Namibia,NAM,249,251,-2.00,down
112,Congo DR,COD,248,248,0.00,down
113,Kenya,KEN,244,244,0.00,down
114,Vietnam,VIE,231,231,0.00,up
115,United Arab Emirates,UAE,230,241,-11.00,down
116,Libya,LBY,227,233,-6.00,down
117,Zimbabwe,ZIM,223,229,-6.00,
118,Faroe Islands,FRO,222,222,0.00,
119,Botswana,BOT,218,219,-1.00,
120,Guyana,GUY,205,186,19.00,up
120,Singapore,SIN,205,217,-12.00,
122,Ethiopia,ETH,204,204,0.00,down
123,Antigua and Barbuda,ATG,203,184,19.00,up
124,Georgia,GEO,200,202,-2.00,down
124,Cuba,CUB,200,191,9.00,up
126,Luxembourg,LUX,196,195,1.00,down
127,Kazakhstan,KAZ,190,201,-11.00,down
128,Tajikistan,TJK,176,123,53.00,up
129,Guatemala,GUA,174,164,10.00,up
130,Turkmenistan,TKM,167,157,10.00,up
130,Fiji,FIJ,167,167,0.00,down
132,India,IND,164,166,-2.00,down
133,Grenada,GRN,162,158,4.00,
134,Eswatini,SWZ,161,152,9.00,up
135,Sierra Leone,SLE,159,159,0.00,down
136,Bermuda,BER,156,156,0.00,down
137,Indonesia,IDN,155,155,0.00,down
138,Equatorial Guinea,EQG,151,152,-1.00,
139,Myanmar,MYA,147,144,3.00,up
140,Maldives,MDV,146,146,0.00,
141,Barbados,BRB,136,171,-35.00,down
142,Hong Kong,HKG,134,153,-19.00,down
143,Suriname,SUR,133,133,0.00,down
144,Chad,CHA,132,130,2.00,down
145,New Caledonia,NCL,126,126,0.00,up
146,Malaysia,MAS,124,100,24.00,up
147,Burundi,BDI,123,124,-1.00,
148,Lesotho,LES,119,120,-1.00,up
149,Lebanon,LBN,118,127,-9.00,down
150,Malta,MLT,116,129,-13.00,down
151,Liechtenstein,LIE,112,110,2.00,up
151,St. Kitts and Nevis,SKN,112,106,6.00,up
151,Nepal,NEP,112,112,0.00,up
154,Sri Lanka,SRI,111,115,-4.00,down
155,Vanuatu,VAN,108,108,0.00,down
156,Pakistan,PAK,107,105,2.00,
157,Madagascar,MAD,105,105,0.00,down
158,Bangladesh,BAN,102,117,-15.00,down
159,Nicaragua,NCA,101,92,9.00,up
160,Liberia,LBR,98,98,0.00,
161,Kyrgyz Republic,KGZ,95,103,-8.00,down
162,Chinese Taipei,TPE,93,92,1.00,
