pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,852,854,-2.00,
2,France,FRA,826,827,-1.00,
3,Spain,ESP,785,777,8.00,
4,Argentina,ARG,750,747,3.00,
5,Mexico,MEX,742,742,0.00,up
6,Netherlands,NED,740,746,-6.00,down
7,Turkey,TUR,739,742,-3.00,up
8,England,ENG,738,745,-7.00,down
9,Germany,GER,736,744,-8.00,down
10,Czech Republic,CZE,735,739,-4.00,up
11,Italy,ITA,733,742,-9.00,down
12,USA,USA,732,731,1.00,
13,Denmark,DEN,714,707,7.00,up
14,Cameroon,CMR,712,711,1.00,down
15,Republic of Ireland,IRL,706,705,1.00,
16,Belgium,BEL,696,696,0.00,
17,Sweden,SWE,681,681,0.00,up
18,Portugal,POR,680,686,-6.00,down
19,Costa Rica,CRC,679,680,-1.00,
20,Croatia,CRO,662,664,-2.00,
20,Uruguay,URU,662,654,8.00,up
22,Korea Republic,KOR,657,654,3.00,
23,Paraguay,PAR,654,647,7.00,up
24,Poland,POL,652,640,12.00,up
24,Romania,ROU,652,657,-5.00,down
26,Saudi Arabia,KSA,649,634,15.00,up
27,Slovenia,SVN,645,636,9.00,up
28,Japan,JPN,643,645,-2.00,down
29,Russia,RUS,638,637,1.00,down
30,Greece,GRE,637,640,-3.00,down
31,Senegal,SEN,632,625,7.00,up
32,Nigeria,NGA,625,627,-2.00,
32,South Africa,RSA,625,630,-5.00,down
34,Egypt,EGY,621,614,7.00,up
35,IR Iran,IRN,620,599,21.00,up
36,Serbia and Montenegro,SCG,618,627,-9.00,down
36,Ecuador,ECU,618,624,-6.00,down
38,Morocco,MAR,617,617,0.00,
39,Norway,NOR,615,620,-5.00,down
39,Bulgaria,BUL,615,615,0.00,
41,Colombia,COL,613,622,-9.00,down
42,Finland,FIN,612,610,2.00,down
43,Switzerland,SUI,592,592,0.00,
44,Iraq,IRQ,588,553,35.00,up
45,Honduras,HON,579,586,-7.00,down
46,Tunisia,TUN,572,576,-4.00,down
47,Israel,ISR,564,566,-2.00,
47,Jamaica,JAM,564,573,-9.00,down
49,Slovakia,SVK,558,560,-2.00,
50,Scotland,SCO,556,536,20.00,up
51,Zimbabwe,ZIM,555,562,-7.00,down
52,Kuwait,KUW,554,556,-2.00,down
53,Ukraine,UKR,550,554,-4.00,down
54,Bosnia and Herzegovina,BIH,549,551,-2.00,down
55,Congo DR,COD,548,547,1.00,down
56,Latvia,LVA,545,524,21.00,up
56,Mali,MLI,545,542,3.00,
58,Wales,WAL,544,532,12.00,up
59,Jordan,JOR,543,522,21.00,up
60,Iceland,ISL,541,543,-2.00,down
61,Algeria,ALG,540,531,9.00,up
62,Venezuela,VEN,539,525,14.00,up
62,Cuba,CUB,539,540,-1.00,down
62,Oman,OMA,539,494,45.00,up
65,Austria,AUT,529,531,-2.00,down
66,Côte d'Ivoire,CIV,528,529,-1.00,down
67,Hungary,HUN,524,525,-1.00,
68,Peru,PER,523,520,3.00,up
68,Chile,CHI,523,532,-9.00,down
68,Zambia,ZAM,523,527,-4.00,down
71,Trinidad and Tobago,TRI,519,532,-13.00,down
72,Bahrain,BHR,518,461,57.00,up
73,Estonia,EST,516,519,-3.00,
73,Guatemala,GUA,516,518,-2.00,up
75,Kenya,KEN,515,502,13.00,up
75,Thailand,THA,515,526,-11.00,down
77,Burkina Faso,BFA,513,524,-11.00,down
78,Australia,AUS,510,518,-8.00,down
79,Ghana,GHA,500,491,9.00,up
79,Uzbekistan,UZB,500,413,87.00,up
81,Angola,ANG,497,484,13.00,up
82,New Zealand,NZL,496,506,-10.00,down
83,Qatar,QAT,494,496,-2.00,down
83,China PR,CHN,494,498,-4.00,down
85,Syria,SYR,490,477,13.00,up
86,Indonesia,IDN,489,491,-2.00,down
87,Canada,CAN,487,489,-2.00,down
88,Haiti,HAI,481,482,-1.00,down
89,Albania,ALB,479,469,10.00,up
90,Belarus,BLR,478,480,-2.00,down
90,United Arab Emirates,UAE,478,410,68.00,up
92,Georgia,GEO,475,479,-4.00,down
93,Libya,LBY,472,472,0.00,down
93,Cyprus,CYP,472,474,-2.00,down
95,Vietnam,VIE,471,440,31.00,up
96,FYR Macedonia,MKD,470,469,1.00,down
97,Togo,TOG,468,446,22.00,down
98,El Salvador,SLV,465,467,-2.00,down
99,Bolivia,BOL,457,454,3.00,down
100,Lithuania,LTU,445,445,0.00,down
101,Guinea,GUI,444,423,21.00,up
102,Singapore,SIN,443,430,13.00,
103,Malawi,MWI,437,435,2.00,down
104,Uganda,UGA,433,433,0.00,down
105,Moldova,MDA,429,430,-1.00,down
105,Gabon,GAB,429,415,14.00,up
107,Sudan,SDN,427,420,7.00,down
108,Rwanda,RWA,425,428,-3.00,down
108,Liberia,LBR,425,406,19.00,up
110,Malaysia,MAS,424,438,-14.00,down
111,Congo,CGO,419,408,11.00,up
112,Armenia,ARM,411,413,-2.00,down
113,Lebanon,LBN,408,406,2.00,up
114,Botswana,BOT,407,404,3.00,up
115,Eswatini,SWZ,404,408,-4.00,down
116,Korea DPR,PRK,399,391,8.00,up
117,Madagascar,MAD,396,399,-3.00,
118,Northern Ireland,NIR,389,393,-4.00,
119,Azerbaijan,AZE,388,388,0.00,up
120,Barbados,BRB,386,418,-32.00,down
121,Lesotho,LES,383,381,2.00,
122,Turkmenistan,TKM,382,272,110.00,up
123,Mauritius,MRI,379,352,27.00,up
123,Benin,BEN,379,372,7.00,up
125,Panama,PAN,373,376,-3.00,down
126,St. Lucia,LCA,372,374,-2.00,down
127,Faroe Islands,FRO,370,372,-2.00,down
