pos,team,iso-alfa-3,total_points,previous_points,variation,positions
100,Mali,MLI,420,423,-3.00,down
101,Oman,OMA,413,393,20.00,up
102,Singapore,SIN,411,414,-3.00,down
103,Syria,SYR,411,411,0.00,down
104,Uganda,UGA,408,409,-1.00,down
105,Jordan,JOR,407,407,0.00,down
106,Kenya,KEN,406,407,-1.00,down
107,Barbados,BRB,404,406,-2.00,down
108,Malaysia,MAS,400,389,11.00,
109,Wales,WAL,383,385,-2.00,
110,Lebanon,LBN,382,382,0.00,
111,Venezuela,VEN,375,376,-1.00,
112,Madagascar,MAD,363,364,-1.00,up
113,Malawi,MWI,362,364,-2.00,down
114,Bahrain,BHR,360,299,61.00,up
115,Libya,LBY,359,351,8.00,
116,Mozambique,MOZ,359,361,-2.00,down
117,Azerbaijan,AZE,346,348,-2.00,down
118,Mauritius,MRI,342,343,-1.00,down
119,Faroe Islands,FRO,332,334,-2.00,down
120,Sudan,SDN,327,287,40.00,up
121,Malta,MLT,322,324,-2.00,down
122,Kazakhstan,KAZ,321,322,-1.00,down
123,Panama,PAN,316,318,-2.00,down
124,India,IND,312,314,-2.00,down
125,Hong Kong,HKG,308,310,-2.00,down
126,Myanmar,MYA,306,307,-1.00,down
127,Burundi,BDI,305,306,-1.00,down
128,Eswatini,SWZ,304,302,2.00,down
129,Turkmenistan,TKM,303,304,-1.00,down
130,St. Vincent and the Grenadines,VIN,300,302,-2.00,down
131,Rwanda,RWA,298,299,-1.00,down
132,Lesotho,LES,290,288,2.00,up
133,Fiji,FIJ,289,288,1.00,up
134,Sierra Leone,SLE,288,290,-2.00,down
135,Solomon Islands,SOL,288,288,0.00,down
136,Tahiti,TAH,286,287,-1.00,
137,Ethiopia,ETH,280,282,-2.00,
138,Tajikistan,TJK,279,281,-2.00,
139,St. Kitts and Nevis,SKN,277,242,35.00,up
140,St. Lucia,LCA,275,274,1.00,down
141,Korea DPR,PRK,267,265,2.00,down
142,Luxembourg,LUX,265,265,0.00,down
143,Bangladesh,BAN,262,244,18.00,up
144,Tanzania,TAN,260,261,-1.00,down
145,Antigua and Barbuda,ATG,248,244,4.00,
146,Andorra,AND,245,242,3.00,
147,Benin,BEN,243,239,4.00,up
148,Grenada,GRN,242,250,-8.00,down
149,Liechtenstein,LIE,240,241,-1.00,down
150,Botswana,BOT,232,234,-2.00,
151,Sri Lanka,SRI,226,226,0.00,
152,Dominican Republic,DOM,222,206,16.00,up
153,Dominica,DMA,220,221,-1.00,down
154,Bermuda,BER,217,218,-1.00,down
155,Maldives,MDV,216,215,1.00,down
156,Gambia,GAM,214,215,-1.00,down
157,Cape Verde Islands,CPV,209,209,0.00,down
158,Eritrea,ERI,196,196,0.00,
159,Palestine,PLE,194,152,42.00,up
160,Cayman Islands,CAY,193,193,0.00,down
161,Kyrgyz Republic,KGZ,188,175,13.00,up
162,Yemen,YEM,188,190,-2.00,down
163,Mauritania,MTN,187,188,-1.00,down
164,Chinese Taipei,TPE,185,186,-1.00,down
165,Chad,CHA,173,173,0.00,down
166,Suriname,SUR,172,173,-1.00,down
167,Laos,LAO,170,170,0.00,down
168,San Marino,SMR,167,158,9.00,up
169,British Virgin Islands,VGB,166,169,-3.00,down
170,Nepal,NEP,165,166,-1.00,down
171,Vanuatu,VAN,163,163,0.00,down
172,Cambodia,CAM,157,158,-1.00,down
173,Cook Islands,COK,156,156,0.00,down
174,Samoa,SAM,139,139,0.00,
176,Central African Republic,CTA,127,127,0.00,
177,Guinea-Bissau,GNB,125,126,-1.00,
178,Bahamas,BAH,116,117,-1.00,
179,Macau,MAC,115,115,0.00,up
180,Philippines,PHI,115,115,0.00,down
181,Sao Tome e Principe,STP,115,115,0.00,
182,Niger,NIG,106,107,-1.00,
183,Guyana,GUY,104,105,-1.00,
184,Aruba,ARU,100,100,0.00,
185,Tonga,TGA,98,98,0.00,
186,Belize,BLZ,92,93,-1.00,
187,Equatorial Guinea,EQG,90,90,0.00,
188,Mongolia,MNG,89,52,37.00,up
189,Seychelles,SEY,83,83,0.00,down
190,Djibouti,DJI,79,80,-1.00,down
191,Pakistan,PAK,72,72,0.00,down
192,Nicaragua,NCA,71,71,0.00,down
193,Papua New Guinea,PNG,65,65,0.00,down
194,Brunei Darussalam,BRU,64,64,0.00,down
195,Puerto Rico,PUR,63,53,10.00,
196,Somalia,SOM,59,59,0.00,down
197,Anguilla,AIA,58,35,23.00,
198,US Virgin Islands,VIR,33,33,0.00,
199,Guam,GUM,29,29,0.00,
200,Turks and Caicos Islands,TCA,22,22,0.00,
201,Bhutan,BHU,15,15,0.00,
202,Montserrat,MSR,11,11,0.00,
203,American Samoa,ASA,8,8,0.00,
