pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1642,1672,-30.00,
2,Spain,ESP,1590,1590,0.00,
3,Netherlands,NED,1379,1379,0.00,
4,Germany,GER,1195,1207,-12.00,up
5,Italy,ITA,1181,1229,-48.00,down
6,Russia,RUS,1161,1161,0.00,
7,England,ENG,1135,1135,0.00,
8,Argentina,ARG,1080,1091,-11.00,
9,France,FRA,1059,1082,-23.00,
10,Croatia,CRO,1031,1031,0.00,
11,Greece,GRE,1001,1001,0.00,
12,USA,USA,991,983,8.00,
13,Switzerland,SUI,930,930,0.00,
14,Serbia,SRB,925,925,0.00,
15,Denmark,DEN,909,909,0.00,
16,Australia,AUS,896,886,10.00,
17,Portugal,POR,881,879,2.00,
18,Côte d'Ivoire,CIV,874,874,0.00,
19,Ukraine,UKR,869,869,0.00,
20,Paraguay,PAR,856,846,10.00,up
21,Uruguay,URU,851,860,-9.00,down
22,Czech Republic,CZE,850,850,0.00,down
23,Bulgaria,BUL,839,839,0.00,
24,Scotland,SCO,837,837,0.00,
25,Israel,ISR,822,822,0.00,
26,Chile,CHI,817,811,6.00,up
27,Romania,ROU,814,814,0.00,down
28,Turkey,TUR,809,809,0.00,
29,Cameroon,CMR,803,803,0.00,
30,Mexico,MEX,799,777,22.00,up
31,Gabon,GAB,789,789,0.00,down
32,Northern Ireland,NIR,784,784,0.00,
33,Egypt,EGY,779,754,25.00,up
34,Nigeria,NGA,773,773,0.00,
35,Ghana,GHA,772,772,0.00,
36,Ecuador,ECU,768,760,8.00,
37,Republic of Ireland,IRL,758,758,0.00,
38,Costa Rica,CRC,742,789,-47.00,down
39,Japan,JPN,729,722,7.00,up
40,Poland,POL,706,706,0.00,up
41,Sweden,SWE,702,702,0.00,up
42,Slovakia,SVK,687,687,0.00,up
43,Hungary,HUN,681,681,0.00,up
44,Bosnia and Herzegovina,BIH,680,680,0.00,up
45,Colombia,COL,668,675,-7.00,up
46,Honduras,HON,664,753,-89.00,down
47,Algeria,ALG,661,661,0.00,
48,Korea Republic,KOR,626,634,-8.00,
49,Tunisia,TUN,614,614,0.00,
50,Norway,NOR,606,606,0.00,
51,Burkina Faso,BFA,598,598,0.00,
52,Finland,FIN,593,593,0.00,
53,FYR Macedonia,MKD,589,589,0.00,
54,Venezuela,VEN,583,584,-1.00,
55,Morocco,MAR,570,570,0.00,
56,Latvia,LVA,563,563,0.00,
57,Guinea,GUI,562,562,0.00,
58,Mali,MLI,551,551,0.00,up
59,Lithuania,LTU,545,545,0.00,up
60,Slovenia,SVN,539,539,0.00,up
61,IR Iran,IRN,534,559,-25.00,down
62,Belgium,BEL,533,533,0.00,up
63,Bolivia,BOL,522,521,1.00,up
64,Saudi Arabia,KSA,520,542,-22.00,down
65,Bahrain,BHR,502,495,7.00,up
66,Canada,CAN,498,360,138.00,up
67,Wales,WAL,494,494,0.00,
68,Austria,AUT,493,493,0.00,
69,Jamaica,JAM,489,519,-30.00,down
70,Trinidad and Tobago,TRI,478,461,17.00,up
71,Togo,TOG,468,468,0.00,
