pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1672,1661,11.00,
2,Argentina,ARG,1603,1603,0.00,
3,Germany,GER,1464,1464,0.00,
4,Chile,CHI,1411,1403,8.00,
5,Colombia,COL,1348,1348,0.00,
6,France,FRA,1294,1294,0.00,
7,Belgium,BEL,1281,1281,0.00,
8,Portugal,POR,1259,1259,0.00,
9,Switzerland,SUI,1212,1212,0.00,
10,Spain,ESP,1204,1204,0.00,
11,Poland,POL,1183,1183,0.00,
12,Italy,ITA,1165,1165,0.00,
13,Wales,WAL,1119,1119,0.00,
14,England,ENG,1103,1103,0.00,
15,Uruguay,URU,1097,1097,0.00,
16,Mexico,MEX,1076,1072,4.00,
17,Peru,PER,1044,1042,2.00,
18,Croatia,CRO,1016,1016,0.00,
19,Egypt,EGY,910,910,0.00,
20,Costa Rica,CRC,902,902,0.00,
21,Iceland,ISL,872,872,0.00,
22,Turkey,TUR,863,863,0.00,
23,USA,USA,847,846,1.00,
24,Slovakia,SVK,846,846,0.00,down
25,Ecuador,ECU,839,839,0.00,
26,Northern Ireland,NIR,823,823,0.00,
26,Republic of Ireland,IRL,823,823,0.00,
28,IR Iran,IRN,820,820,0.00,
29,Bosnia and Herzegovina,BIH,815,815,0.00,
30,Senegal,SEN,805,805,0.00,
31,Hungary,HUN,801,801,0.00,
32,Netherlands,NED,792,792,0.00,
33,Cameroon,CMR,779,779,0.00,
34,Sweden,SWE,768,768,0.00,
35,Burkina Faso,BFA,765,765,0.00,
36,Austria,AUT,762,762,0.00,
37,Ukraine,UKR,761,761,0.00,
38,Paraguay,PAR,738,738,0.00,
39,Greece,GRE,730,730,0.00,
40,Nigeria,NGA,726,726,0.00,
41,Congo DR,COD,712,712,0.00,
42,Tunisia,TUN,701,701,0.00,
43,Korea Republic,KOR,700,700,0.00,
44,Japan,JPN,685,685,0.00,
45,Ghana,GHA,682,682,0.00,
46,Czech Republic,CZE,679,679,0.00,
47,Romania,ROU,676,676,0.00,
48,Côte d'Ivoire,CIV,672,672,0.00,
49,Serbia,SRB,671,671,0.00,
50,Australia,AUS,661,661,0.00,
51,Denmark,DEN,657,657,0.00,
52,Saudi Arabia,KSA,646,646,0.00,
53,Morocco,MAR,633,633,0.00,
54,Algeria,ALG,628,628,0.00,
55,Slovenia,SVN,614,614,0.00,
55,Bulgaria,BUL,614,614,0.00,
57,Panama,PAN,607,607,0.00,
58,Venezuela,VEN,595,595,0.00,
59,Scotland,SCO,589,589,0.00,
60,Uzbekistan,UZB,586,586,0.00,
61,Russia,RUS,561,561,0.00,
62,Montenegro,MNE,560,560,0.00,
63,Israel,ISR,557,557,0.00,
64,South Africa,RSA,539,539,0.00,
65,Haiti,HAI,537,537,0.00,
66,Albania,ALB,533,533,0.00,
67,Armenia,ARM,527,527,0.00,
68,Honduras,HON,524,524,0.00,
69,Mali,MLI,504,504,0.00,
70,Curacao,CUW,492,492,0.00,
71,Guinea,GUI,474,474,0.00,
72,Uganda,UGA,463,463,0.00,
73,Bolivia,BOL,460,453,7.00,up
74,Jamaica,JAM,458,458,0.00,down
75,United Arab Emirates,UAE,453,453,0.00,down
76,Trinidad and Tobago,TRI,439,446,-7.00,
77,Faroe Islands,FRO,431,431,0.00,
78,Belarus,BLR,428,428,0.00,
78,Kenya,KEN,428,428,0.00,
80,Syria,SYR,426,426,0.00,
81,China PR,CHN,425,425,0.00,
82,Cape Verde Islands,CPV,418,418,0.00,
83,Benin,BEN,396,396,0.00,
84,Gabon,GAB,392,392,0.00,
84,Congo,CGO,392,392,0.00,
86,Norway,NOR,387,387,0.00,
87,Azerbaijan,AZE,386,386,0.00,
88,Swaziland,SWZ,378,378,0.00,
89,Qatar,QAT,369,369,0.00,
90,Libya,LBY,361,361,0.00,up
91,Mauritania,MTN,359,366,-7.00,down
92,Guatemala,GUA,352,352,0.00,
93,Antigua and Barbuda,ATG,349,349,0.00,
94,Guinea-Bissau,GNB,346,346,0.00,
94,Namibia,NAM,346,346,0.00,
96,Cyprus,CYP,343,343,0.00,
97,Finland,FIN,335,335,0.00,
98,St. Kitts and Nevis,SKN,334,334,0.00,up
98,Zambia,ZAM,334,335,-1.00,down
100,Nicaragua,NCA,331,331,0.00,up
100,Lithuania,LTU,331,331,0.00,up
100,Estonia,EST,331,331,0.00,up
100,India,IND,331,331,0.00,up
104,Kazakhstan,KAZ,325,325,0.00,up
105,Mozambique,MOZ,323,323,0.00,up
106,Togo,TOG,320,320,0.00,up
107,El Salvador,SLV,317,317,0.00,up
108,Canada,CAN,312,312,0.00,up
109,Jordan,JOR,311,311,0.00,up
110,Zimbabwe,ZIM,304,302,2.00,up
111,Madagascar,MAD,302,276,26.00,up
112,New Zealand,NZL,301,301,0.00,
113,Sierra Leone,SLE,300,300,0.00,
114,Malawi,MWI,291,333,-42.00,down
115,Oman,OMA,290,290,0.00,down
116,Korea DPR,PRK,289,289,0.00,down
117,Equatorial Guinea,EQG,287,287,0.00,down
118,Rwanda,RWA,285,285,0.00,down
119,Suriname,SUR,284,284,0.00,down
120,Iraq,IRQ,278,278,0.00,down
121,Botswana,BOT,276,276,0.00,down
122,Georgia,GEO,274,274,0.00,
123,Yemen,YEM,268,266,2.00,
124,Palestine,PLE,265,265,0.00,
124,Latvia,LVA,265,265,0.00,
124,Ethiopia,ETH,265,265,0.00,
127,Philippines,PHI,254,251,3.00,
128,Kyrgyz Republic,KGZ,250,249,1.00,
129,Thailand,THA,245,245,0.00,
130,Central African Republic,CTA,239,239,0.00,
131,Niger,NIG,235,235,0.00,
132,Bahrain,BHR,232,232,0.00,
133,FYR Macedonia,MKD,225,225,0.00,
134,Puerto Rico,PUR,221,221,0.00,
135,Tanzania,TAN,218,218,0.00,
136,Vietnam,VIE,217,217,0.00,
137,Lebanon,LIB,216,216,0.00,
138,Tajikistan,TJK,205,203,2.00,
139,Guyana,GUY,194,194,0.00,
140,Turkmenistan,TKM,193,193,0.00,
141,Burundi,BDI,192,192,0.00,
141,Liberia,LBR,192,192,0.00,
143,Comoros,COM,190,190,0.00,
144,Angola,ANG,189,189,0.00,
145,Belize,BLZ,188,188,0.00,
146,South Sudan,SSD,186,155,31.00,up
147,Luxembourg,LUX,185,185,0.00,down
148,Dominican Republic,DOM,184,184,0.00,down
149,Lesotho,LES,181,181,0.00,down
150,Chad,CHA,179,179,0.00,down
150,Hong Kong,HKG,179,179,0.00,down
152,Maldives,MDV,175,175,0.00,down
153,Tahiti,TAH,167,167,0.00,down
154,Afghanistan,AFG,161,161,0.00,down
155,Sudan,SDN,155,155,0.00,down
156,Papua New Guinea,PNG,154,154,0.00,
157,Mauritius,MRI,147,140,7.00,up
158,Malaysia,MAS,145,146,-1.00,down
159,Moldova,MDA,142,142,0.00,down
160,Singapore,SIN,141,141,0.00,down
161,Chinese Taipei,TPE,136,136,0.00,
162,Aruba,ARU,127,127,0.00,
163,Cuba,CUB,124,124,0.00,
164,Bhutan,BHU,123,123,0.00,
165,New Caledonia,NCL,121,121,0.00,
166,Kuwait,KUW,120,120,0.00,
166,Gambia,GAM,120,120,0.00,
166,Myanmar,MYA,120,120,0.00,
169,Grenada,GRN,117,103,14.00,up
170,St. Vincent / Grenadines,VIN,116,102,14.00,up
171,St. Lucia,LCA,115,114,1.00,down
172,Kosovo,KVX,112,112,0.00,down
173,Barbados,BRB,110,110,0.00,down
173,Nepal,NEP,110,112,-2.00,down
175,Cambodia,CAM,108,108,0.00,down
176,Laos,LAO,107,107,0.00,down
177,Indonesia,IDN,105,105,0.00,down
178,Sao Tome e Principe,STP,98,98,0.00,
179,Vanuatu,VAN,94,94,0.00,
180,Solomon Islands,SOL,92,92,0.00,
181,Fiji,FIJ,90,90,0.00,
182,Malta,MLT,86,86,0.00,
183,Guam,GUM,82,82,0.00,
184,Macau,MAC,77,77,0.00,
185,Bermuda,BER,75,75,0.00,
186,Dominica,DMA,74,67,7.00,
187,Andorra,AND,66,66,0.00,
188,Brunei Darussalam,BRU,65,65,0.00,
189,Cook Islands,COK,64,64,0.00,
189,American Samoa,ASA,64,64,0.00,
189,Samoa,SAM,64,64,0.00,
189,Liechtenstein,LIE,64,64,0.00,
193,Bangladesh,BAN,60,60,0.00,
194,Djibouti,DJI,53,53,0.00,
195,Timor-Leste,TLS,52,52,0.00,
196,Seychelles,SEY,51,45,6.00,
197,Mongolia,MNG,34,34,0.00,
197,Sri Lanka,SRI,34,34,0.00,
199,US Virgin Islands,VIR,26,26,0.00,
199,Montserrat,MSR,26,26,0.00,
201,Pakistan,PAK,24,24,0.00,
202,Turks and Caicos Islands,TCA,20,20,0.00,
203,Cayman Islands,CAY,13,13,0.00,
204,San Marino,SMR,12,12,0.00,
205,British Virgin Islands,VGB,5,5,0.00,
