pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1494,1494,0.00,
2,Argentina,ARG,1455,1455,0.00,
3,Spain,ESP,1370,1370,0.00,
4,Germany,GER,1347,1347,0.00,
5,Chile,CHI,1269,1273,-4.00,
6,Brazil,BRA,1251,1251,0.00,
7,Portugal,POR,1219,1219,0.00,
8,Colombia,COL,1211,1211,0.00,
9,England,ENG,1106,1106,0.00,
10,Austria,AUT,1091,1091,0.00,
11,Uruguay,URU,1074,1074,0.00,
12,Switzerland,SUI,1050,1050,0.00,
13,Ecuador,ECU,1040,1040,0.00,
14,Netherlands,NED,994,994,0.00,
15,Italy,ITA,991,991,0.00,
16,Romania,ROU,980,980,0.00,
17,Wales,WAL,974,974,0.00,
18,Croatia,CRO,958,958,0.00,
19,Côte d'Ivoire,CIV,950,950,0.00,
20,Hungary,HUN,945,945,0.00,
21,Turkey,TUR,933,933,0.00,
22,Bosnia and Herzegovina,BIH,905,898,7.00,
23,Mexico,MEX,898,898,0.00,down
24,Russia,RUS,895,895,0.00,
25,France,FRA,868,868,0.00,
26,Slovakia,SVK,860,860,0.00,
26,Czech Republic,CZE,860,860,0.00,
28,Algeria,ALG,845,845,0.00,
29,Ukraine,UKR,842,842,0.00,
30,Northern Ireland,NIR,825,825,0.00,
31,Republic of Ireland,IRL,810,810,0.00,
32,USA,USA,784,784,0.00,
33,Ghana,GHA,776,778,-2.00,
34,Sweden,SWE,771,771,0.00,up
35,Poland,POL,769,776,-7.00,down
36,Iceland,ISL,761,761,0.00,
37,Costa Rica,CRC,759,759,0.00,
38,Albania,ALB,746,746,0.00,
39,Cape Verde Islands,CPV,745,745,0.00,
40,Tunisia,TUN,711,711,0.00,
41,Greece,GRE,706,706,0.00,
42,Denmark,DEN,685,685,0.00,
43,IR Iran,IRN,672,653,19.00,up
44,Finland,FIN,663,663,0.00,down
45,Senegal,SEN,661,661,0.00,down
46,Paraguay,PAR,652,647,5.00,
47,Peru,PER,644,644,0.00,
48,Congo,CGO,638,638,0.00,
49,Guinea,GUI,624,621,3.00,up
50,Trinidad and Tobago,TRI,623,628,-5.00,down
51,Korea Republic,KOR,617,617,0.00,
52,Scotland,SCO,609,609,0.00,
53,Japan,JPN,607,607,0.00,
54,Norway,NOR,591,591,0.00,
55,Jamaica,JAM,590,591,-1.00,down
55,Serbia,SRB,590,590,0.00,up
57,Cameroon,CMR,586,583,3.00,up
58,Egypt,EGY,585,585,0.00,down
59,Australia,AUS,583,585,-2.00,down
60,Congo DR,COD,580,580,0.00,
61,Slovenia,SVN,565,565,0.00,
62,Uganda,UGA,553,550,3.00,up
63,Mali,MLI,552,552,0.00,down
64,United Arab Emirates,UAE,547,543,4.00,up
65,Panama,PAN,544,544,0.00,down
66,Nigeria,NGA,540,541,-1.00,
67,Zambia,ZAM,516,481,35.00,up
68,Belarus,BLR,514,514,0.00,down
69,Equatorial Guinea,EQG,504,498,6.00,
70,Bolivia,BOL,500,500,0.00,down
71,Israel,ISR,498,498,0.00,down
72,Bulgaria,BUL,494,494,0.00,down
73,Uzbekistan,UZB,489,470,19.00,up
74,South Africa,RSA,486,487,-1.00,down
75,Saudi Arabia,KSA,474,432,42.00,up
76,Morocco,MAR,469,469,0.00,down
77,Gabon,GAB,468,468,0.00,down
78,Benin,BEN,458,461,-3.00,
79,Haiti,HAI,453,467,-14.00,down
80,Cyprus,CYP,441,441,0.00,down
81,Libya,LBY,427,427,0.00,
82,China PR,CHN,413,405,8.00,up
83,Venezuela,VEN,412,408,4.00,
84,Qatar,QAT,404,401,3.00,up
85,Montenegro,MNE,403,403,0.00,
86,Jordan,JOR,398,399,-1.00,up
87,Iraq,IRQ,395,381,14.00,up
88,Canada,CAN,388,388,0.00,
89,Burkina Faso,BFA,385,381,4.00,
90,Estonia,EST,379,369,10.00,up
91,Rwanda,RWA,375,338,37.00,up
92,Antigua and Barbuda,ATG,371,409,-38.00,down
93,Guatemala,GUA,368,368,0.00,up
93,Togo,TOG,368,363,5.00,up
95,Botswana,BOT,363,364,-1.00,
96,Faroe Islands,FRO,357,357,0.00,up
96,Nicaragua,NCA,357,370,-13.00,down
98,Honduras,HON,349,338,11.00,up
99,El Salvador,SLV,344,344,0.00,
99,Oman,OMA,344,333,11.00,up
101,Kenya,KEN,339,345,-6.00,down
102,Latvia,LVA,338,338,0.00,down
103,Niger,NIG,337,339,-2.00,down
103,Liberia,LBR,337,329,8.00,up
105,Angola,ANG,333,330,3.00,
106,Malawi,MWI,327,322,5.00,up
107,Kyrgyz Republic,KGZ,324,324,0.00,up
108,Zimbabwe,ZIM,322,318,4.00,up
109,Mozambique,MOZ,316,317,-1.00,up
110,Burundi,BDI,307,307,0.00,up
111,Central African Republic,CTA,302,302,0.00,up
111,Mauritania,MTN,302,297,5.00,up
113,Korea DPR,PRK,301,330,-29.00,down
113,Chad,CHA,301,301,0.00,up
115,Aruba,ARU,298,298,0.00,
116,Azerbaijan,AZE,296,296,0.00,up
117,Turkmenistan,TKM,294,294,0.00,up
118,Ethiopia,ETH,291,293,-2.00,up
119,St. Kitts and Nevis,SKN,289,289,0.00,up
120,Georgia,GEO,286,286,0.00,up
121,Armenia,ARM,285,285,0.00,up
121,Bahrain,BHR,285,278,7.00,up
121,Sierra Leone,SLE,285,295,-10.00,down
121,Thailand,THA,285,263,22.00,up
125,Syria,SYR,278,276,2.00,
126,Tanzania,TAN,277,264,13.00,up
127,Lithuania,LTU,274,274,0.00,down
128,Belize,BLZ,273,273,0.00,down
129,Madagascar,MAD,272,272,0.00,down
130,Sudan,SDN,271,259,12.00,up
131,Palestine,PLE,267,259,8.00,up
132,Kazakhstan,KAZ,266,266,0.00,down
133,Swaziland,SWZ,265,265,0.00,down
133,Namibia,NAM,265,266,-1.00,down
135,Philippines,PHI,264,239,25.00,up
136,Cuba,CUB,259,377,-118.00,down
136,Hong Kong,HKG,259,252,7.00,up
138,FYR Macedonia,MKD,257,257,0.00,down
139,South Sudan,SSD,246,246,0.00,down
140,Lebanon,LIB,245,239,6.00,down
141,Kuwait,KUW,242,239,3.00,down
142,Luxembourg,LUX,237,237,0.00,
143,St. Vincent / Grenadines,VIN,221,221,0.00,
144,St. Lucia,LCA,216,216,0.00,
145,Barbados,BRB,214,214,0.00,
146,Vietnam,VIE,209,200,9.00,up
147,Guinea-Bissau,GNB,207,207,0.00,down
148,Singapore,SIN,196,195,1.00,up
148,Tajikistan,TJK,196,196,0.00,
150,Curacao,CUW,192,192,0.00,up
150,New Zealand,NZL,192,192,0.00,up
152,Lesotho,LES,186,185,1.00,up
153,Afghanistan,AFG,183,194,-11.00,down
154,Moldova,MDA,172,172,0.00,up
155,Sao Tome e Principe,STP,170,170,0.00,up
156,Guam,GUM,169,162,7.00,up
157,Maldives,MDV,159,150,9.00,up
158,Myanmar,MYA,155,155,0.00,
159,Bermuda,BER,154,154,0.00,
160,Dominican Republic,DOM,150,180,-30.00,down
161,Guyana,GUY,144,144,0.00,
162,Malta,MLT,143,143,0.00,
163,India,IND,139,132,7.00,up
163,Grenada,GRN,139,139,0.00,
165,Gambia,GAM,135,135,0.00,down
165,Liechtenstein,LIE,135,135,0.00,down
167,American Samoa,ASA,128,128,0.00,
167,Cook Islands,COK,128,128,0.00,
167,Samoa,SAM,128,128,0.00,
170,Timor-Leste,TLS,127,127,0.00,
171,Malaysia,MAS,126,127,-1.00,down
172,Mauritius,MRI,120,119,1.00,up
172,Puerto Rico,PUR,120,120,0.00,
174,Comoros,COM,119,120,-1.00,down
175,Yemen,YEM,114,119,-5.00,down
176,Dominica,DMA,107,107,0.00,
177,US Virgin Islands,VIR,88,88,0.00,
177,Laos,LAO,88,88,0.00,
179,Bangladesh,BAN,87,78,9.00,up
180,Indonesia,IDN,84,84,0.00,down
181,Cambodia,CAM,83,83,0.00,down
182,Chinese Taipei,TPE,80,78,2.00,
182,New Caledonia,NCL,80,80,0.00,down
184,Brunei Darussalam,BRU,74,74,0.00,up
185,Pakistan,PAK,72,76,-4.00,down
186,Fiji,FIJ,68,68,0.00,
187,Montserrat,MSR,67,67,0.00,
188,Sri Lanka,SRI,61,45,16.00,up
189,Suriname,SUR,57,55,2.00,up
190,Seychelles,SEY,56,56,0.00,down
190,Tahiti,TAH,56,56,0.00,down
192,Bhutan,BHU,49,64,-15.00,down
193,Vanuatu,VAN,47,47,0.00,
194,Macau,MAC,44,44,0.00,up
195,Cayman Islands,CAY,43,43,0.00,up
196,Nepal,NEP,41,49,-8.00,down
197,Turks and Caicos Islands,TCA,33,33,0.00,
198,San Marino,SMR,28,28,0.00,
199,British Virgin Islands,VGB,27,27,0.00,
200,Solomon Islands,SOL,26,26,0.00,
201,Mongolia,MNG,6,6,0.00,
201,Andorra,AND,6,6,0.00,
203,Papua New Guinea,PNG,4,4,0.00,
