pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,1604,1642,-38.00,
2,Spain,ESP,1588,1590,-2.00,
3,Netherlands,NED,1376,1379,-3.00,
4,Germany,GER,1186,1195,-9.00,
4,Italy,ITA,1186,1181,5.00,up
6,Russia,RUS,1129,1161,-32.00,
7,England,ENG,1127,1135,-8.00,
8,Argentina,ARG,1113,1080,33.00,
9,Croatia,CRO,1101,1031,70.00,up
10,France,FRA,1040,1059,-19.00,down
11,USA,USA,974,991,-17.00,up
12,Greece,GRE,971,1001,-30.00,down
13,Serbia,SRB,916,925,-9.00,up
14,Australia,AUS,907,896,11.00,up
15,Switzerland,SUI,898,930,-32.00,down
16,Denmark,DEN,892,909,-17.00,down
17,Portugal,POR,880,881,-1.00,
18,Czech Republic,CZE,870,850,20.00,up
19,Bulgaria,BUL,860,839,21.00,up
20,Côte d'Ivoire,CIV,852,874,-22.00,down
21,Chile,CHI,846,817,29.00,up
22,Israel,ISR,844,822,22.00,up
23,Paraguay,PAR,842,856,-14.00,down
24,Mexico,MEX,835,799,36.00,up
25,Ukraine,UKR,829,869,-40.00,down
26,Romania,ROU,827,814,13.00,up
27,Turkey,TUR,826,809,17.00,up
28,Uruguay,URU,820,851,-31.00,down
29,Cameroon,CMR,819,803,16.00,
30,Scotland,SCO,804,837,-33.00,down
31,Northern Ireland,NIR,795,784,11.00,up
32,Egypt,EGY,786,779,7.00,up
32,Ghana,GHA,786,772,14.00,up
34,Nigeria,NGA,773,773,0.00,
35,Gabon,GAB,759,789,-30.00,down
36,Poland,POL,749,706,43.00,up
36,Ecuador,ECU,749,768,-19.00,
38,Republic of Ireland,IRL,743,758,-15.00,down
39,Costa Rica,CRC,735,742,-7.00,down
40,Japan,JPN,734,729,5.00,down
41,Sweden,SWE,723,702,21.00,
42,Honduras,HON,712,664,48.00,up
43,Norway,NOR,709,606,103.00,up
44,Algeria,ALG,707,661,46.00,up
45,Slovakia,SVK,687,687,0.00,down
46,Bosnia and Herzegovina,BIH,682,680,2.00,down
47,Hungary,HUN,669,681,-12.00,down
48,Colombia,COL,657,668,-11.00,down
49,Korea Republic,KOR,641,626,15.00,down
50,Tunisia,TUN,614,614,0.00,down
51,Venezuela,VEN,604,583,21.00,up
52,Burkina Faso,BFA,602,598,4.00,down
53,Mali,MLI,593,551,42.00,up
54,Slovenia,SVN,576,539,37.00,up
55,Guinea,GUI,574,562,12.00,up
56,FYR Macedonia,MKD,570,589,-19.00,down
57,Morocco,MAR,560,570,-10.00,down
58,Latvia,LVA,555,563,-8.00,down
59,Bolivia,BOL,547,522,25.00,up
60,IR Iran,IRN,541,534,7.00,up
61,Finland,FIN,535,593,-58.00,down
62,Lithuania,LTU,531,545,-14.00,down
63,Trinidad and Tobago,TRI,517,478,39.00,up
64,Bahrain,BHR,506,502,4.00,up
65,Saudi Arabia,KSA,505,520,-15.00,down
66,Canada,CAN,504,498,6.00,
67,Wales,WAL,481,494,-13.00,
68,Belgium,BEL,479,533,-54.00,down
69,Jamaica,JAM,477,489,-12.00,
70,Austria,AUT,473,493,-20.00,down
71,Togo,TOG,454,468,-14.00,
72,Uganda,UGA,448,441,7.00,up
73,South Africa,RSA,445,449,-4.00,down
74,Oman,OMA,432,411,21.00,up
75,Panama,PAN,431,417,14.00,up
76,Cyprus,CYP,429,445,-16.00,down
77,Belarus,BLR,420,444,-24.00,down
78,Benin,BEN,413,400,13.00,up
79,Congo,CGO,412,378,34.00,up
80,Senegal,SEN,410,399,11.00,up
81,Zambia,ZAM,409,425,-16.00,down
