pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1520,1519,1.00,
2,Brazil,BRA,1518,1509,9.00,
3,Italy,ITA,1396,1391,5.00,
4,Spain,ESP,1323,1319,4.00,
5,Germany,GER,1264,1261,3.00,
6,Czech Republic,CZE,1244,1234,10.00,
7,France,FRA,1205,1205,0.00,
8,Greece,GRE,1196,1187,9.00,
9,Portugal,POR,1131,1125,6.00,
10,Netherlands,NED,1123,1124,-1.00,
11,England,ENG,1098,1098,0.00,
12,Romania,ROU,1082,1085,-3.00,
13,Croatia,CRO,1044,1041,3.00,
14,Ghana,GHA,1010,1006,4.00,
15,Scotland,SCO,1007,1004,3.00,
16,Cameroon,CMR,1005,996,9.00,up
17,Mexico,MEX,988,997,-9.00,down
18,Bulgaria,BUL,948,953,-5.00,
19,Colombia,COL,909,911,-2.00,
20,Israel,ISR,905,898,7.00,
21,USA,USA,889,889,0.00,
22,Côte d'Ivoire,CIV,870,868,2.00,
23,Sweden,SWE,862,858,4.00,up
24,Paraguay,PAR,857,844,13.00,up
25,Turkey,TUR,856,860,-4.00,down
25,Russia,RUS,856,851,5.00,
27,Poland,POL,848,839,9.00,up
28,Uruguay,URU,840,840,0.00,down
29,Norway,NOR,836,839,-3.00,down
30,Egypt,EGY,822,822,0.00,
31,Serbia,SRB,813,807,6.00,
32,Ukraine,UKR,774,763,11.00,
33,Denmark,DEN,761,762,-1.00,
34,Northern Ireland,NIR,704,704,0.00,
34,Finland,FIN,704,700,4.00,up
36,Honduras,HON,691,668,23.00,up
37,Japan,JPN,684,681,3.00,down
38,Moldova,MDA,670,669,1.00,down
39,Nigeria,NGA,660,659,1.00,
40,Guinea,GUI,656,649,7.00,up
41,Chile,CHI,641,653,-12.00,down
41,Republic of Ireland,IRL,641,637,4.00,up
43,Australia,AUS,634,634,0.00,
44,Mali,MLI,632,629,3.00,
45,Morocco,MAR,630,621,9.00,up
46,Senegal,SEN,627,627,0.00,down
46,Belgium,BEL,627,620,7.00,up
48,Switzerland,SUI,617,621,-4.00,down
49,Lithuania,LTU,616,620,-4.00,down
50,Korea Republic,KOR,612,610,2.00,
51,IR Iran,IRN,599,599,0.00,
52,Wales,WAL,597,597,0.00,
53,Tunisia,TUN,587,591,-4.00,
54,Saudi Arabia,KSA,576,576,0.00,
55,Ecuador,ECU,569,569,0.00,
56,FYR Macedonia,MKD,551,546,5.00,
57,Hungary,HUN,546,546,0.00,down
58,Cyprus,CYP,542,542,0.00,
59,Uzbekistan,UZB,534,534,0.00,up
60,Belarus,BLR,533,531,2.00,up
61,Peru,PER,524,519,5.00,up
62,Bosnia and Herzegovina,BIH,522,528,-6.00,
62,Canada,CAN,522,522,0.00,up
64,Venezuela,VEN,521,536,-15.00,down
65,Angola,ANG,511,506,5.00,
66,Slovakia,SVK,499,497,2.00,
67,Panama,PAN,497,497,0.00,down
67,Zambia,ZAM,497,495,2.00,up
69,South Africa,RSA,471,471,0.00,
70,Iraq,IRQ,465,465,0.00,
71,Mozambique,MOZ,453,397,56.00,up
72,Bahrain,BHR,443,443,0.00,down
73,Equatorial Guinea,EQG,439,439,0.00,down
74,Slovenia,SVN,430,423,7.00,
75,Latvia,LVA,428,428,0.00,down
76,Albania,ALB,421,418,3.00,
77,Costa Rica,CRC,419,419,0.00,down
78,New Zealand,NZL,408,399,9.00,down
79,Oman,OMA,393,394,-1.00,up
80,Armenia,ARM,392,397,-5.00,down
81,Georgia,GEO,389,389,0.00,
82,Congo DR,COD,385,379,6.00,up
83,Qatar,QAT,382,382,0.00,
83,Gambia,GAM,382,382,0.00,
85,Iceland,ISL,377,378,-1.00,up
86,Togo,TOG,376,376,0.00,up
87,China PR,CHN,375,388,-13.00,down
88,Trinidad and Tobago,TRI,365,361,4.00,up
89,Ethiopia,ETH,359,369,-10.00,down
90,Libya,LBY,357,357,0.00,
91,Guatemala,GUA,355,338,17.00,up
92,Uganda,UGA,352,352,0.00,down
93,Congo,CGO,349,349,0.00,down
94,Bolivia,BOL,347,347,0.00,down
95,Zimbabwe,ZIM,344,331,13.00,up
96,Thailand,THA,336,336,0.00,
97,United Arab Emirates,UAE,333,335,-2.00,
97,Syria,SYR,333,331,2.00,up
99,Gabon,GAB,331,331,0.00,down
100,Algeria,ALG,329,326,3.00,up
101,Austria,AUT,328,323,5.00,up
102,Tanzania,TAN,325,344,-19.00,down
103,Benin,BEN,321,321,0.00,
104,Jordan,JOR,315,312,3.00,up
105,Jamaica,JAM,313,321,-8.00,down
106,Sudan,SDN,300,298,2.00,up
107,Cape Verde Islands,CPV,298,298,0.00,
108,Burkina Faso,BFA,296,296,0.00,up
109,Cuba,CUB,292,292,0.00,up
110,Guyana,GUY,289,289,0.00,up
110,Rwanda,RWA,289,289,0.00,up
112,Botswana,BOT,283,277,6.00,up
113,Haiti,HAI,280,307,-27.00,down
114,New Caledonia,NCL,271,271,0.00,
115,Estonia,EST,267,261,6.00,up
116,Vietnam,VIE,266,266,0.00,down
117,Kuwait,KUW,264,264,0.00,down
117,Barbados,BRB,264,264,0.00,down
119,Burundi,BDI,262,262,0.00,down
120,Solomon Islands,SOL,253,253,0.00,
120,Kenya,KEN,253,253,0.00,
122,Kazakhstan,KAZ,249,249,0.00,
123,Mauritania,MTN,248,248,0.00,
124,El Salvador,SLV,246,243,3.00,up
125,Hong Kong,HKG,244,244,0.00,down
125,Korea DPR,PRK,244,244,0.00,down
127,Antigua and Barbuda,ATG,241,241,0.00,
128,Singapore,SIN,237,237,0.00,up
129,Namibia,NAM,235,241,-6.00,down
130,Liechtenstein,LIE,233,231,2.00,
131,Indonesia,IDN,219,221,-2.00,up
132,Eritrea,ERI,215,215,0.00,up
133,Fiji,FIJ,208,208,0.00,up
134,Kyrgyz Republic,KGZ,203,229,-26.00,down
135,Malta,MLT,202,202,0.00,
136,Malawi,MWI,201,201,0.00,
137,Azerbaijan,AZE,199,195,4.00,
138,Liberia,LBR,197,190,7.00,
139,Bermuda,BER,192,183,9.00,
140,Yemen,YEM,191,181,10.00,up
140,Lebanon,LBN,191,148,43.00,up
142,Vanuatu,VAN,183,183,0.00,down
143,Grenada,GRN,180,180,0.00,down
144,Suriname,SUR,173,173,0.00,down
145,St. Vincent / Grenadines,VIN,171,171,0.00,down
146,Madagascar,MAD,169,142,27.00,up
147,Chad,CHA,168,168,0.00,down
148,Turkmenistan,TKM,159,158,1.00,down
149,Puerto Rico,PUR,145,145,0.00,
150,Montenegro,MNE,141,141,0.00,up
151,India,IND,140,140,0.00,up
151,Samoa,SAM,140,142,-2.00,
153,Netherlands Antilles,ANT,138,143,-5.00,down
154,Swaziland,SWZ,135,130,5.00,up
155,Tajikistan,TJK,133,167,-34.00,down
156,St. Kitts and Nevis,SKN,131,131,0.00,down
157,Luxembourg,LUX,125,125,0.00,
158,Niger,NIG,123,123,0.00,
159,Lesotho,LES,114,101,13.00,up
160,Maldives,MDV,112,112,0.00,down
161,Pakistan,PAK,110,105,5.00,
162,Sri Lanka,SRI,105,106,-1.00,down
163,Myanmar,MYA,100,100,0.00,up
164,Turks and Caicos Islands,TCA,96,96,0.00,up
164,Bahamas,BAH,96,96,0.00,up
166,Tahiti,TAH,94,94,0.00,up
166,Sierra Leone,SLE,94,102,-8.00,down
168,St. Lucia,LCA,93,93,0.00,
169,Malaysia,MAS,88,88,0.00,up
170,Chinese Taipei,TPE,86,89,-3.00,down
171,Belize,BLZ,85,85,0.00,
171,Mauritius,MRI,85,78,7.00,up
173,British Virgin Islands,VGB,79,79,0.00,
174,Tonga,TGA,77,77,0.00,up
175,Palestine,PLE,72,72,0.00,up
175,Guinea-Bissau,GNB,72,72,0.00,up
175,Seychelles,SEY,72,81,-9.00,down
178,Dominican Republic,DOM,66,66,0.00,
179,Djibouti,DJI,64,64,0.00,
180,Bangladesh,BAN,52,54,-2.00,
181,Andorra,AND,50,50,0.00,
182,Nicaragua,NCA,47,49,-2.00,
183,Mongolia,MNG,41,41,0.00,up
184,Nepal,NEP,40,45,-5.00,down
185,Cayman Islands,CAY,36,36,0.00,
186,Cambodia,CAM,35,35,0.00,
187,Laos,LAO,34,34,0.00,
188,Papua New Guinea,PNG,30,30,0.00,
189,Philippines,PHI,29,29,0.00,
190,Brunei Darussalam,BRU,27,27,0.00,
191,Dominica,DMA,25,25,0.00,
192,US Virgin Islands,VIR,17,17,0.00,
193,Macau,MAC,16,16,0.00,
194,Faroe Islands,FRO,14,14,0.00,
195,Comoros,COM,13,13,0.00,
196,Afghanistan,AFG,11,11,0.00,
197,Somalia,SOM,8,8,0.00,
198,Central African Republic,CTA,6,6,0.00,
199,Bhutan,BHU,2,2,0.00,up
