pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1506,1507,-1.00,
2,Germany,GER,1314,1318,-4.00,
3,Argentina,ARG,1255,1251,4.00,
4,Portugal,POR,1219,1172,47.00,up
5,Colombia,COL,1211,1200,11.00,down
6,Switzerland,SUI,1159,1113,46.00,up
7,Uruguay,URU,1157,1132,25.00,down
8,Italy,ITA,1135,1120,15.00,down
9,Brazil,BRA,1125,1102,23.00,up
10,Netherlands,NED,1122,1106,16.00,down
11,Belgium,BEL,1117,1098,19.00,
12,Greece,GRE,1084,1055,29.00,
13,USA,USA,1044,1019,25.00,up
14,Chile,CHI,1038,1005,33.00,up
15,England,ENG,1032,1041,-9.00,down
16,Croatia,CRO,966,971,-5.00,
17,Bosnia and Herzegovina,BIH,919,899,20.00,up
18,Ukraine,UKR,917,907,10.00,
18,France,FRA,917,893,24.00,up
20,Denmark,DEN,907,831,76.00,up
21,Mexico,MEX,887,892,-5.00,
22,Russia,RUS,862,870,-8.00,
23,Côte d'Ivoire,CIV,841,912,-71.00,down
24,Ecuador,ECU,831,852,-21.00,down
25,Sweden,SWE,821,793,28.00,up
26,Algeria,ALG,819,792,27.00,up
27,Slovenia,SVN,799,762,37.00,up
27,Cape Verde Islands,CPV,799,726,73.00,up
29,Serbia,SRB,775,752,23.00,up
30,Armenia,ARM,771,716,55.00,up
31,Czech Republic,CZE,760,766,-6.00,down
32,Panama,PAN,754,722,32.00,up
33,Romania,ROU,746,734,12.00,
34,Scotland,SCO,742,717,25.00,up
35,Costa Rica,CRC,734,743,-9.00,down
35,Venezuela,VEN,734,715,19.00,up
37,Ghana,GHA,733,851,-118.00,down
38,Egypt,EGY,729,748,-19.00,down
38,IR Iran,IRN,729,727,2.00,down
40,Honduras,HON,716,692,24.00,up
41,Peru,PER,704,698,6.00,up
42,Turkey,TUR,703,677,26.00,up
43,Austria,AUT,678,648,30.00,up
44,Hungary,HUN,673,668,5.00,up
45,Tunisia,TUN,656,689,-33.00,down
46,Cameroon,CMR,626,616,10.00,up
47,Nigeria,NGA,616,701,-85.00,down
48,Iceland,ISL,613,624,-11.00,up
49,Paraguay,PAR,603,607,-4.00,up
50,Japan,JPN,601,641,-40.00,down
51,Wales,WAL,598,574,24.00,up
52,Montenegro,MNE,594,594,0.00,
53,Australia,AUS,576,571,5.00,up
54,Slovakia,SVK,574,557,17.00,up
55,Albania,ALB,571,571,0.00,up
56,Israel,ISR,570,548,22.00,up
57,Uzbekistan,UZB,569,546,23.00,up
58,United Arab Emirates,UAE,565,548,17.00,up
59,Mali,MLI,561,703,-142.00,down
60,Norway,NOR,557,558,-1.00,down
61,Korea Republic,KOR,556,581,-25.00,down
62,Burkina Faso,BFA,554,566,-12.00,down
62,Guinea,GUI,554,555,-1.00,down
64,South Africa,RSA,550,576,-26.00,down
65,Finland,FIN,540,539,1.00,up
66,Senegal,SEN,529,526,3.00,up
67,Republic of Ireland,IRL,528,528,0.00,
68,Libya,LBY,523,552,-29.00,down
69,Jordan,JOR,514,504,10.00,up
70,Poland,POL,494,461,33.00,up
70,Bolivia,BOL,494,519,-25.00,down
72,Bulgaria,BUL,486,486,0.00,up
73,Sierra Leone,SLE,484,464,20.00,up
74,Morocco,MAR,454,486,-32.00,
75,Zambia,ZAM,450,519,-69.00,down
75,Saudi Arabia,KSA,450,487,-37.00,down
77,Trinidad and Tobago,TRI,444,441,3.00,up
78,El Salvador,SLV,436,395,41.00,up
79,Haiti,HAI,430,440,-10.00,
80,Oman,OMA,426,440,-14.00,down
80,Jamaica,JAM,426,439,-13.00,up
82,Belarus,BLR,423,431,-8.00,up
83,FYR Macedonia,MKD,402,425,-23.00,up
84,Uganda,UGA,400,413,-13.00,up
85,Northern Ireland,NIR,397,381,16.00,up
86,Congo,CGO,393,421,-28.00,down
87,Gabon,GAB,386,421,-35.00,down
88,China PR,CHN,380,376,4.00,up
89,New Zealand,NZL,378,378,0.00,up
90,Togo,TOG,376,509,-133.00,down
91,Congo DR,COD,373,439,-66.00,down
91,Estonia,EST,373,366,7.00,up
93,Azerbaijan,AZE,372,363,9.00,up
94,Botswana,BOT,360,354,6.00,up
95,Angola,ANG,356,384,-28.00,down
96,Liberia,LBR,354,354,0.00,up
97,Benin,BEN,335,335,0.00,up
98,Cuba,CUB,334,334,0.00,up
99,Qatar,QAT,331,333,-2.00,up
100,Zimbabwe,ZIM,330,312,18.00,up
101,Ethiopia,ETH,329,361,-32.00,down
102,Lithuania,LTU,326,326,0.00,up
103,Georgia,GEO,325,330,-5.00,down
104,Niger,NIG,316,318,-2.00,
105,Central African Republic,CTA,310,310,0.00,up
106,Bahrain,BHR,308,299,9.00,up
107,Moldova,MDA,305,359,-54.00,down
108,Kenya,KEN,300,304,-4.00,up
109,Kuwait,KUW,299,311,-12.00,down
110,Tajikistan,TJK,285,285,0.00,up
111,Latvia,LVA,282,272,10.00,up
111,Dominican Republic,DOM,282,282,0.00,up
113,Canada,CAN,275,291,-16.00,down
114,Iraq,IRQ,269,280,-11.00,up
115,Malawi,MWI,268,265,3.00,up
116,Tanzania,TAN,254,261,-7.00,up
117,New Caledonia,NCL,252,249,3.00,up
118,Mozambique,MOZ,251,256,-5.00,up
118,Equatorial Guinea,EQG,251,309,-58.00,down
120,Luxembourg,LUX,247,243,4.00,up
121,Lebanon,LIB,243,236,7.00,up
122,Cyprus,CYP,240,229,11.00,up
123,Sudan,SDN,236,258,-22.00,down
124,Namibia,NAM,234,229,5.00,up
124,Burundi,BDI,234,230,4.00,
126,Guatemala,GUA,229,286,-57.00,down
127,Philippines,PHI,219,219,0.00,
128,Kazakhstan,KAZ,214,216,-2.00,
129,Turkmenistan,TKM,203,195,8.00,up
130,Myanmar,MYA,200,204,-4.00,down
131,Malta,MLT,199,198,1.00,down
132,Suriname,SUR,197,197,0.00,
133,Syria,SYR,196,188,8.00,up
134,Rwanda,RWA,195,198,-3.00,down
135,Grenada,GRN,194,194,0.00,down
136,Korea DPR,PRK,191,188,3.00,down
137,Gambia,GAM,190,184,6.00,up
138,Afghanistan,AFG,184,184,0.00,
139,Lesotho,LES,182,184,-2.00,down
140,Tahiti,TAH,179,179,0.00,up
141,St. Vincent / Grenadines,VIN,177,142,35.00,up
142,Belize,BLZ,176,146,30.00,up
143,Vietnam,VIE,172,166,6.00,
144,Hong Kong,HKG,170,185,-15.00,down
144,Palestine,PLE,170,174,-4.00,down
146,Antigua and Barbuda,ATG,164,164,0.00,down
147,Thailand,THA,158,153,5.00,up
148,St. Lucia,LCA,155,155,0.00,down
148,Kyrgyz Republic,KGZ,155,155,0.00,down
150,Liechtenstein,LIE,152,141,11.00,up
150,Singapore,SIN,152,152,0.00,down
150,Malaysia,MAS,152,143,9.00,up
153,St. Kitts and Nevis,SKN,150,150,0.00,down
154,India,IND,149,141,8.00,up
154,Guyana,GUY,149,149,0.00,down
156,Laos,LAO,146,144,2.00,down
157,Puerto Rico,PUR,141,141,0.00,down
158,Indonesia,IDN,135,124,11.00,up
159,Mauritania,MTN,127,161,-34.00,down
160,Guam,GUM,123,123,0.00,up
161,Sao Tome e Principe,STP,122,126,-4.00,down
162,Chad,CHA,121,116,5.00,up
163,Maldives,MDV,120,120,0.00,
164,Bangladesh,BAN,116,116,0.00,
165,Pakistan,PAK,107,86,21.00,up
166,Dominica,DMA,103,95,8.00,up
167,Nicaragua,NCA,102,137,-35.00,down
168,Barbados,BRB,101,101,0.00,down
169,Nepal,NEP,98,86,12.00,up
170,Chinese Taipei,TPE,97,95,2.00,down
171,Sri Lanka,SRI,90,90,0.00,down
172,Aruba,ARU,87,87,0.00,down
172,Faroe Islands,FRO,87,87,0.00,down
174,Solomon Islands,SOL,86,86,0.00,down
175,Bermuda,BER,83,83,0.00,
176,Seychelles,SEY,67,67,0.00,
177,Mauritius,MRI,66,66,0.00,
178,Curacao,CUW,65,65,0.00,
179,Vanuatu,VAN,55,53,2.00,
180,Mongolia,MNG,49,49,0.00,up
181,Fiji,FIJ,47,47,0.00,up
182,Samoa,SAM,45,45,0.00,up
183,Guinea-Bissau,GNB,43,42,1.00,up
184,Swaziland,SWZ,40,37,3.00,up
184,Bahamas,BAH,40,40,0.00,up
186,Yemen,YEM,39,50,-11.00,down
187,Madagascar,MAD,33,33,0.00,
187,Montserrat,MSR,33,33,0.00,
189,Cambodia,CAM,30,28,2.00,
190,Brunei Darussalam,BRU,26,26,0.00,
190,Timor-Leste,TLS,26,26,0.00,
190,Tonga,TGA,26,26,0.00,
193,US Virgin Islands,VIR,23,23,0.00,
194,Cayman Islands,CAY,21,21,0.00,
194,Papua New Guinea,PNG,21,21,0.00,
196,British Virgin Islands,VGB,18,18,0.00,
196,American Samoa,ASA,18,18,0.00,
198,Comoros,COM,17,17,0.00,
198,Andorra,AND,17,17,0.00,
200,Eritrea,ERI,11,11,0.00,
200,Macau,MAC,11,10,1.00,up
202,South Sudan,SSD,10,10,0.00,down
203,Somalia,SOM,8,8,0.00,
204,Djibouti,DJI,6,6,0.00,
205,Cook Islands,COK,5,5,0.00,
206,Anguilla,AIA,3,3,0.00,
