pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1556,1518,38.00,
2,Brazil,BRA,1514,1502,12.00,
3,Italy,ITA,1505,1484,21.00,
4,Spain,ESP,1355,1352,3.00,
5,Germany,GER,1294,1281,13.00,
6,Czech Republic,CZE,1253,1244,9.00,
7,France,FRA,1234,1223,11.00,
8,Portugal,POR,1206,1191,15.00,
9,Netherlands,NED,1179,1179,0.00,
10,Greece,GRE,1160,1142,18.00,
11,England,ENG,1142,1133,9.00,
12,Croatia,CRO,1101,1096,5.00,
13,Romania,ROU,1060,1060,0.00,
14,Scotland,SCO,1020,990,30.00,
15,Ghana,GHA,1003,990,13.00,down
16,Mexico,MEX,990,970,20.00,
17,Cameroon,CMR,967,967,0.00,
18,Turkey,TUR,924,927,-3.00,
19,Bulgaria,BUL,922,919,3.00,
20,Colombia,COL,909,899,10.00,up
21,Russia,RUS,906,890,16.00,up
22,Israel,ISR,894,878,16.00,up
23,Côte d'Ivoire,CIV,886,877,9.00,up
24,Poland,POL,885,903,-18.00,down
24,Sweden,SWE,885,877,8.00,
26,Paraguay,PAR,844,849,-5.00,up
27,Norway,NOR,843,830,13.00,up
28,USA,USA,837,852,-15.00,down
29,Uruguay,URU,829,820,9.00,up
30,Egypt,EGY,825,825,0.00,down
31,Serbia,SRB,815,818,-3.00,
32,Ukraine,UKR,814,805,9.00,
33,Denmark,DEN,787,795,-8.00,
34,Northern Ireland,NIR,763,754,9.00,
35,Finland,FIN,730,682,48.00,up
36,Japan,JPN,702,747,-45.00,down
37,Republic of Ireland,IRL,690,703,-13.00,down
38,Australia,AUS,666,663,3.00,
39,Chile,CHI,658,654,4.00,up
40,Switzerland,SUI,650,647,3.00,up
41,IR Iran,IRN,645,656,-11.00,down
42,Belgium,BEL,635,636,-1.00,up
43,Honduras,HON,625,601,24.00,up
44,Senegal,SEN,622,636,-14.00,down
45,Mali,MLI,621,619,2.00,up
46,Nigeria,NGA,618,631,-13.00,down
47,Korea Republic,KOR,613,647,-34.00,down
48,Guinea,GUI,611,611,0.00,down
49,Morocco,MAR,607,605,2.00,down
50,Saudi Arabia,KSA,596,601,-5.00,
51,Moldova,MDA,594,602,-8.00,down
51,Hungary,HUN,594,598,-4.00,up
53,Wales,WAL,580,585,-5.00,up
54,Ecuador,ECU,575,561,14.00,up
55,Lithuania,LTU,571,575,-4.00,
56,Tunisia,TUN,566,589,-23.00,down
57,Venezuela,VEN,564,554,10.00,up
58,Slovakia,SVK,562,568,-6.00,down
59,FYR Macedonia,MKD,555,545,10.00,up
60,Bosnia and Herzegovina,BIH,553,554,-1.00,down
61,Belarus,BLR,541,530,11.00,up
62,Canada,CAN,520,557,-37.00,down
63,Cyprus,CYP,502,492,10.00,up
64,Angola,ANG,499,497,2.00,
64,Equatorial Guinea,EQG,499,386,113.00,up
66,Peru,PER,496,490,6.00,up
67,Zambia,ZAM,495,494,1.00,down
68,Iraq,IRQ,483,476,7.00,up
