pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1727,1727,0.00,
2,France,FRA,1726,1726,0.00,
3,Brazil,BRA,1676,1676,0.00,
4,Croatia,CRO,1634,1634,0.00,
5,England,ENG,1631,1631,0.00,
6,Portugal,POR,1614,1614,0.00,
7,Uruguay,URU,1609,1609,0.00,
8,Switzerland,SUI,1599,1599,0.00,
9,Spain,ESP,1591,1591,0.00,
10,Denmark,DEN,1589,1589,0.00,
11,Argentina,ARG,1582,1582,0.00,
12,Colombia,COL,1575,1575,0.00,
13,Chile,CHI,1565,1565,0.00,
14,Sweden,SWE,1560,1560,0.00,
14,Netherlands,NED,1560,1560,0.00,
16,Germany,GER,1558,1558,0.00,
17,Mexico,MEX,1540,1540,0.00,
18,Italy,ITA,1539,1539,0.00,
19,Wales,WAL,1525,1525,0.00,
20,Poland,POL,1518,1518,0.00,
20,Peru,PER,1518,1518,0.00,
22,Austria,AUT,1509,1509,0.00,
23,Senegal,SEN,1505,1505,0.00,
24,Romania,ROU,1501,1501,0.00,
25,USA,USA,1497,1497,0.00,
26,Tunisia,TUN,1493,1493,0.00,
27,Slovakia,SVK,1483,1483,0.00,
28,Ukraine,UKR,1482,1482,0.00,
29,Serbia,SRB,1481,1481,0.00,
29,IR Iran,IRN,1481,1481,0.00,
31,Venezuela,VEN,1478,1478,0.00,
32,Paraguay,PAR,1476,1476,0.00,
33,Republic of Ireland,IRL,1474,1474,0.00,
34,Bosnia and Herzegovina,BIH,1472,1472,0.00,
35,Northern Ireland,NIR,1465,1465,0.00,
36,Costa Rica,CRC,1464,1464,0.00,
37,Iceland,ISL,1452,1452,0.00,
38,Scotland,SCO,1446,1446,0.00,
39,Turkey,TUR,1443,1443,0.00,
40,Morocco,MAR,1440,1440,0.00,
41,Australia,AUS,1436,1436,0.00,
42,Czech Republic,CZE,1435,1435,0.00,
43,Greece,GRE,1428,1428,0.00,
44,Nigeria,NGA,1427,1427,0.00,
44,Montenegro,MNE,1427,1427,0.00,
46,Bulgaria,BUL,1425,1425,0.00,
46,Norway,NOR,1425,1425,0.00,
48,Russia,RUS,1424,1424,0.00,
49,Congo DR,COD,1420,1420,0.00,
50,Japan,JPN,1414,1414,0.00,
51,Hungary,HUN,1412,1412,0.00,
51,Ghana,GHA,1412,1412,0.00,
53,Korea Republic,KOR,1405,1405,0.00,
54,Jamaica,JAM,1404,1404,0.00,
55,Cameroon,CMR,1394,1394,0.00,
56,Egypt,EGY,1393,1393,0.00,
57,Ecuador,ECU,1382,1382,0.00,
58,Finland,FIN,1378,1378,0.00,
59,Bolivia,BOL,1374,1374,0.00,
60,Albania,ALB,1372,1372,0.00,
61,Burkina Faso,BFA,1371,1371,0.00,
62,Slovenia,SVN,1369,1369,0.00,
62,Honduras,HON,1369,1369,0.00,
64,Mali,MLI,1363,1363,0.00,
65,Côte d'Ivoire,CIV,1356,1356,0.00,
66,Guinea,GUI,1354,1354,0.00,
67,Algeria,ALG,1347,1347,0.00,
68,FYR Macedonia,MKD,1343,1343,0.00,
69,Saudi Arabia,KSA,1335,1335,0.00,
70,El Salvador,SLV,1327,1327,0.00,
71,Panama,PAN,1326,1326,0.00,
72,South Africa,RSA,1325,1325,0.00,
72,Cape Verde Islands,CPV,1325,1325,0.00,
74,Syria,SYR,1322,1322,0.00,
75,Uganda,UGA,1320,1320,0.00,
76,Belarus,BLR,1317,1317,0.00,
76,China PR,CHN,1317,1317,0.00,
78,Canada,CAN,1314,1314,0.00,
79,United Arab Emirates,UAE,1309,1309,0.00,
80,Curacao,CUW,1306,1306,0.00,
81,Lebanon,LBN,1296,1296,0.00,
82,Oman,OMA,1295,1291,4.00,up
83,Zambia,ZAM,1292,1292,0.00,down
84,Congo,CGO,1280,1280,0.00,
85,Gabon,GAB,1277,1277,0.00,
86,Luxembourg,LUX,1276,1276,0.00,
86,Cyprus,CYP,1276,1276,0.00,
88,Iraq,IRQ,1271,1271,0.00,
89,Georgia,GEO,1269,1269,0.00,
90,Israel,ISR,1265,1265,0.00,
91,Kyrgyz Republic,KGZ,1264,1264,0.00,
92,Trinidad and Tobago,TRI,1260,1260,0.00,
93,Qatar,QAT,1258,1258,0.00,
94,Benin,BEN,1257,1257,0.00,
95,Uzbekistan,UZB,1251,1251,0.00,
96,Estonia,EST,1242,1242,0.00,
97,India,IND,1240,1240,0.00,
98,Faroe Islands,FRO,1238,1238,0.00,
99,Palestine,PLE,1236,1236,0.00,
100,Vietnam,VIE,1229,1224,5.00,
101,Mauritania,MTN,1222,1222,0.00,
101,Armenia,ARM,1222,1222,0.00,
103,Haiti,HAI,1219,1219,0.00,
104,Libya,LBY,1217,1217,0.00,
105,Kenya,KEN,1210,1210,0.00,
106,Madagascar,MAD,1209,1209,0.00,
107,Azerbaijan,AZE,1206,1206,0.00,
108,Niger,NIG,1205,1205,0.00,
109,Korea DPR,PRK,1196,1196,0.00,
109,Jordan,JOR,1196,1196,0.00,
111,Namibia,NAM,1191,1191,0.00,
112,Central African Republic,CTA,1180,1180,0.00,
113,Bahrain,BHR,1178,1178,0.00,
114,Zimbabwe,ZIM,1175,1175,0.00,up
115,Sierra Leone,SLE,1172,1172,0.00,up
116,Philippines,PHI,1171,1176,-5.00,down
117,Mozambique,MOZ,1167,1167,0.00,
118,Thailand,THA,1160,1161,-1.00,
119,Kazakhstan,KAZ,1159,1159,0.00,up
120,Tajikistan,TJK,1158,1161,-3.00,down
120,Guinea-Bissau,GNB,1158,1158,0.00,up
122,New Zealand,NZL,1157,1157,0.00,
123,Togo,TOG,1136,1136,0.00,
124,Chinese Taipei,TPE,1134,1134,0.00,
125,Angola,ANG,1131,1131,0.00,
126,Antigua and Barbuda,ATG,1126,1126,0.00,
127,Sudan,SDN,1120,1120,0.00,
127,Turkmenistan,TKM,1120,1120,0.00,
129,Nicaragua,NCA,1119,1119,0.00,
130,Malawi,MWI,1115,1115,0.00,
131,Kosovo,KVX,1113,1113,0.00,
132,Latvia,LVA,1112,1112,0.00,
133,Andorra,AND,1111,1111,0.00,
133,Lithuania,LTU,1111,1111,0.00,
135,Yemen,YEM,1106,1106,0.00,
136,St. Kitts and Nevis,SKN,1105,1105,0.00,
137,Rwanda,RWA,1094,1094,0.00,
138,Tanzania,TAN,1087,1087,0.00,
139,Myanmar,MYA,1085,1085,0.00,
139,Burundi,BDI,1085,1085,0.00,
141,Hong Kong,HKG,1078,1078,0.00,
141,Swaziland,SWZ,1078,1078,0.00,
