pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1494,1440,54.00,
2,Argentina,ARG,1455,1383,72.00,up
3,Spain,ESP,1370,1287,83.00,up
4,Germany,GER,1347,1388,-41.00,down
5,Chile,CHI,1273,1288,-15.00,
6,Brazil,BRA,1251,1208,43.00,up
7,Portugal,POR,1219,1364,-145.00,down
8,Colombia,COL,1211,1233,-22.00,down
9,England,ENG,1106,1179,-73.00,
10,Austria,AUT,1091,1130,-39.00,
11,Uruguay,URU,1074,1051,23.00,up
12,Switzerland,SUI,1050,1073,-23.00,down
13,Ecuador,ECU,1040,921,119.00,up
14,Netherlands,NED,994,976,18.00,up
15,Italy,ITA,991,1040,-49.00,down
16,Romania,ROU,980,1039,-59.00,down
17,Wales,WAL,974,1032,-58.00,down
18,Croatia,CRO,958,924,34.00,up
19,Côte d'Ivoire,CIV,950,890,60.00,up
20,Hungary,HUN,945,759,186.00,up
21,Turkey,TUR,933,941,-8.00,down
22,Bosnia and Herzegovina,BIH,898,923,-25.00,down
22,Mexico,MEX,898,881,17.00,up
24,Russia,RUS,895,885,10.00,down
25,France,FRA,868,881,-13.00,down
26,Slovakia,SVK,860,857,3.00,up
26,Czech Republic,CZE,860,974,-114.00,down
28,Algeria,ALG,845,872,-27.00,down
29,Ukraine,UKR,842,806,36.00,down
30,Northern Ireland,NIR,825,797,28.00,down
31,Republic of Ireland,IRL,810,659,151.00,up
32,USA,USA,784,759,25.00,up
33,Ghana,GHA,778,793,-15.00,down
34,Poland,POL,776,712,64.00,up
35,Sweden,SWE,771,647,124.00,up
36,Iceland,ISL,761,792,-31.00,down
37,Costa Rica,CRC,759,671,88.00,up
38,Albania,ALB,746,723,23.00,down
39,Cape Verde Islands,CPV,745,762,-17.00,down
40,Tunisia,TUN,711,668,43.00,up
41,Greece,GRE,706,718,-12.00,down
42,Denmark,DEN,685,743,-58.00,down
43,Finland,FIN,663,586,77.00,up
44,Senegal,SEN,661,678,-17.00,down
45,IR Iran,IRN,653,651,2.00,down
46,Paraguay,PAR,647,610,37.00,up
47,Peru,PER,644,583,61.00,up
48,Congo,CGO,638,593,45.00,up
49,Trinidad and Tobago,TRI,628,588,40.00,up
50,Guinea,GUI,621,589,32.00,up
51,Korea Republic,KOR,617,606,11.00,down
52,Scotland,SCO,609,649,-40.00,down
53,Japan,JPN,607,603,4.00,down
54,Norway,NOR,591,637,-46.00,down
54,Jamaica,JAM,591,559,32.00,up
56,Serbia,SRB,590,605,-15.00,down
57,Australia,AUS,585,573,12.00,up
57,Egypt,EGY,585,583,2.00,
59,Cameroon,CMR,583,597,-14.00,down
60,Congo DR,COD,580,587,-7.00,down
61,Slovenia,SVN,565,547,18.00,up
62,Mali,MLI,552,552,0.00,up
63,Uganda,UGA,550,491,59.00,up
64,Panama,PAN,544,515,29.00,up
65,United Arab Emirates,UAE,543,495,48.00,up
66,Nigeria,NGA,541,582,-41.00,down
67,Belarus,BLR,514,479,35.00,up
68,Bolivia,BOL,500,442,58.00,up
69,Israel,ISR,498,559,-61.00,down
69,Equatorial Guinea,EQG,498,487,11.00,
71,Bulgaria,BUL,494,497,-3.00,down
72,South Africa,RSA,487,461,26.00,up
73,Zambia,ZAM,481,477,4.00,down
74,Uzbekistan,UZB,470,477,-7.00,down
75,Morocco,MAR,469,422,47.00,up
76,Gabon,GAB,468,470,-2.00,down
77,Haiti,HAI,467,470,-3.00,down
78,Benin,BEN,461,333,128.00,up
79,Cyprus,CYP,441,444,-3.00,down
80,Saudi Arabia,KSA,432,417,15.00,
